pair,alt,direction,seq,x,y,risk,conflict
DK05_to_DB02#alt2,2,bwd,30,3300.0,2266.67,0.4076,0.0
DK05_to_DB02#alt2,2,bwd,31,3350.0,2233.33,0.3784,0.0
DK05_to_DB02#alt2,2,bwd,32,3400.0,2200.0,0.3895,0.0
DK05_to_DB02#alt2,2,bwd,33,3433.33,2150.0,0.3895,0.0
DK05_to_DB02#alt2,2,bwd,34,3450.0,2100.0,0.4346,0.0
DK05_to_DB02#alt2,2,bwd,35,3450.0,2050.0,0.4931,0.0
DK05_to_DB02#alt2,2,bwd,36,3450.0,2000.0,0.5483,0.0
DK05_to_DB02#alt2,2,bwd,37,3450.0,1950.0,0.5903,0.0
DK05_to_DB02#alt2,2,bwd,38,3450.0,1900.0,0.6241,0.0
DK05_to_DB02#alt2,2,bwd,39,3450.0,1850.0,0.6889,0.0
DK05_to_DB02#alt2,2,bwd,40,3450.0,1800.0,0.7165,0.0
DK05_to_DB02#alt2,2,bwd,41,3450.0,1750.0,0.7165,0.0
DK05_to_DB02#alt2,2,bwd,42,3450.0,1700.0,0.6889,0.0
DK05_to_DB02#alt2,2,bwd,43,3400.0,1650.0,0.7165,0.0
DK05_to_DB02#alt2,2,bwd,44,3400.0,1600.0,0.6889,0.0
DK05_to_DB02#alt2,2,bwd,45,3350.0,1550.0,0.6889,0.0
DK05_to_DB02#alt2,2,bwd,46,3300.0,1500.0,0.6889,0.0
DK05_to_DB02#alt2,2,bwd,47,3250.0,1450.0,0.6241,0.0
DK05_to_DB02#alt2,2,bwd,48,3200.0,1400.0,0.5903,0.0
DK05_to_DB02#alt2,2,bwd,49,3150.0,1350.0,0.5134,0.0
DK05_to_DB02#alt2,2,bwd,50,3100.0,1300.0,0.4346,0.0
DK05_to_DB02#alt2,2,bwd,51,3050.0,1250.0,0.3679,0.0
DK05_to_DB02#alt2,2,bwd,52,3000.0,1200.0,0.3077,0.0
DK05_to_DB02#alt2,2,bwd,53,2966.67,1150.0,0.3628,0.0
DK05_to_DB02#alt2,2,bwd,54,2950.0,1100.0,0.3679,0.0
DK05_to_DB02#alt2,2,bwd,55,2966.67,1050.0,0.3679,0.0
DK05_to_DB02#alt2,2,bwd,56,3000.0,1000.0,0.3114,0.0
DK05_to_DB02#alt2,2,bwd,57,3050.0,950.0,0.2609,0.0
DK05_to_DB02#alt2,2,bwd,58,3066.67,900.0,0.253,0.0
DK05_to_DB02#alt2,2,bwd,59,3050.0,850.0,0.2407,0.0
DK05_to_DB02#alt2,2,bwd,60,3000.0,800.0,0.2609,0.0
DK05_to_DB02#alt2,2,bwd,61,2950.0,750.0,0.281,0.0
DK05_to_DB02#alt2,2,bwd,62,2900.0,700.0,0.3006,0.0
DK05_to_DB02#alt2,2,bwd,63,2850.0,650.0,0.3077,0.0
DK05_to_DB02#alt2,2,bwd,64,2800.0,600.0,0.3077,0.0
DK05_to_DB02#alt2,2,bwd,65,2750.0,550.0,0.3006,0.0
DK05_to_DB02#alt2,2,bwd,66,2700.0,500.0,0.281,0.0
DK05_to_DB02#alt2,2,bwd,67,2650.0,466.67,0.2609,0.0
DK05_to_DB02#alt2,2,bwd,68,2600.0,466.67,0.281,0.0
DK05_to_DB02#alt2,2,bwd,69,2550.0,483.33,0.3485,0.0
DK05_to_DB02#alt2,2,bwd,70,2500.0,500.0,0.3628,0.0
DK05_to_DB02#alt2,2,bwd,71,2450.0,500.0,0.3679,0.0
DK05_to_DB02#alt2,2,bwd,72,2400.0,500.0,0.3679,0.0
DK05_to_DB02#alt2,2,bwd,73,2350.0,500.0,0.3679,0.0
DK05_to_DB02#alt2,2,bwd,74,2300.0,500.0,0.3628,0.0
DK05_to_DB02#alt2,2,bwd,75,2250.0,500.0,0.3485,0.0
DK05_to_DB02#alt2,2,bwd,76,2200.0,516.67,0.3269,0.0
DK05_to_DB02#alt2,2,bwd,77,2166.67,550.0,0.3485,0.0
DK05_to_DB02#alt2,2,bwd,78,2150.0,600.0,0.4076,0.0
DB02_to_DK05#alt3,3,fwd,0,2150.0,600.0,0.4076,0.0
DB02_to_DK05#alt3,3,fwd,1,2200.0,550.0,0.3784,0.0
DB02_to_DK05#alt3,3,fwd,2,2250.0,500.0,0.3485,0.0
DB02_to_DK05#alt3,3,fwd,3,2300.0,450.0,0.3077,0.0
DB02_to_DK05#alt3,3,fwd,4,2350.0,400.0,0.2636,0.0
DB02_to_DK05#alt3,3,fwd,5,2400.0,366.67,0.2231,0.0
DB02_to_DK05#alt3,3,fwd,6,2450.0,350.0,0.2231,0.0
DB02_to_DK05#alt3,3,fwd,7,2500.0,350.0,0.2211,0.0
DB02_to_DK05#alt3,3,fwd,8,2550.0,350.0,0.2151,0.0
DB02_to_DK05#alt3,3,fwd,9,2600.0,350.0,0.2057,0.0
DB02_to_DK05#alt3,3,fwd,10,2650.0,350.0,0.1937,0.0
DB02_to_DK05#alt3,3,fwd,11,2700.0,350.0,0.1798,0.0
DB02_to_DK05#alt3,3,fwd,12,2750.0,333.33,0.1661,0.0
DB02_to_DK05#alt3,3,fwd,13,2800.0,316.67,0.1335,0.0
DB02_to_DK05#alt3,3,fwd,14,2850.0,316.67,0.1239,0.0
DB02_to_DK05#alt3,3,fwd,15,2900.0,350.0,0.1308,0.0
DB02_to_DK05#alt3,3,fwd,16,2950.0,400.0,0.1344,0.0
DB02_to_DK05#alt3,3,fwd,17,3000.0,450.0,0.1344,0.0
DB02_to_DK05#alt3,3,fwd,18,3050.0,500.0,0.1344,0.0
DB02_to_DK05#alt3,3,fwd,19,3100.0,550.0,0.1344,0.0
DB02_to_DK05#alt3,3,fwd,20,3150.0,600.0,0.17,0.0
DB02_to_DK05#alt3,3,fwd,21,3200.0,650.0,0.2151,0.0
DB02_to_DK05#alt3,3,fwd,22,3250.0,700.0,0.2721,0.0
DB02_to_DK05#alt3,3,fwd,23,3300.0,750.0,0.344,0.0
DB02_to_DK05#alt3,3,fwd,24,3350.0,800.0,0.4346,0.0
DB02_to_DK05#alt3,3,fwd,25,3400.0,850.0,0.5483,0.0
DB02_to_DK05#alt3,3,fwd,26,3433.33,900.0,0.6889,0.0
DB02_to_DK05#alt3,3,fwd,27,3450.0,950.0,0.7165,0.0
DB02_to_DK05#alt3,3,fwd,28,3450.0,1000.0,0.7165,0.0
DB02_to_DK05#alt3,3,fwd,29,3450.0,1050.0,0.7165,0.0
DB02_to_DK05#alt3,3,fwd,30,3450.0,1100.0,0.7165,0.0
DB02_to_DK05#alt3,3,fwd,31,3450.0,1150.0,0.7165,0.0
DB02_to_DK05#alt3,3,fwd,32,3450.0,1200.0,0.7165,0.0
DB02_to_DK05#alt3,3,fwd,33,3466.67,1250.0,0.6889,0.0
DB02_to_DK05#alt3,3,fwd,34,3483.33,1300.0,0.7165,0.0
DB02_to_DK05#alt3,3,fwd,35,3500.0,1350.0,0.7165,0.0
DB02_to_DK05#alt3,3,fwd,36,3483.33,1400.0,0.7165,0.0
DB02_to_DK05#alt3,3,fwd,37,3483.33,1450.0,0.6889,0.0
DB02_to_DK05#alt3,3,fwd,38,3500.0,1500.0,0.6241,0.0
DB02_to_DK05#alt3,3,fwd,39,3533.33,1550.0,0.5903,0.0
DB02_to_DK05#alt3,3,fwd,40,3566.67,1600.0,0.503,0.0
DB02_to_DK05#alt3,3,fwd,41,3600.0,1650.0,0.4746,0.0
DB02_to_DK05#alt3,3,fwd,42,3633.33,1700.0,0.4275,0.0
DB02_to_DK05#alt3,3,fwd,43,3650.0,1750.0,0.3679,0.0
DB02_to_DK05#alt3,3,fwd,44,3650.0,1800.0,0.3679,0.0
DB02_to_DK05#alt3,3,fwd,45,3650.0,1850.0,0.3628,0.0
DB02_to_DK05#alt3,3,fwd,46,3650.0,1900.0,0.3485,0.0
DB02_to_DK05#alt3,3,fwd,47,3650.0,1950.0,0.3269,0.0
DB02_to_DK05#alt3,3,fwd,48,3650.0,2000.0,0.3006,0.0
DB02_to_DK05#alt3,3,fwd,49,3650.0,2050.0,0.281,0.0
DB02_to_DK05#alt3,3,fwd,50,3650.0,2100.0,0.2609,0.0
DB02_to_DK05#alt3,3,fwd,51,3650.0,2150.0,0.2384,0.0
DB02_to_DK05#alt3,3,fwd,52,3650.0,2200.0,0.2151,0.0
DB02_to_DK05#alt3,3,fwd,53,3650.0,2250.0,0.1921,0.0
DB02_to_DK05#alt3,3,fwd,54,3650.0,2300.0,0.17,0.0
DB02_to_DK05#alt3,3,fwd,55,3650.0,2350.0,0.1517,0.0
DB02_to_DK05#alt3,3,fwd,56,3650.0,2400.0,0.1344,0.0
DB02_to_DK05#alt3,3,fwd,57,3650.0,2450.0,0.1317,0.0
DB02_to_DK05#alt3,3,fwd,58,3650.0,2500.0,0.1273,0.0
DB02_to_DK05#alt3,3,fwd,59,3650.0,2550.0,0.1215,0.0
DB02_to_DK05#alt3,3,fwd,60,3650.0,2600.0,0.1199,0.0
DB02_to_DK05#alt3,3,fwd,61,3650.0,2650.0,0.1344,0.0
DB02_to_DK05#alt3,3,fwd,62,3650.0,2700.0,0.1517,0.0
DB02_to_DK05#alt3,3,fwd,63,3650.0,2750.0,0.17,0.0
DB02_to_DK05#alt3,3,fwd,64,3650.0,2800.0,0.1921,0.0
DB02_to_DK05#alt3,3,fwd,65,3666.67,2850.0,0.2151,0.0
DB02_to_DK05#alt3,3,fwd,66,3700.0,2900.0,0.2076,0.0
DB02_to_DK05#alt3,3,fwd,67,3733.33,2950.0,0.1937,0.0
DB02_to_DK05#alt3,3,fwd,68,3750.0,3000.0,0.2057,0.0
DB02_to_DK05#alt3,3,fwd,69,3750.0,3050.0,0.2151,0.0
DB02_to_DK05#alt3,3,fwd,70,3750.0,3100.0,0.2211,0.0
DB02_to_DK05#alt3,3,fwd,71,3750.0,3150.0,0.2231,0.0
DB02_to_DK05#alt3,3,fwd,72,3750.0,3200.0,0.2231,0.0
DB02_to_DK05#alt3,3,fwd,73,3750.0,3250.0,0.2231,0.0
DB02_to_DK05#alt3,3,fwd,74,3750.0,3300.0,0.2211,0.0
DB02_to_DK05#alt3,3,fwd,75,3750.0,3350.0,0.2151,0.0
DB02_to_DK05#alt3,3,fwd,76,3750.0,3400.0,0.2057,0.0
DB02_to_DK05#alt3,3,fwd,77,3750.0,3450.0,0.1937,0.0
DB02_to_DK05#alt3,3,fwd,78,3750.0,3500.0,0.1827,0.0
DB02_to_DK05#alt3,3,fwd,79,3750.0,3550.0,0.2151,0.0
DB02_to_DK05#alt3,3,fwd,80,3750.0,3600.0,0.253,0.0
DB02_to_DK05#alt3,3,fwd,81,3750.0,3650.0,0.2972,0.0
DB02_to_DK05#alt3,3,fwd,82,3733.33,3700.0,0.3485,0.0
DB02_to_DK05#alt3,3,fwd,83,3700.0,3733.33,0.4275,0.0
DB02_to_DK05#alt3,3,fwd,84,3650.0,3750.0,0.4346,0.0
DB02_to_DK05#alt3,3,fwd,85,3600.0,3750.0,0.4346,0.0
DB02_to_DK05#alt3,3,fwd,86,3550.0,3750.0,0.4346,0.0
DB02_to_DK05#alt3,3,fwd,87,3500.0,3750.0,0.4346,0.0
DB02_to_DK05#alt3,3,fwd,88,3450.0,3750.0,0.4275,0.0
DB02_to_DK05#alt3,3,fwd,89,3400.0,3750.0,0.4076,0.0
DB02_to_DK05#alt3,3,fwd,90,3350.0,3750.0,0.3784,0.0
DB02_to_DK05#alt3,3,fwd,91,3300.0,3750.0,0.344,0.0
DB02_to_DK05#alt3,3,fwd,92,3250.0,3750.0,0.3269,0.0
DB02_to_DK05#alt3,3,fwd,93,3200.0,3750.0,0.3485,0.0
DB02_to_DK05#alt3,3,fwd,94,3150.0,3750.0,0.3628,0.0
DB02_to_DK05#alt3,3,fwd,95,3100.0,3750.0,0.3679,0.0
DB02_to_DK05#alt3,3,fwd,96,3050.0,3750.0,0.3679,0.0
DB02_to_DK05#alt3,3,fwd,97,3000.0,3750.0,0.3679,0.0
DB02_to_DK05#alt3,3,fwd,98,2950.0,3750.0,0.3628,0.0
DB02_to_DK05#alt3,3,fwd,99,2900.0,3750.0,0.3485,0.0
DB02_to_DK05#alt3,3,fwd,100,2850.0,3750.0,0.3269,0.0
DB02_to_DK05#alt3,3,fwd,101,2800.0,3750.0,0.3006,0.0
DB02_to_DK05#alt3,3,fwd,102,2750.0,3750.0,0.2721,0.0
DB02_to_DK05#alt3,3,fwd,103,2700.0,3750.0,0.2431,0.0
DB02_to_DK05#alt3,3,fwd,104,2650.0,3750.0,0.2151,0.0
DB02_to_DK05#alt3,3,fwd,105,2600.0,3750.0,0.1889,0.0
DB02_to_DK05#alt3,3,fwd,106,2550.0,3750.0,0.1648,0.0
DB02_to_DK05#alt3,3,fwd,107,2500.0,3750.0,0.1432,0.0
DB02_to_DK05#alt3,3,fwd,108,2450.0,3750.0,0.1551,0.0
DB02_to_DK05#alt3,3,fwd,109,2400.0,3733.33,0.1798,0.0
DB02_to_DK05#alt3,3,fwd,110,2350.0,3700.0,0.1889,0.0
DB02_to_DK05#alt3,3,fwd,111,2300.0,3650.0,0.1921,0.0
DB02_to_DK05#alt3,3,fwd,112,2266.67,3600.0,0.1889,0.0
DB02_to_DK05#alt3,3,fwd,113,2250.0,3550.0,0.1648,0.0
DB02_to_DK05#alt3,3,fwd,114,2250.0,3500.0,0.1432,0.0
DB02_to_DK05#alt3,3,fwd,115,2250.0,3450.0,0.1239,0.0
DB02_to_DK05#alt3,3,fwd,116,2250.0,3400.0,0.1069,0.0
DB02_to_DK05#alt3,3,fwd,117,2250.0,3350.0,0.0981,0.0
DB02_to_DK05#alt3,3,fwd,118,2250.0,3300.0,0.1069,0.0
DB02_to_DK05#alt3,3,fwd,119,2250.0,3250.0,0.1239,0.0
DB02_to_DK05#alt3,3,fwd,120,2250.0,3200.0,0.1432,0.0
DB02_to_DK05#alt3,3,fwd,121,2250.0,3150.0,0.1648,0.0
DB02_to_DK05#alt3,3,fwd,122,2250.0,3100.0,0.1889,0.0
DB02_to_DK05#alt3,3,fwd,123,2250.0,3050.0,0.2151,0.0
DB02_to_DK05#alt3,3,fwd,124,2250.0,3000.0,0.2431,0.0
DB02_to_DK05#alt3,3,fwd,125,2250.0,2950.0,0.281,0.0
DB02_to_DK05#alt3,3,fwd,126,2250.0,2900.0,0.3269,0.0
DB02_to_DK05#alt3,3,fwd,127,2250.0,2850.0,0.3784,0.0
DB02_to_DK05#alt3,3,fwd,128,2250.0,2800.0,0.4346,0.0
DB02_to_DK05#alt3,3,fwd,129,2250.0,2750.0,0.4931,0.0
DK05_to_DB02#alt3,3,bwd,0,2250.0,2750.0,0.4931,0.0
DK05_to_DB02#alt3,3,bwd,1,2200.0,2800.0,0.3895,0.0
DK05_to_DB02#alt3,3,bwd,2,2150.0,2850.0,0.3077,0.0
DK05_to_DB02#alt3,3,bwd,3,2100.0,2900.0,0.2431,0.0
DK05_to_DB02#alt3,3,bwd,4,2050.0,2933.33,0.1921,0.0
DK05_to_DB02#alt3,3,bwd,5,2000.0,2950.0,0.17,0.0
DK05_to_DB02#alt3,3,bwd,6,1950.0,2950.0,0.1517,0.0
DK05_to_DB02#alt3,3,bwd,7,1900.0,2950.0,0.1344,0.0
DK05_to_DB02#alt3,3,bwd,8,1850.0,2950.0,0.1199,0.0
DK05_to_DB02#alt3,3,bwd,9,1800.0,2950.0,0.1344,0.0
DK05_to_DB02#alt3,3,bwd,10,1750.0,2950.0,0.1495,0.0
DK05_to_DB02#alt3,3,bwd,11,1700.0,2950.0,0.1648,0.0
DK05_to_DB02#alt3,3,bwd,12,1650.0,2950.0,0.1889,0.0
DK05_to_DB02#alt3,3,bwd,13,1600.0,2950.0,0.2231,0.0
DK05_to_DB02#alt3,3,bwd,14,1550.0,2950.0,0.2636,0.0
DK05_to_DB02#alt3,3,bwd,15,1500.0,2950.0,0.3114,0.0
DK05_to_DB02#alt3,3,bwd,16,1450.0,2933.33,0.3679,0.0
DK05_to_DB02#alt3,3,bwd,17,1400.0,2900.0,0.4346,0.0
DK05_to_DB02#alt3,3,bwd,18,1350.0,2850.0,0.503,0.0
DK05_to_DB02#alt3,3,bwd,19,1300.0,2800.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,20,1250.0,2750.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,21,1200.0,2700.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,22,1150.0,2650.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,23,1100.0,2600.0,0.503,0.0
DK05_to_DB02#alt3,3,bwd,24,1050.0,2550.0,0.4931,0.0
DK05_to_DB02#alt3,3,bwd,25,1000.0,2500.0,0.4931,0.0
DK05_to_DB02#alt3,3,bwd,26,950.0,2450.0,0.4931,0.0
DK05_to_DB02#alt3,3,bwd,27,900.0,2400.0,0.4746,0.0
DK05_to_DB02#alt3,3,bwd,28,850.0,2350.0,0.4275,0.0
DK05_to_DB02#alt3,3,bwd,29,800.0,2300.0,0.3679,0.0
DK05_to_DB02#alt3,3,bwd,30,750.0,2266.67,0.3114,0.0
DK05_to_DB02#alt3,3,bwd,31,700.0,2250.0,0.2636,0.0
DK05_to_DB02#alt3,3,bwd,32,650.0,2233.33,0.2231,0.0
DK05_to_DB02#alt3,3,bwd,33,600.0,2200.0,0.1889,0.0
DK05_to_DB02#alt3,3,bwd,34,550.0,2150.0,0.1587,0.0
DK05_to_DB02#alt3,3,bwd,35,500.0,2100.0,0.1317,0.0
DK05_to_DB02#alt3,3,bwd,36,450.0,2050.0,0.1183,0.0
DK05_to_DB02#alt3,3,bwd,37,400.0,2000.0,0.1138,0.0
DK05_to_DB02#alt3,3,bwd,38,350.0,1950.0,0.1069,0.0
DK05_to_DB02#alt3,3,bwd,39,300.0,1900.0,0.0981,0.0
DK05_to_DB02#alt3,3,bwd,40,250.0,1850.0,0.0883,0.0
DK05_to_DB02#alt3,3,bwd,41,200.0,1800.0,0.0781,0.0
DK05_to_DB02#alt3,3,bwd,42,166.67,1750.0,0.0748,0.0
DK05_to_DB02#alt3,3,bwd,43,150.0,1700.0,0.0839,0.0
DK05_to_DB02#alt3,3,bwd,44,150.0,1650.0,0.0947,0.0
DK05_to_DB02#alt3,3,bwd,45,150.0,1600.0,0.1069,0.0
DK05_to_DB02#alt3,3,bwd,46,150.0,1550.0,0.1239,0.0
DK05_to_DB02#alt3,3,bwd,47,150.0,1500.0,0.1432,0.0
DK05_to_DB02#alt3,3,bwd,48,150.0,1450.0,0.1648,0.0
DK05_to_DB02#alt3,3,bwd,49,150.0,1400.0,0.1889,0.0
DK05_to_DB02#alt3,3,bwd,50,150.0,1350.0,0.2151,0.0
DK05_to_DB02#alt3,3,bwd,51,150.0,1300.0,0.2431,0.0
DK05_to_DB02#alt3,3,bwd,52,150.0,1250.0,0.2721,0.0
DK05_to_DB02#alt3,3,bwd,53,150.0,1200.0,0.3077,0.0
DK05_to_DB02#alt3,3,bwd,54,150.0,1150.0,0.344,0.0
DK05_to_DB02#alt3,3,bwd,55,150.0,1100.0,0.3895,0.0
DK05_to_DB02#alt3,3,bwd,56,150.0,1050.0,0.4346,0.0
DK05_to_DB02#alt3,3,bwd,57,150.0,1000.0,0.4746,0.0
DK05_to_DB02#alt3,3,bwd,58,150.0,950.0,0.503,0.0
DK05_to_DB02#alt3,3,bwd,59,150.0,900.0,0.5134,0.0
DK05_to_DB02#alt3,3,bwd,60,150.0,850.0,0.5134,0.0
DK05_to_DB02#alt3,3,bwd,61,150.0,800.0,0.5134,0.0
DK05_to_DB02#alt3,3,bwd,62,166.67,750.0,0.503,0.0
DK05_to_DB02#alt3,3,bwd,63,200.0,700.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,64,250.0,650.0,0.5903,0.0
DK05_to_DB02#alt3,3,bwd,65,300.0,600.0,0.6241,0.0
DK05_to_DB02#alt3,3,bwd,66,350.0,550.0,0.5903,0.0
DK05_to_DB02#alt3,3,bwd,67,400.0,500.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,68,450.0,450.0,0.503,0.0
DK05_to_DB02#alt3,3,bwd,69,500.0,400.0,0.4931,0.0
DK05_to_DB02#alt3,3,bwd,70,550.0,350.0,0.4931,0.0
DK05_to_DB02#alt3,3,bwd,71,600.0,300.0,0.503,0.0
DK05_to_DB02#alt3,3,bwd,72,650.0,250.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,73,700.0,200.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,74,750.0,150.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,75,800.0,100.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,76,850.0,83.33,0.5903,0.0
DK05_to_DB02#alt3,3,bwd,77,900.0,83.33,0.6065,0.0
DK05_to_DB02#alt3,3,bwd,78,950.0,100.0,0.6065,0.0
DK05_to_DB02#alt3,3,bwd,79,1000.0,100.0,0.6065,0.0
DK05_to_DB02#alt3,3,bwd,80,1050.0,100.0,0.6065,0.0
DK05_to_DB02#alt3,3,bwd,81,1100.0,116.67,0.5903,0.0
DK05_to_DB02#alt3,3,bwd,82,1150.0,133.33,0.6241,0.0
DK05_to_DB02#alt3,3,bwd,83,1200.0,150.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,84,1250.0,150.0,0.4931,0.0
DK05_to_DB02#alt3,3,bwd,85,1300.0,166.67,0.4346,0.0
DK05_to_DB02#alt3,3,bwd,86,1350.0,200.0,0.503,0.0
DK05_to_DB02#alt3,3,bwd,87,1400.0,250.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,88,1450.0,300.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,89,1500.0,350.0,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,90,1550.0,383.33,0.5483,0.0
DK05_to_DB02#alt3,3,bwd,91,1600.0,400.0,0.4931,0.0
DK05_to_DB02#alt3,3,bwd,92,1650.0,400.0,0.4346,0.0
DK05_to_DB02#alt3,3,bwd,93,1700.0,400.0,0.3895,0.0
DK05_to_DB02#alt3,3,bwd,94,1750.0,400.0,0.344,0.0
DK05_to_DB02#alt3,3,bwd,95,1800.0,400.0,0.3006,0.0
DK05_to_DB02#alt3,3,bwd,96,1850.0,400.0,0.2609,0.0
DK05_to_DB02#alt3,3,bwd,97,1900.0,400.0,0.2252,0.0
DK05_to_DB02#alt3,3,bwd,98,1950.0,400.0,0.1937,0.0
DK05_to_DB02#alt3,3,bwd,99,2000.0,400.0,0.1798,0.0
DK05_to_DB02#alt3,3,bwd,100,2050.0,416.67,0.1937,0.0
DK05_to_DB02#alt3,3,bwd,101,2100.0,450.0,0.2407,0.0
DK05_to_DB02#alt3,3,bwd,102,2133.33,500.0,0.3006,0.0
DK05_to_DB02#alt3,3,bwd,103,2150.0,550.0,0.3485,0.0
DK05_to_DB02#alt3,3,bwd,104,2150.0,600.0,0.4076,0.0
DB02_to_DK05#alt4,4,fwd,0,2150.0,600.0,0.4076,0.0
DB02_to_DK05#alt4,4,fwd,1,2200.0,550.0,0.3784,0.0
DB02_to_DK05#alt4,4,fwd,2,2233.33,500.0,0.3485,0.0
DB02_to_DK05#alt4,4,fwd,3,2233.33,450.0,0.2972,0.0
DB02_to_DK05#alt4,4,fwd,4,2233.33,400.0,0.253,0.0
DB02_to_DK05#alt4,4,fwd,5,2250.0,350.0,0.2151,0.0
DB02_to_DK05#alt4,4,fwd,6,2300.0,300.0,0.1873,0.0
DB02_to_DK05#alt4,4,fwd,7,2350.0,250.0,0.1599,0.0
DB02_to_DK05#alt4,4,fwd,8,2400.0,216.67,0.1353,0.0
DB02_to_DK05#alt4,4,fwd,9,2450.0,200.0,0.1353,0.0
DB02_to_DK05#alt4,4,fwd,10,2500.0,200.0,0.1344,0.0
DB02_to_DK05#alt4,4,fwd,11,2550.0,200.0,0.1317,0.0
DB02_to_DK05#alt4,4,fwd,12,2600.0,200.0,0.1273,0.0
DB02_to_DK05#alt4,4,fwd,13,2650.0,200.0,0.1215,0.0
DB02_to_DK05#alt4,4,fwd,14,2700.0,200.0,0.1146,0.0
DB02_to_DK05#alt4,4,fwd,15,2750.0,200.0,0.1069,0.0
DB02_to_DK05#alt4,4,fwd,16,2800.0,200.0,0.0987,0.0
DB02_to_DK05#alt4,4,fwd,17,2850.0,200.0,0.092,0.0
DB02_to_DK05#alt4,4,fwd,18,2900.0,216.67,0.0854,0.0
DB02_to_DK05#alt4,4,fwd,19,2950.0,216.67,0.0785,0.0
DB02_to_DK05#alt4,4,fwd,20,3000.0,233.33,0.0821,0.0
DB02_to_DK05#alt4,4,fwd,21,3050.0,250.0,0.0883,0.0
DB02_to_DK05#alt4,4,fwd,22,3100.0,300.0,0.1082,0.0
DB02_to_DK05#alt4,4,fwd,23,3150.0,350.0,0.1317,0.0
DB02_to_DK05#alt4,4,fwd,24,3200.0,400.0,0.1587,0.0
DB02_to_DK05#alt4,4,fwd,25,3250.0,450.0,0.1889,0.0
DB02_to_DK05#alt4,4,fwd,26,3283.33,500.0,0.2231,0.0
DB02_to_DK05#alt4,4,fwd,27,3300.0,550.0,0.2231,0.0
DB02_to_DK05#alt4,4,fwd,28,3283.33,600.0,0.2431,0.0
DB02_to_DK05#alt4,4,fwd,29,3250.0,650.0,0.2431,0.0
DB02_to_DK05#alt4,4,fwd,30,3200.0,700.0,0.2384,0.0
DB02_to_DK05#alt4,4,fwd,31,3183.33,750.0,0.2609,0.0
DB02_to_DK05#alt4,4,fwd,32,3183.33,800.0,0.281,0.0
DB02_to_DK05#alt4,4,fwd,33,3200.0,850.0,0.2972,0.0
DB02_to_DK05#alt4,4,fwd,34,3200.0,900.0,0.3077,0.0
DB02_to_DK05#alt4,4,fwd,35,3183.33,950.0,0.3114,0.0
DB02_to_DK05#alt4,4,fwd,36,3150.0,1000.0,0.2636,0.0
DB02_to_DK05#alt4,4,fwd,37,3100.0,1050.0,0.2231,0.0
DB02_to_DK05#alt4,4,fwd,38,3050.0,1100.0,0.2636,0.0
DB02_to_DK05#alt4,4,fwd,39,3000.0,1150.0,0.3077,0.0
DB02_to_DK05#alt4,4,fwd,40,2950.0,1200.0,0.3485,0.0
DB02_to_DK05#alt4,4,fwd,41,2916.67,1250.0,0.3784,0.0
DB02_to_DK05#alt4,4,fwd,42,2900.0,1300.0,0.3784,0.0
DB02_to_DK05#alt4,4,fwd,43,2900.0,1350.0,0.4346,0.0
DB02_to_DK05#alt4,4,fwd,44,2900.0,1400.0,0.503,0.0
DB02_to_DK05#alt4,4,fwd,45,2883.33,1450.0,0.5903,0.0
DB02_to_DK05#alt4,4,fwd,46,2850.0,1500.0,0.6241,0.0
DB02_to_DK05#alt4,4,fwd,47,2800.0,1550.0,0.6241,0.0
DB02_to_DK05#alt4,4,fwd,48,2750.0,1600.0,0.5903,0.0
DB02_to_DK05#alt4,4,fwd,49,2716.67,1650.0,0.5483,0.0
DB02_to_DK05#alt4,4,fwd,50,2700.0,1700.0,0.5134,0.0
DB02_to_DK05#alt4,4,fwd,51,2700.0,1750.0,0.5134,0.0
DB02_to_DK05#alt4,4,fwd,52,2700.0,1800.0,0.5134,0.0
DB02_to_DK05#alt4,4,fwd,53,2700.0,1850.0,0.5134,0.0
DB02_to_DK05#alt4,4,fwd,54,2700.0,1900.0,0.5134,0.0
DB02_to_DK05#alt4,4,fwd,55,2700.0,1950.0,0.503,0.0
DB02_to_DK05#alt4,4,fwd,56,2716.67,2000.0,0.4746,0.0
DB02_to_DK05#alt4,4,fwd,57,2750.0,2050.0,0.4931,0.0
DB02_to_DK05#alt4,4,fwd,58,2800.0,2100.0,0.4931,0.0
DB02_to_DK05#alt4,4,fwd,59,2850.0,2150.0,0.4931,0.0
DB02_to_DK05#alt4,4,fwd,60,2883.33,2200.0,0.4746,0.0
DB02_to_DK05#alt4,4,fwd,61,2900.0,2250.0,0.503,0.0
