pair,alt,seq,x,y,risk,conflict
DK04_to_DK01#alt0,0,51,1550.0,3100.0,0.8465,0.3255
DK04_to_DK01#alt0,0,52,1600.0,3150.0,0.8465,0.3648
DK04_to_DK01#alt0,0,53,1650.0,3200.0,0.79,0.3617
DK04_to_DK01#alt0,0,54,1700.0,3250.0,0.79,0.3248
DK04_to_DK01#alt0,0,55,1750.0,3300.0,0.7165,0.99
DK04_to_DK01#alt0,0,56,1800.0,3350.0,0.6889,0.1941
DK04_to_DK01#alt0,0,57,1850.0,3400.0,0.6065,0.2161
DK04_to_DK01#alt0,0,58,1900.0,3450.0,0.5483,0.2932
DK04_to_DK01#alt0,0,59,1950.0,3500.0,0.5483,0.4577
DK04_to_DK01#alt0,0,60,2000.0,3550.0,0.5483,0.6689
DK04_to_DK01#alt0,0,61,2050.0,3550.0,0.6241,0.7261
DK04_to_DK01#alt0,0,62,2100.0,3550.0,0.6889,0.7435
DK04_to_DK01#alt1,1,0,300.0,1150.0,0.3114,0.2899
DK04_to_DK01#alt1,1,1,250.0,1200.0,0.2636,0.2421
DK04_to_DK01#alt1,1,2,200.0,1250.0,0.2211,0.99
DK04_to_DK01#alt1,1,3,200.0,1300.0,0.1873,0.1669
DK04_to_DK01#alt1,1,4,200.0,1350.0,0.1587,0.1512
DK04_to_DK01#alt1,1,5,200.0,1400.0,0.1344,0.1357
DK04_to_DK01#alt1,1,6,200.0,1450.0,0.1138,0.1231
DK04_to_DK01#alt1,1,7,150.0,1500.0,0.1062,0.99
DK04_to_DK01#alt1,1,8,100.0,1550.0,0.1036,0.99
DK04_to_DK01#alt1,1,9,50.0,1600.0,0.0987,0.99
DK04_to_DK01#alt1,1,10,50.0,1650.0,0.1069,0.99
DK04_to_DK01#alt1,1,11,50.0,1700.0,0.1146,0.99
DK04_to_DK01#alt1,1,12,50.0,1750.0,0.1239,0.99
DK04_to_DK01#alt1,1,13,50.0,1800.0,0.1335,0.0046
DK04_to_DK01#alt1,1,14,50.0,1850.0,0.1422,0.0032
DK04_to_DK01#alt1,1,15,0.0,1900.0,0.1273,0.0006
DK04_to_DK01#alt1,1,16,0.0,1950.0,0.1317,0.0003
DK04_to_DK01#alt1,1,17,0.0,2000.0,0.1344,0.0002
DK04_to_DK01#alt1,1,18,0.0,2050.0,0.1353,0.99
DK04_to_DK01#alt1,1,19,0.0,2100.0,0.1353,0.99
DK04_to_DK01#alt1,1,20,0.0,2150.0,0.1353,0.99
DK04_to_DK01#alt1,1,21,50.0,2200.0,0.1599,0.99
DK04_to_DK01#alt1,1,22,100.0,2250.0,0.1889,0.99
DK04_to_DK01#alt1,1,23,150.0,2300.0,0.2231,0.99
DK04_to_DK01#alt1,1,24,200.0,2350.0,0.2609,0.99
DK04_to_DK01#alt1,1,25,250.0,2400.0,0.2972,0.99
DK04_to_DK01#alt1,1,26,300.0,2450.0,0.3269,0.99
DK04_to_DK01#alt1,1,27,350.0,2500.0,0.344,0.99
DK04_to_DK01#alt1,1,28,400.0,2550.0,0.344,0.99
DK04_to_DK01#alt1,1,29,450.0,2600.0,0.344,0.0056
DK04_to_DK01#alt1,1,30,500.0,2650.0,0.344,0.0148
DK04_to_DK01#alt1,1,31,550.0,2700.0,0.344,0.0527
DK04_to_DK01#alt1,1,32,600.0,2750.0,0.3784,0.1268
DK04_to_DK01#alt1,1,33,600.0,2800.0,0.4076,0.1689
DK04_to_DK01#alt1,1,34,600.0,2850.0,0.4275,0.2154
DK04_to_DK01#alt1,1,35,600.0,2900.0,0.4346,0.3131
DK04_to_DK01#alt1,1,36,650.0,2950.0,0.5134,0.3917
DK04_to_DK01#alt1,1,37,650.0,3000.0,0.5134,0.4355
DK04_to_DK01#alt1,1,38,650.0,3050.0,0.5134,0.4784
DK04_to_DK01#alt1,1,39,700.0,3100.0,0.6065,0.5575
DK04_to_DK01#alt1,1,40,700.0,3150.0,0.6241,0.5977
DK04_to_DK01#alt1,1,41,700.0,3200.0,0.6889,0.6312
DK04_to_DK01#alt1,1,42,750.0,3250.0,0.8465,0.5995
DK04_to_DK01#alt1,1,43,750.0,3300.0,0.8465,0.5681
DK04_to_DK01#alt1,1,44,750.0,3350.0,0.8465,0.99
DK04_to_DK01#alt1,1,45,800.0,3400.0,0.8465,0.99
DK04_to_DK01#alt1,1,46,800.0,3450.0,0.8465,0.99
DK04_to_DK01#alt1,1,47,850.0,3500.0,0.8465,0.99
DK04_to_DK01#alt1,1,48,900.0,3550.0,0.79,0.99
DK04_to_DK01#alt1,1,49,950.0,3600.0,0.7165,0.99
DK04_to_DK01#alt1,1,50,1000.0,3650.0,0.6065,0.99
DK04_to_DK01#alt1,1,51,1050.0,3700.0,0.5134,0.99
DK04_to_DK01#alt1,1,52,1100.0,3650.0,0.5903,0.99
DK04_to_DK01#alt1,1,53,1150.0,3650.0,0.5483,0.99
DK04_to_DK01#alt1,1,54,1200.0,3650.0,0.4931,0.99
DK04_to_DK01#alt1,1,55,1250.0,3650.0,0.4346,0.99
DK04_to_DK01#alt1,1,56,1300.0,3600.0,0.4346,0.99
DK04_to_DK01#alt1,1,57,1350.0,3600.0,0.3895,0.2097
DK04_to_DK01#alt1,1,58,1400.0,3600.0,0.344,0.2258
DK04_to_DK01#alt1,1,59,1450.0,3600.0,0.3114,0.2151
DK04_to_DK01#alt1,1,60,1500.0,3600.0,0.3114,0.1954
DK04_to_DK01#alt1,1,61,1550.0,3600.0,0.3114,0.99
DK04_to_DK01#alt1,1,62,1600.0,3600.0,0.3077,0.99
DK04_to_DK01#alt1,1,63,1650.0,3600.0,0.2972,0.99
DK04_to_DK01#alt1,1,64,1700.0,3600.0,0.3006,0.99
DK04_to_DK01#alt1,1,65,1750.0,3600.0,0.3269,0.99
DK04_to_DK01#alt1,1,66,1800.0,3600.0,0.3784,0.99
DK04_to_DK01#alt1,1,67,1850.0,3550.0,0.3895,0.99
DK04_to_DK01#alt1,1,68,1900.0,3550.0,0.4346,0.3775
DK04_to_DK01#alt1,1,69,1950.0,3550.0,0.4931,0.4796
DK04_to_DK01#alt1,1,70,2000.0,3550.0,0.5483,0.6689
DK04_to_DK01#alt1,1,71,2050.0,3550.0,0.6241,0.7261
DK04_to_DK01#alt1,1,72,2100.0,3550.0,0.6889,0.7435
DK04_to_DK01#alt2,2,0,300.0,1150.0,0.3114,0.2899
DK04_to_DK01#alt2,2,1,350.0,1200.0,0.2636,0.3716
DK04_to_DK01#alt2,2,2,400.0,1250.0,0.2231,0.4669
DK04_to_DK01#alt2,2,3,450.0,1300.0,0.1889,0.99
DK04_to_DK01#alt2,2,4,450.0,1350.0,0.1599,0.99
DK04_to_DK01#alt2,2,5,450.0,1400.0,0.1551,0.99
DK04_to_DK01#alt2,2,6,400.0,1450.0,0.1648,0.99
DK04_to_DK01#alt2,2,7,400.0,1500.0,0.1889,0.3883
DK04_to_DK01#alt2,2,8,350.0,1550.0,0.1921,0.2703
DK04_to_DK01#alt2,2,9,350.0,1600.0,0.2151,0.2612
DK04_to_DK01#alt2,2,10,350.0,1650.0,0.2431,0.2434
DK04_to_DK01#alt2,2,11,400.0,1700.0,0.3077,0.2487
DK04_to_DK01#alt2,2,12,450.0,1750.0,0.3895,0.2083
DK04_to_DK01#alt2,2,13,500.0,1800.0,0.4931,0.1537
DK04_to_DK01#alt2,2,14,550.0,1850.0,0.6241,0.1003
DK04_to_DK01#alt2,2,15,500.0,1900.0,0.5903,0.99
DK04_to_DK01#alt2,2,16,550.0,1950.0,0.7165,0.99
DK04_to_DK01#alt2,2,17,550.0,2000.0,0.79,0.99
DK04_to_DK01#alt2,2,18,550.0,2050.0,0.8465,0.99
DK04_to_DK01#alt2,2,19,550.0,2100.0,0.8465,0.0013
DK04_to_DK01#alt2,2,20,550.0,2150.0,0.8465,0.0006
DK04_to_DK01#alt2,2,21,550.0,2200.0,0.8465,0.0003
DK04_to_DK01#alt2,2,22,500.0,2250.0,0.7165,0.0003
DK04_to_DK01#alt2,2,23,450.0,2300.0,0.6065,0.0003
DK04_to_DK01#alt2,2,24,400.0,2350.0,0.503,0.0003
DK04_to_DK01#alt2,2,25,350.0,2400.0,0.4076,0.99
DK04_to_DK01#alt2,2,26,300.0,2450.0,0.3269,0.99
DK04_to_DK01#alt2,2,27,250.0,2500.0,0.2609,0.99
DK04_to_DK01#alt2,2,28,200.0,2550.0,0.2076,0.99
DK04_to_DK01#alt2,2,29,200.0,2600.0,0.1889,0.99
DK04_to_DK01#alt2,2,30,250.0,2650.0,0.1921,0.99
DK04_to_DK01#alt2,2,31,300.0,2700.0,0.1921,0.99
DK04_to_DK01#alt2,2,32,350.0,2750.0,0.2231,0.99
DK04_to_DK01#alt2,2,33,400.0,2800.0,0.2609,0.99
DK04_to_DK01#alt2,2,34,400.0,2850.0,0.3077,0.99
DK04_to_DK01#alt2,2,35,400.0,2900.0,0.3628,0.99
DK04_to_DK01#alt2,2,36,450.0,2950.0,0.4076,0.99
DK04_to_DK01#alt2,2,37,450.0,3000.0,0.4746,0.99
DK04_to_DK01#alt2,2,38,450.0,3050.0,0.5483,0.99
DK04_to_DK01#alt2,2,39,500.0,3100.0,0.5903,0.99
DK04_to_DK01#alt2,2,40,500.0,3150.0,0.6889,0.99
DK04_to_DK01#alt2,2,41,550.0,3200.0,0.6889,0.99
DK04_to_DK01#alt2,2,42,550.0,3250.0,0.79,0.99
DK04_to_DK01#alt2,2,43,550.0,3300.0,0.8465,0.99
DK04_to_DK01#alt2,2,44,550.0,3350.0,0.8465,0.99
DK04_to_DK01#alt2,2,45,600.0,3400.0,0.7165,0.4905
DK04_to_DK01#alt2,2,46,600.0,3450.0,0.7165,0.4196
DK04_to_DK01#alt2,2,47,650.0,3500.0,0.6065,0.99
DK04_to_DK01#alt2,2,48,650.0,3550.0,0.6065,0.99
DK04_to_DK01#alt2,2,49,700.0,3600.0,0.503,0.99
DK04_to_DK01#alt2,2,50,750.0,3650.0,0.4746,0.99
DK04_to_DK01#alt2,2,51,800.0,3700.0,0.4346,0.99
DK04_to_DK01#alt2,2,52,850.0,3750.0,0.4076,0.99
DK04_to_DK01#alt2,2,53,900.0,3800.0,0.3628,0.99
DK04_to_DK01#alt2,2,54,950.0,3850.0,0.3114,0.99
DK04_to_DK01#alt2,2,55,1000.0,3900.0,0.3269,0.99
DK04_to_DK01#alt2,2,56,1050.0,3900.0,0.3784,0.99
DK04_to_DK01#alt2,2,57,1100.0,3850.0,0.3895,0.99
DK04_to_DK01#alt2,2,58,1150.0,3850.0,0.4346,0.99
DK04_to_DK01#alt2,2,59,1200.0,3850.0,0.4931,0.99
DK04_to_DK01#alt2,2,60,1250.0,3850.0,0.5483,0.99
DK04_to_DK01#alt2,2,61,1300.0,3800.0,0.503,0.99
DK04_to_DK01#alt2,2,62,1350.0,3800.0,0.5134,0.99
DK04_to_DK01#alt2,2,63,1400.0,3800.0,0.5134,0.2279
DK04_to_DK01#alt2,2,64,1450.0,3800.0,0.503,0.2181
DK04_to_DK01#alt2,2,65,1500.0,3800.0,0.4746,0.1995
DK04_to_DK01#alt2,2,66,1550.0,3800.0,0.4346,0.99
DK04_to_DK01#alt2,2,67,1600.0,3800.0,0.4346,0.99
DK04_to_DK01#alt2,2,68,1650.0,3800.0,0.4931,0.99
DK04_to_DK01#alt2,2,69,1700.0,3800.0,0.5483,0.99
DK04_to_DK01#alt2,2,70,1750.0,3800.0,0.5903,0.99
DK04_to_DK01#alt2,2,71,1800.0,3800.0,0.6241,0.99
DK04_to_DK01#alt2,2,72,1850.0,3750.0,0.5903,0.99
DK04_to_DK01#alt2,2,73,1900.0,3750.0,0.6241,0.3901
DK04_to_DK01#alt2,2,74,1950.0,3700.0,0.6889,0.4316
DK04_to_DK01#alt2,2,75,2000.0,3650.0,0.6889,0.6206
DK04_to_DK01#alt2,2,76,2050.0,3600.0,0.6889,0.7103
DK04_to_DK01#alt2,2,77,2100.0,3550.0,0.6889,0.7435
DK04_to_DK02#alt0,0,0,300.0,1150.0,0.3114,0.2899
DK04_to_DK02#alt0,0,1,250.0,1200.0,0.2636,0.2421
DK04_to_DK02#alt0,0,2,200.0,1250.0,0.2211,0.99
DK04_to_DK02#alt0,0,3,200.0,1300.0,0.1873,0.1669
DK04_to_DK02#alt0,0,4,200.0,1350.0,0.1587,0.1512
DK04_to_DK02#alt0,0,5,200.0,1400.0,0.1344,0.1357
DK04_to_DK02#alt0,0,6,150.0,1450.0,0.1117,0.99
DK04_to_DK02#alt0,0,7,100.0,1500.0,0.0936,0.99
DK04_to_DK02#alt0,0,8,50.0,1550.0,0.0904,0.99
DK04_to_DK02#alt0,0,9,0.0,1600.0,0.0854,0.99
DK04_to_DK02#alt0,0,10,50.0,1650.0,0.1069,0.99
DK04_to_DK02#alt0,0,11,50.0,1700.0,0.1146,0.99
DK04_to_DK02#alt0,0,12,50.0,1750.0,0.1239,0.99
DK04_to_DK02#alt0,0,13,50.0,1800.0,0.1335,0.0046
DK04_to_DK02#alt0,0,14,0.0,1850.0,0.1215,0.99
DK04_to_DK02#alt0,0,15,0.0,1900.0,0.1273,0.0006
DK04_to_DK02#alt0,0,16,0.0,1950.0,0.1317,0.0003
DK04_to_DK02#alt0,0,17,0.0,2000.0,0.1344,0.0002
DK04_to_DK02#alt0,0,18,0.0,2050.0,0.1353,0.99
DK04_to_DK02#alt0,0,19,0.0,2100.0,0.1353,0.99
DK04_to_DK02#alt0,0,20,0.0,2150.0,0.1353,0.99
DK04_to_DK02#alt0,0,21,0.0,2200.0,0.1353,0.99
DK04_to_DK02#alt0,0,22,0.0,2250.0,0.1353,0.99
DK04_to_DK02#alt0,0,23,0.0,2300.0,0.1353,0.99
DK04_to_DK02#alt0,0,24,0.0,2350.0,0.1344,0.99
DK04_to_DK02#alt0,0,25,0.0,2400.0,0.1317,0.99
DK04_to_DK02#alt0,0,26,0.0,2450.0,0.1273,0.99
DK04_to_DK02#alt0,0,27,0.0,2500.0,0.1215,0.99
DK04_to_DK02#alt0,0,28,0.0,2550.0,0.1146,0.99
DK04_to_DK02#alt0,0,29,0.0,2600.0,0.1215,0.99
DK04_to_DK02#alt0,0,30,0.0,2650.0,0.1422,0.99
DK04_to_DK02#alt0,0,31,0.0,2700.0,0.1661,0.99
DK04_to_DK02#alt0,0,32,0.0,2750.0,0.1937,0.99
DK04_to_DK02#alt0,0,33,0.0,2800.0,0.2252,0.99
DK04_to_DK02#alt0,0,34,0.0,2850.0,0.2609,0.99
DK04_to_DK02#alt0,0,35,0.0,2900.0,0.3006,0.99
DK04_to_DK02#alt0,0,36,0.0,2950.0,0.344,0.99
DK04_to_DK02#alt0,0,37,0.0,3000.0,0.3895,0.99
DK04_to_DK02#alt0,0,38,0.0,3050.0,0.4346,0.99
DK04_to_DK02#alt0,0,39,0.0,3100.0,0.4931,0.99
DK04_to_DK02#alt0,0,40,0.0,3150.0,0.5483,0.99
DK04_to_DK02#alt0,0,41,0.0,3200.0,0.6241,0.99
DK04_to_DK02#alt0,0,42,0.0,3250.0,0.6889,0.99
DK04_to_DK02#alt0,0,43,0.0,3300.0,0.7165,0.99
DK04_to_DK02#alt0,0,44,0.0,3350.0,0.79,0.99
DK04_to_DK02#alt0,0,45,0.0,3400.0,0.8465,0.99
DK04_to_DK02#alt0,0,46,0.0,3450.0,0.8465,0.99
DK04_to_DK02#alt0,0,47,50.0,3500.0,0.8465,0.99
DK04_to_DK02#alt0,0,48,50.0,3550.0,0.8465,0.99
DK04_to_DK02#alt0,0,49,100.0,3600.0,0.8465,0.99
DK04_to_DK02#alt0,0,50,150.0,3650.0,0.8465,0.99
DK04_to_DK02#alt0,0,51,200.0,3700.0,0.8465,0.99
DK04_to_DK02#alt0,0,52,250.0,3750.0,0.7165,0.99
DK04_to_DK02#alt0,0,53,300.0,3800.0,0.6065,0.99
DK04_to_DK02#alt0,0,54,300.0,3850.0,0.5134,0.3644
DK04_to_DK02#alt0,0,55,300.0,3900.0,0.4346,0.5115
DK04_to_DK02#alt0,0,56,300.0,3950.0,0.3679,0.5814
DK04_to_DK02#alt0,0,57,300.0,4000.0,0.3114,0.6387
DK04_to_DK02#alt1,1,0,300.0,1150.0,0.3114,0.2899
DK04_to_DK02#alt1,1,1,350.0,1200.0,0.2636,0.3716
DK04_to_DK02#alt1,1,2,400.0,1250.0,0.2231,0.4669
DK04_to_DK02#alt1,1,3,450.0,1300.0,0.1889,0.99
DK04_to_DK02#alt1,1,4,400.0,1350.0,0.1599,0.99
DK04_to_DK02#alt1,1,5,400.0,1400.0,0.1432,0.99
DK04_to_DK02#alt1,1,6,350.0,1450.0,0.1495,0.2834
DK04_to_DK02#alt1,1,7,350.0,1500.0,0.17,0.2737
DK04_to_DK02#alt1,1,8,350.0,1550.0,0.1921,0.2703
DK04_to_DK02#alt1,1,9,350.0,1600.0,0.2151,0.2612
DK04_to_DK02#alt1,1,10,350.0,1650.0,0.2431,0.2434
DK04_to_DK02#alt1,1,11,350.0,1700.0,0.2721,0.1818
DK04_to_DK02#alt1,1,12,350.0,1750.0,0.3006,0.1441
DK04_to_DK02#alt1,1,13,300.0,1800.0,0.281,0.99
DK04_to_DK02#alt1,1,14,250.0,1850.0,0.2609,0.99
DK04_to_DK02#alt1,1,15,200.0,1900.0,0.2407,0.99
DK04_to_DK02#alt1,1,16,200.0,1950.0,0.253,0.99
DK04_to_DK02#alt1,1,17,200.0,2000.0,0.2609,0.99
DK04_to_DK02#alt1,1,18,200.0,2050.0,0.2636,0.99
DK04_to_DK02#alt1,1,19,200.0,2100.0,0.2636,0.0004
DK04_to_DK02#alt1,1,20,200.0,2150.0,0.2636,0.0002
DK04_to_DK02#alt1,1,21,200.0,2200.0,0.2636,0.0001
DK04_to_DK02#alt1,1,22,200.0,2250.0,0.2636,0.0001
DK04_to_DK02#alt1,1,23,200.0,2300.0,0.2636,0.99
DK04_to_DK02#alt1,1,24,200.0,2350.0,0.2609,0.99
DK04_to_DK02#alt1,1,25,200.0,2400.0,0.253,0.99
DK04_to_DK02#alt1,1,26,200.0,2450.0,0.2407,0.99
DK04_to_DK02#alt1,1,27,200.0,2500.0,0.2252,0.99
DK04_to_DK02#alt1,1,28,200.0,2550.0,0.2076,0.99
DK04_to_DK02#alt1,1,29,200.0,2600.0,0.1889,0.99
DK04_to_DK02#alt1,1,30,200.0,2650.0,0.17,0.99
DK04_to_DK02#alt1,1,31,200.0,2700.0,0.1889,0.99
DK04_to_DK02#alt1,1,32,200.0,2750.0,0.2231,0.99
DK04_to_DK02#alt1,1,33,200.0,2800.0,0.2636,0.99
DK04_to_DK02#alt1,1,34,200.0,2850.0,0.3114,0.99
DK04_to_DK02#alt1,1,35,200.0,2900.0,0.3679,0.99
DK04_to_DK02#alt1,1,36,200.0,2950.0,0.4346,0.99
DK04_to_DK02#alt1,1,37,200.0,3000.0,0.5134,0.99
DK04_to_DK02#alt1,1,38,150.0,3050.0,0.5903,0.99
DK04_to_DK02#alt1,1,39,100.0,3100.0,0.6241,0.99
DK04_to_DK02#alt1,1,40,50.0,3150.0,0.6241,0.99
DK04_to_DK02#alt1,1,41,0.0,3200.0,0.6241,0.99
DK04_to_DK02#alt1,1,42,0.0,3250.0,0.6889,0.99
DK04_to_DK02#alt1,1,43,0.0,3300.0,0.7165,0.99
DK04_to_DK02#alt1,1,44,0.0,3350.0,0.79,0.99
DK04_to_DK02#alt1,1,45,0.0,3400.0,0.8465,0.99
DK04_to_DK02#alt1,1,46,0.0,3450.0,0.8465,0.99
DK04_to_DK02#alt1,1,47,0.0,3500.0,0.79,0.99
DK04_to_DK02#alt1,1,48,0.0,3550.0,0.7165,0.99
DK04_to_DK02#alt1,1,49,0.0,3600.0,0.6889,0.99
DK04_to_DK02#alt1,1,50,0.0,3650.0,0.6241,0.99
DK04_to_DK02#alt1,1,51,0.0,3700.0,0.5483,0.99
DK04_to_DK02#alt1,1,52,0.0,3750.0,0.4931,0.99
DK04_to_DK02#alt1,1,53,50.0,3800.0,0.4931,0.99
DK04_to_DK02#alt1,1,54,100.0,3850.0,0.4746,0.99
DK04_to_DK02#alt1,1,55,150.0,3900.0,0.4275,0.99
DK04_to_DK02#alt1,1,56,200.0,3950.0,0.3679,0.99
DK04_to_DK02#alt1,1,57,250.0,4000.0,0.3114,0.5844
DK04_to_DK02#alt1,1,58,300.0,4000.0,0.3114,0.6387
DK04_to_DK02#alt2,2,0,300.0,1150.0,0.3114,0.2899
DK04_to_DK02#alt2,2,1,350.0,1200.0,0.2636,0.3716
DK04_to_DK02#alt2,2,2,400.0,1250.0,0.2231,0.4669
DK04_to_DK02#alt2,2,3,450.0,1300.0,0.1889,0.99
DK04_to_DK02#alt2,2,4,500.0,1350.0,0.1587,0.99
DK04_to_DK02#alt2,2,5,550.0,1400.0,0.1937,0.99
DK04_to_DK02#alt2,2,6,600.0,1450.0,0.2407,0.4524
DK04_to_DK02#alt2,2,7,600.0,1500.0,0.2609,0.4544
DK04_to_DK02#alt2,2,8,550.0,1550.0,0.281,0.4596
DK04_to_DK02#alt2,2,9,550.0,1600.0,0.3269,0.4287
DK04_to_DK02#alt2,2,10,600.0,1650.0,0.4076,0.99
DK04_to_DK02#alt2,2,11,550.0,1700.0,0.4346,0.2643
DK04_to_DK02#alt2,2,12,550.0,1750.0,0.4931,0.2027
DK04_to_DK02#alt2,2,13,550.0,1800.0,0.5483,0.1469
DK04_to_DK02#alt2,2,14,550.0,1850.0,0.6241,0.1003
DK04_to_DK02#alt2,2,15,550.0,1900.0,0.6889,0.99
DK04_to_DK02#alt2,2,16,550.0,1950.0,0.7165,0.99
DK04_to_DK02#alt2,2,17,550.0,2000.0,0.79,0.99
DK04_to_DK02#alt2,2,18,550.0,2050.0,0.8465,0.99
DK04_to_DK02#alt2,2,19,550.0,2100.0,0.8465,0.0013
DK04_to_DK02#alt2,2,20,550.0,2150.0,0.8465,0.0006
DK04_to_DK02#alt2,2,21,550.0,2200.0,0.8465,0.0003
DK04_to_DK02#alt2,2,22,550.0,2250.0,0.8465,0.0003
DK04_to_DK02#alt2,2,23,550.0,2300.0,0.8465,0.0003
DK04_to_DK02#alt2,2,24,600.0,2350.0,0.8465,0.0005
DK04_to_DK02#alt2,2,25,650.0,2400.0,0.8465,0.0011
DK04_to_DK02#alt2,2,26,700.0,2450.0,0.8465,0.0026
DK04_to_DK02#alt2,2,27,750.0,2500.0,0.8465,0.0119
DK04_to_DK02#alt2,2,28,800.0,2550.0,0.7165,0.0216
DK04_to_DK02#alt2,2,29,800.0,2600.0,0.6065,0.0371
DK04_to_DK02#alt2,2,30,800.0,2650.0,0.5134,0.0595
DK04_to_DK02#alt2,2,31,800.0,2700.0,0.5483,0.99
DK04_to_DK02#alt2,2,32,800.0,2750.0,0.6241,0.99
DK04_to_DK02#alt2,2,33,800.0,2800.0,0.6889,0.99
DK04_to_DK02#alt2,2,34,800.0,2850.0,0.79,0.245
DK04_to_DK02#alt2,2,35,800.0,2900.0,0.8465,0.2974
DK04_to_DK02#alt2,2,36,750.0,2950.0,0.7165,0.3907
DK04_to_DK02#alt2,2,37,700.0,3000.0,0.6065,0.4401
DK04_to_DK02#alt2,2,38,650.0,3050.0,0.5134,0.4784
DK04_to_DK02#alt2,2,39,600.0,3100.0,0.4931,0.5375
DK04_to_DK02#alt2,2,40,550.0,3150.0,0.6241,0.99
DK04_to_DK02#alt2,2,41,550.0,3200.0,0.6889,0.99
DK04_to_DK02#alt2,2,42,550.0,3250.0,0.79,0.99
DK04_to_DK02#alt2,2,43,550.0,3300.0,0.8465,0.99
DK04_to_DK02#alt2,2,44,550.0,3350.0,0.8465,0.99
DK04_to_DK02#alt2,2,45,550.0,3400.0,0.8465,0.4099
DK04_to_DK02#alt2,2,46,550.0,3450.0,0.8465,0.3768
DK04_to_DK02#alt2,2,47,550.0,3500.0,0.8465,0.3096
DK04_to_DK02#alt2,2,48,550.0,3550.0,0.8465,0.2775
DK04_to_DK02#alt2,2,49,500.0,3600.0,0.8465,0.2728
DK04_to_DK02#alt2,2,50,500.0,3650.0,0.79,0.2484
DK04_to_DK02#alt2,2,51,500.0,3700.0,0.6889,0.2076
DK04_to_DK02#alt2,2,52,500.0,3750.0,0.6241,0.1996
DK04_to_DK02#alt2,2,53,500.0,3800.0,0.5483,0.204
DK04_to_DK02#alt2,2,54,500.0,3850.0,0.4746,0.2214
DK04_to_DK02#alt2,2,55,450.0,3900.0,0.4275,0.99
DK04_to_DK02#alt2,2,56,400.0,3950.0,0.3679,0.99
DK04_to_DK02#alt2,2,57,350.0,4000.0,0.3114,0.6547
DK04_to_DK02#alt2,2,58,300.0,4000.0,0.3114,0.6387
DK04_to_DK06#alt0,0,0,300.0,1150.0,0.3114,0.2899
DK04_to_DK06#alt0,0,1,350.0,1100.0,0.3679,0.3211
DK04_to_DK06#alt0,0,2,400.0,1050.0,0.4346,0.3308
DK04_to_DK06#alt0,0,3,450.0,1000.0,0.5134,0.99
DK04_to_DK06#alt0,0,4,500.0,950.0,0.5903,0.99
DK04_to_DK06#alt0,0,5,550.0,900.0,0.6241,0.99
DK04_to_DK06#alt0,0,6,600.0,850.0,0.6241,0.1574
DK04_to_DK06#alt0,0,7,650.0,800.0,0.6241,0.1178
DK04_to_DK06#alt0,0,8,700.0,800.0,0.5483,0.1256
DK04_to_DK06#alt0,0,9,750.0,800.0,0.4746,0.1289
DK04_to_DK06#alt0,0,10,800.0,850.0,0.3784,0.1632
DK04_to_DK06#alt0,0,11,850.0,850.0,0.3269,0.99
DK04_to_DK06#alt0,0,12,900.0,800.0,0.3114,0.99
DK04_to_DK06#alt0,0,13,950.0,750.0,0.3628,0.99
DK04_to_DK06#alt0,0,14,1000.0,700.0,0.4076,0.99
DK04_to_DK06#alt0,0,15,1050.0,650.0,0.4346,0.99
DK04_to_DK06#alt0,0,16,1100.0,700.0,0.5483,0.99
DK04_to_DK06#alt0,0,17,1150.0,750.0,0.6889,0.99
DK04_to_DK06#alt0,0,18,1200.0,750.0,0.79,0.99
DK04_to_DK06#alt0,0,19,1250.0,750.0,0.8465,0.99
DK04_to_DK06#alt0,0,20,1300.0,750.0,0.8465,0.99
DK04_to_DK06#alt0,0,21,1350.0,750.0,0.8465,0.99
DK04_to_DK06#alt0,0,22,1400.0,800.0,0.8465,0.99
DK04_to_DK06#alt0,0,23,1450.0,850.0,0.8465,0.99
DK04_to_DK06#alt0,0,24,1500.0,900.0,0.7165,0.99
DK04_to_DK06#alt0,0,25,1550.0,950.0,0.5903,0.99
DK04_to_DK06#alt0,0,26,1600.0,1000.0,0.4746,0.99
DK04_to_DK06#alt0,0,27,1650.0,1050.0,0.3784,0.2287
DK04_to_DK06#alt0,0,28,1700.0,1100.0,0.3006,0.2419
DK04_to_DK06#alt0,0,29,1750.0,1150.0,0.2384,0.2364
DK04_to_DK06#alt0,0,30,1750.0,1200.0,0.2151,0.99
DK04_to_DK06#alt0,0,31,1750.0,1250.0,0.2151,0.99
DK04_to_DK06#alt0,0,32,1750.0,1300.0,0.2431,0.99
DK04_to_DK06#alt0,0,33,1750.0,1350.0,0.2721,0.99
DK04_to_DK06#alt0,0,34,1750.0,1400.0,0.3006,0.4564
DK04_to_DK06#alt0,0,35,1750.0,1450.0,0.3269,0.4606
DK04_to_DK06#alt0,0,36,1700.0,1500.0,0.4076,0.4198
DK04_to_DK06#alt0,0,37,1650.0,1550.0,0.503,0.3876
DK04_to_DK06#alt0,0,38,1600.0,1600.0,0.6241,0.99
DK04_to_DK06#alt0,0,39,1550.0,1650.0,0.79,0.99
DK04_to_DK06#alt0,0,40,1550.0,1700.0,0.8465,0.312
DK04_to_DK06#alt0,0,41,1550.0,1750.0,0.8465,0.2814
DK04_to_DK06#alt0,0,42,1550.0,1800.0,0.8465,0.2582
