agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
555,DK02,DB01,return,False,0.0,28270.0,28270.0,28270.0,28660.0,390.0,50.0,30.05,29.98,391.0,0.0,3299.8,3255.8,4.0,4,23.29,0.0,0,86.3,True,False
556,DB01,DK03,backup,False,0.0,13710.0,13710.0,13710.0,14137.0,427.0,60.0,25.95,25.89,428.0,0.0,3078.1,3078.1,4.0,4,23.41,0.0,0,85.2,True,False
557,DK03,DB01,backup,False,0.0,27330.0,27330.0,27330.0,27917.0,587.0,50.0,20.75,20.72,588.0,0.0,3383.5,3383.5,4.0,4,24.2,0.0,0,80.7,True,False
558,DB01,DK04,backup,False,0.0,10455.0,10455.0,10455.0,11373.0,918.0,50.0,16.07,16.06,919.0,0.0,4171.9,4098.8,84.0,8,34.15,0.0,0,70.7,True,False
559,DK04,DB01,one_way,False,0.0,22320.0,22320.0,22320.0,24144.0,1824.0,30.0,6.59,6.59,1825.0,0.0,3398.6,3341.1,118.0,4,34.93,0.0,0,44.1,True,False
560,DB01,DK05,round_trip,True,0.0,10485.0,10485.0,10485.0,14184.0,3699.0,50.0,8.09,15.74,1901.0,1798.0,8301.7,8311.7,411.0,13,83.96,298.0,1,63.6,True,False
561,DK05,DB01,one_way,False,0.0,20675.0,20675.0,20675.0,21582.0,907.0,50.0,18.8,18.78,908.0,0.0,4840.6,4736.4,6.0,6,33.9,0.0,0,70.5,True,False
562,DB01,DK06,round_trip,True,0.0,10548.0,10548.0,10548.0,17721.0,7173.0,30.0,7.37,9.9,5338.0,1835.0,13235.8,14683.2,380.0,23,145.06,774.0,1,-0.0,False,True
563,DK06,DB01,round_trip,True,0.0,23742.0,23742.0,23742.0,28699.0,4957.0,50.0,8.72,14.3,3023.0,1934.0,11632.1,12005.0,228.0,14,98.92,658.0,1,59.2,True,False
564,DB02,DK01,one_way,False,0.0,9582.0,9582.0,9582.0,10769.0,1187.0,50.0,25.8,25.77,1188.0,0.0,7948.7,8505.7,58.0,10,63.76,0.0,0,59.6,True,False
565,DK01,DB02,one_way,False,0.0,28840.0,28840.0,28840.0,30362.0,1522.0,30.0,11.13,11.13,1523.0,0.0,4817.5,4707.1,59.0,8,42.66,0.0,0,53.0,True,False
566,DB02,DK02,round_trip,True,0.0,14239.0,14239.0,14239.0,17353.0,3114.0,50.0,10.87,25.73,1316.0,1798.0,9527.5,9404.1,39.0,10,68.96,270.0,1,77.6,True,False
567,DK02,DB02,one_way,False,0.0,28300.0,28300.0,28300.0,29501.0,1201.0,30.0,14.67,14.65,1202.0,0.0,4348.6,4893.1,18.0,5,41.7,0.0,0,62.5,True,False
568,DB02,DK03,backup,False,0.0,13970.0,13970.0,13970.0,14822.0,852.0,50.0,19.87,19.85,853.0,0.0,4785.5,4703.0,9.0,5,33.84,0.0,0,72.5,True,False
569,DK03,DB02,backup,False,0.0,27360.0,27360.0,27360.0,28637.0,1277.0,30.0,14.95,14.94,1278.0,0.0,5414.3,5302.9,5.0,5,44.31,0.0,0,60.1,True,False
570,DB02,DK04,one_way,False,0.0,14000.0,14000.0,14000.0,14618.0,618.0,30.0,15.81,15.78,619.0,0.0,2740.6,2713.4,3.0,3,22.7,0.0,0,80.7,True,False
571,DK04,DB02,round_trip,True,0.0,30860.0,30860.0,30860.0,33662.0,2802.0,50.0,6.82,19.03,1004.0,1798.0,5407.8,5307.8,27.0,6,39.23,180.0,1,83.0,True,False
572,DB02,DK05,round_trip,True,0.0,14054.0,14054.0,14054.0,17634.0,3580.0,30.0,5.59,11.24,1782.0,1798.0,4979.5,5563.8,116.0,6,53.26,401.0,1,78.3,True,False
573,DK05,DB02,one_way,False,0.0,28955.0,28955.0,28955.0,29437.0,482.0,50.0,18.9,18.86,483.0,0.0,2557.6,2531.0,64.0,3,21.83,0.0,0,84.4,True,False
574,DB02,DK06,round_trip,True,0.0,9909.0,9909.0,9909.0,12294.0,2385.0,30.0,4.59,18.67,587.0,1798.0,3044.1,3044.1,4.0,4,25.5,114.0,1,90.8,True,False
575,DK06,DB02,round_trip,True,0.0,32069.0,32069.0,32069.0,34229.0,2160.0,60.0,6.54,39.05,362.0,1798.0,3930.0,3926.7,4.0,4,29.79,70.0,1,91.0,True,False
576,DB01,DK01,one_way,False,0.0,9475.0,9475.0,9475.0,9750.0,275.0,50.0,21.33,21.25,276.0,0.0,1629.2,1629.2,4.0,4,11.78,0.0,0,90.8,True,False
577,DK01,DB01,one_way,False,0.0,22730.0,22730.0,22730.0,23123.0,393.0,30.0,12.37,12.34,394.0,0.0,1350.2,1350.2,2.0,2,11.33,0.0,0,87.8,True,False
578,DB01,DK02,round_trip,True,0.0,14765.0,14765.0,14765.0,17952.0,3187.0,60.0,11.69,27.2,1369.0,1818.0,10394.6,10344.9,244.0,13,92.75,313.0,1,75.6,True,False
579,DK02,DB01,round_trip,True,0.0,28330.0,28330.0,28330.0,34184.0,5854.0,30.0,7.21,10.4,4056.0,1798.0,11881.4,11718.9,320.0,16,116.8,784.0,1,40.0,True,False
580,DB01,DK03,round_trip,True,0.0,14795.0,14795.0,14795.0,17325.0,2530.0,60.0,6.8,23.51,732.0,1798.0,4779.7,4779.7,28.0,7,37.68,140.0,1,86.6,True,False
581,DK03,DB01,return,False,0.0,27390.0,27390.0,27390.0,27813.0,423.0,60.0,27.52,27.45,424.0,0.0,3233.5,3233.5,4.0,4,24.58,0.0,0,85.6,True,False
582,DB01,DK04,round_trip,True,0.0,11407.0,11407.0,11407.0,15304.0,3897.0,50.0,5.55,12.65,1709.0,2188.0,6069.5,6004.9,280.0,8,59.62,270.0,1,68.3,True,False
583,DK04,DB01,round_trip,True,0.0,23730.0,23730.0,23730.0,28336.0,4606.0,30.0,4.06,6.67,2808.0,1798.0,5316.0,5200.4,72.0,8,47.55,555.0,1,60.2,True,False
584,DB01,DK05,round_trip,True,0.0,10810.0,10810.0,10810.0,14402.0,3592.0,50.0,9.99,20.0,1794.0,1798.0,10043.5,9964.8,192.0,12,82.28,440.0,1,77.9,True,False
585,DK05,DB01,one_way,False,0.0,20705.0,20705.0,20705.0,22693.0,1988.0,30.0,10.71,10.71,1989.0,0.0,5420.2,5916.3,74.0,8,53.61,0.0,0,38.5,True,False
586,DB01,DK06,round_trip,True,0.0,10840.0,10840.0,10840.0,14561.0,3721.0,60.0,16.19,31.32,1923.0,1798.0,16918.3,16730.6,127.0,16,133.65,433.0,1,63.5,True,False
587,DK06,DB01,one_way,False,0.0,23225.0,23225.0,23225.0,24161.0,936.0,60.0,27.79,27.76,937.0,0.0,7339.8,7224.4,78.0,8,59.13,0.0,0,66.4,True,False
588,DB02,DK01,one_way,False,0.0,9610.0,9610.0,9610.0,10346.0,736.0,60.0,32.19,32.14,737.0,0.0,4604.9,6580.5,102.0,8,55.75,0.0,0,72.2,True,False
589,DK01,DB02,round_trip,True,0.0,31295.0,31295.0,31295.0,34096.0,2801.0,60.0,13.59,37.96,1003.0,1798.0,10682.1,10576.8,11.0,11,80.26,270.0,1,82.6,True,False
590,DB02,DK02,backup,False,0.0,14060.0,14060.0,14060.0,14915.0,855.0,50.0,23.56,23.53,856.0,0.0,5691.3,5595.8,150.0,6,48.78,0.0,0,70.9,True,False
591,DK02,DB02,round_trip,True,0.0,31115.0,31115.0,31115.0,34273.0,3158.0,50.0,10.0,23.22,1360.0,1798.0,8283.8,8771.4,34.0,9,64.17,259.0,1,76.6,True,False
592,DB02,DK03,one_way,False,0.0,14090.0,14090.0,14090.0,15644.0,1554.0,50.0,19.69,19.67,1555.0,0.0,8524.7,8497.4,456.0,10,88.02,0.0,0,48.0,True,False
593,DK03,DB02,round_trip,True,0.0,31410.0,31410.0,31410.0,35624.0,4214.0,30.0,6.69,11.66,2416.0,1798.0,7937.7,7828.1,84.0,8,70.09,471.0,1,64.5,True,False
594,DB02,DK04,one_way,False,0.0,14120.0,14120.0,14120.0,14757.0,637.0,30.0,15.33,15.31,638.0,0.0,2740.6,2713.4,22.0,3,23.86,0.0,0,80.1,True,False
595,DK04,DB02,round_trip,True,0.0,32935.0,32935.0,32935.0,36462.0,3527.0,30.0,5.41,11.03,1729.0,1798.0,5407.8,5297.9,77.0,6,48.67,298.0,1,71.5,True,False
596,DB02,DK05,one_way,False,0.0,14150.0,14150.0,14150.0,14706.0,556.0,60.0,23.08,23.04,557.0,0.0,3584.8,3564.8,184.0,4,38.07,0.0,0,80.1,True,False
597,DK05,DB02,one_way,False,0.0,28985.0,28985.0,28985.0,29825.0,840.0,30.0,12.84,12.82,841.0,0.0,3049.7,2995.4,53.0,4,28.09,0.0,0,73.9,True,False
598,DB02,DK06,one_way,False,0.0,9520.0,9520.0,9520.0,9817.0,297.0,30.0,18.45,18.39,298.0,0.0,1522.0,1522.0,2.0,2,12.75,0.0,0,90.6,True,False
599,DK06,DB02,round_trip,True,0.0,34013.0,34013.0,34013.0,36182.0,2169.0,60.0,5.91,34.58,371.0,1798.0,3580.4,3563.7,4.0,4,27.06,91.0,1,93.0,True,False
600,DB01,DK01,round_trip,True,0.0,9750.0,9750.0,9750.0,12757.0,3007.0,30.0,3.77,9.36,1209.0,1798.0,3200.7,3145.0,29.0,5,27.87,301.0,1,87.8,True,False
601,DK01,DB01,one_way,False,0.0,22760.0,22760.0,22760.0,23235.0,475.0,60.0,15.66,15.63,476.0,0.0,2092.2,2066.0,49.0,3,18.54,0.0,0,84.5,True,False
602,DB01,DK02,round_trip,True,0.0,14885.0,14885.0,14885.0,17834.0,2949.0,60.0,13.9,35.6,1151.0,1798.0,11446.4,11383.1,14.0,14,86.51,273.0,1,77.5,True,False
603,DK02,DB01,one_way,False,0.0,31145.0,31145.0,31145.0,31862.0,717.0,50.0,23.18,23.15,718.0,0.0,4688.9,4617.2,6.0,6,33.05,0.0,0,76.1,True,False
604,DB01,DK03,one_way,False,0.0,14915.0,14915.0,14915.0,16738.0,1823.0,30.0,7.58,7.58,1824.0,0.0,3922.1,3838.9,285.0,6,49.27,0.0,0,44.0,True,False
605,DK03,DB01,return,False,0.0,31440.0,31440.0,31440.0,31754.0,314.0,60.0,38.42,38.3,315.0,0.0,3351.3,3351.3,4.0,4,25.46,0.0,0,87.6,True,False
606,DB01,DK04,round_trip,True,0.0,10990.0,10990.0,10990.0,15108.0,4118.0,30.0,5.23,9.33,2307.0,1811.0,6062.9,5980.8,32.0,8,51.58,395.0,1,61.6,True,False
607,DK04,DB01,one_way,False,0.0,23760.0,23760.0,23760.0,24782.0,1022.0,30.0,8.95,8.94,1023.0,0.0,2594.1,2540.6,3.0,3,21.27,0.0,0,68.5,True,False
608,DB01,DK05,one_way,False,0.0,11038.0,11038.0,11038.0,12191.0,1153.0,30.0,14.0,13.99,1154.0,0.0,4512.8,4485.3,6.0,6,37.58,0.0,0,64.0,True,False
609,DK05,DB01,one_way,False,0.0,20735.0,20735.0,20735.0,21352.0,617.0,60.0,30.35,30.3,618.0,0.0,5236.5,5202.0,6.0,6,39.51,0.0,0,77.3,True,False
610,DB01,DK06,round_trip,True,0.0,11075.0,11075.0,11075.0,16563.0,5488.0,30.0,7.7,11.46,3690.0,1798.0,11354.0,11743.5,230.0,15,111.5,638.0,1,39.1,True,False
611,DK06,DB01,one_way,False,0.0,23255.0,23255.0,23255.0,25900.0,2645.0,30.0,10.22,10.21,2646.0,0.0,6365.4,7506.9,115.0,9,69.32,0.0,0,18.4,True,False
612,DB02,DK01,round_trip,True,0.0,9638.0,9638.0,9638.0,14704.0,5066.0,30.0,8.19,12.69,3268.0,1798.0,11729.2,11521.9,228.0,15,109.54,582.0,1,47.0,True,False
613,DK01,DB02,return,False,0.0,31325.0,31325.0,31325.0,31665.0,340.0,50.0,22.3,22.23,341.0,0.0,2151.9,2105.8,4.0,4,15.15,0.0,0,88.9,True,False
614,DB02,DK02,one_way,False,0.0,14194.0,14194.0,14194.0,15292.0,1098.0,30.0,12.8,12.79,1099.0,0.0,3988.9,3903.2,62.0,4,36.18,0.0,0,65.9,True,False
615,DK02,DB02,one_way,False,0.0,31175.0,31175.0,31175.0,31855.0,680.0,50.0,22.97,22.94,681.0,0.0,4405.1,4339.1,23.0,6,32.12,0.0,0,77.6,True,False
616,DB02,DK03,round_trip,True,0.0,14214.0,14214.0,14214.0,18375.0,4161.0,30.0,8.2,14.44,2363.0,1798.0,9637.9,9477.0,27.0,10,80.29,441.0,1,63.1,True,False
617,DK03,DB02,one_way,False,0.0,31470.0,31470.0,31470.0,32298.0,828.0,50.0,20.43,20.4,829.0,0.0,4763.8,4697.9,38.0,7,35.58,0.0,0,73.3,True,False
618,DB02,DK04,one_way,False,0.0,14244.0,14244.0,14244.0,14833.0,589.0,60.0,21.5,21.47,590.0,0.0,2740.6,3518.1,81.0,4,31.42,0.0,0,80.1,True,False
619,DK04,DB02,one_way,False,0.0,32965.0,32965.0,32965.0,33350.0,385.0,50.0,24.8,24.74,386.0,0.0,2677.7,2652.7,3.0,3,18.96,0.0,0,87.2,True,False
620,DB02,DK05,one_way,False,0.0,14332.0,14332.0,14332.0,15064.0,732.0,60.0,30.2,30.16,733.0,0.0,6189.4,6141.4,116.0,5,53.3,0.0,0,72.7,True,False
621,DK05,DB02,round_trip,True,0.0,33780.0,33780.0,33780.0,36410.0,2630.0,60.0,6.28,19.86,832.0,1798.0,4617.7,4590.4,185.0,5,45.85,144.0,1,84.4,True,False
622,DB02,DK06,round_trip,True,0.0,10804.0,10804.0,10804.0,13033.0,2229.0,50.0,6.32,32.67,431.0,1798.0,3930.0,3911.8,4.0,4,27.94,114.0,1,93.8,True,False
623,DK06,DB02,one_way,False,0.0,33970.0,33970.0,33970.0,34258.0,288.0,30.0,19.03,18.96,289.0,0.0,1522.0,1522.0,2.0,2,12.75,0.0,0,90.8,True,False
624,DB01,DK01,one_way,False,0.0,9780.0,9780.0,9780.0,10053.0,273.0,50.0,21.09,21.01,274.0,0.0,1599.1,1599.1,3.0,3,11.5,0.0,0,90.9,True,False
625,DK01,DB01,round_trip,True,0.0,30177.0,30177.0,30177.0,32637.0,2460.0,50.0,2.24,8.32,662.0,1798.0,1529.7,1529.7,2.0,2,10.95,122.0,1,89.8,True,False
626,DB01,DK02,backup,False,0.0,14945.0,14945.0,14945.0,17076.0,2131.0,50.0,12.66,12.65,2132.0,0.0,6365.9,7493.0,350.0,11,74.43,0.0,0,32.9,True,False
627,DK02,DB01,one_way,False,0.0,31205.0,31205.0,31205.0,32466.0,1261.0,50.0,17.8,17.78,1262.0,0.0,5703.8,6234.3,238.0,8,58.68,0.0,0,58.9,True,False
628,DB01,DK03,round_trip,True,0.0,14975.0,14975.0,14975.0,19619.0,4644.0,30.0,5.4,8.81,2846.0,1798.0,5772.9,6966.9,177.0,11,68.63,262.0,1,34.3,True,False
629,DK03,DB01,one_way,False,0.0,31500.0,31500.0,31500.0,32295.0,795.0,30.0,10.11,10.1,796.0,0.0,2262.4,2233.2,4.0,4,18.78,0.0,0,75.5,True,False
630,DB01,DK04,round_trip,True,0.0,11890.0,11890.0,11890.0,15009.0,3119.0,60.0,8.77,20.7,1321.0,1798.0,7675.6,7594.6,335.0,11,77.62,287.0,1,78.9,True,False
631,DK04,DB01,round_trip,True,0.0,26653.0,26653.0,26653.0,30218.0,3565.0,50.0,5.26,10.61,1767.0,1798.0,5316.0,5206.3,127.0,8,44.62,336.0,1,73.4,True,False
632,DB01,DK05,one_way,False,0.0,11920.0,11920.0,11920.0,12797.0,877.0,50.0,11.52,11.51,878.0,0.0,2806.5,2806.5,184.0,4,31.11,0.0,0,72.4,True,False
633,DK05,DB01,round_trip,True,0.0,26685.0,26685.0,26685.0,30505.0,3820.0,50.0,6.1,11.52,2022.0,1798.0,5939.7,6472.6,279.0,9,62.87,429.0,1,73.1,True,False
634,DB01,DK06,one_way,False,0.0,11950.0,11950.0,11950.0,13546.0,1596.0,30.0,14.43,14.42,1597.0,0.0,6504.9,6396.1,8.0,8,53.56,0.0,0,50.2,True,False
635,DK06,DB01,backup,False,0.0,23285.0,23285.0,23285.0,26255.0,2970.0,30.0,8.75,8.74,2971.0,0.0,6715.4,7216.4,142.0,9,68.56,0.0,0,8.6,True,False
636,DB02,DK01,one_way,False,0.0,9655.0,9655.0,9655.0,10652.0,997.0,50.0,25.65,25.62,998.0,0.0,6533.9,7102.8,112.0,9,57.13,0.0,0,65.8,True,False
637,DK01,DB02,round_trip,True,0.0,33240.0,33240.0,33240.0,37737.0,4497.0,30.0,7.68,12.8,2699.0,1798.0,9755.0,9595.6,64.0,12,83.53,665.0,1,71.6,True,False
638,DB02,DK02,one_way,False,0.0,14300.0,14300.0,14300.0,14898.0,598.0,60.0,43.3,43.23,599.0,0.0,7831.2,7193.2,30.0,7,55.96,0.0,0,73.5,True,False
639,DK02,DB02,backup,False,0.0,31235.0,31235.0,31235.0,31998.0,763.0,50.0,22.5,22.47,764.0,0.0,4841.1,4769.1,6.0,6,34.13,0.0,0,75.0,True,False
640,DB02,DK03,round_trip,True,0.0,14330.0,14330.0,14330.0,17870.0,3540.0,60.0,11.03,22.42,1742.0,1798.0,10329.0,10847.4,236.0,12,96.05,352.0,1,69.9,True,False
641,DK03,DB02,round_trip,True,0.0,34440.0,34440.0,34440.0,37341.0,2901.0,60.0,11.01,28.95,1103.0,1798.0,9011.2,8869.3,10.0,10,67.35,237.0,1,80.7,True,False
642,DB02,DK04,round_trip,True,0.0,14360.0,14360.0,14360.0,17202.0,2842.0,60.0,10.3,28.04,1044.0,1798.0,8218.0,8130.6,190.0,10,72.79,258.0,1,83.2,True,False
643,DK04,DB02,backup,False,0.0,32995.0,32995.0,32995.0,33662.0,667.0,50.0,19.37,19.34,668.0,0.0,3667.9,3588.9,63.0,5,29.26,0.0,0,78.4,True,False
644,DB02,DK05,one_way,False,0.0,14390.0,14390.0,14390.0,15195.0,805.0,50.0,21.86,21.84,806.0,0.0,4938.3,4888.9,65.0,5,38.58,0.0,0,73.2,True,False
645,DK05,DB02,round_trip,True,0.0,35360.0,35360.0,35360.0,38731.0,3371.0,30.0,5.4,11.57,1573.0,1798.0,5109.9,5055.5,186.0,6,53.32,295.0,1,75.9,True,False
646,DB02,DK06,round_trip,True,0.0,12006.0,12006.0,12006.0,14225.0,2219.0,50.0,5.77,30.42,421.0,1798.0,3580.4,3557.2,13.0,4,25.98,84.0,1,91.9,True,False
647,DK06,DB02,round_trip,True,0.0,36766.0,36766.0,36766.0,38858.0,2092.0,60.0,5.24,37.27,294.0,1798.0,3044.1,3044.1,4.0,4,23.15,70.0,1,94.2,True,False
648,DB01,DK01,round_trip,True,0.0,11858.0,11858.0,11858.0,14787.0,2929.0,30.0,2.55,7.47,999.0,1930.0,2073.3,2073.3,3.0,3,17.39,156.0,1,82.2,True,False
649,DK01,DB01,round_trip,True,0.0,32999.0,32999.0,32999.0,35435.0,2436.0,60.0,2.26,9.51,579.0,1857.0,1529.7,1529.7,2.0,2,11.63,102.0,1,90.6,True,False
650,DB01,DK02,round_trip,True,0.0,15455.0,15455.0,15455.0,18474.0,3019.0,60.0,13.33,32.96,1221.0,1798.0,11243.0,11179.7,13.0,13,84.92,258.0,1,75.1,True,False
651,DK02,DB01,round_trip,True,0.0,34425.0,34425.0,34425.0,37370.0,2945.0,60.0,12.18,31.27,1147.0,1798.0,10047.3,9962.8,20.0,12,76.19,254.0,1,78.5,True,False
652,DB01,DK03,one_way,False,0.0,15485.0,15485.0,15485.0,15839.0,354.0,60.0,31.86,31.77,355.0,0.0,3132.9,3132.9,4.0,4,23.82,0.0,0,86.5,True,False
653,DK03,DB01,one_way,False,0.0,34470.0,34470.0,34470.0,34813.0,343.0,60.0,27.16,27.09,344.0,0.0,2588.2,2588.2,3.0,3,19.66,0.0,0,87.7,True,False
654,DB01,DK04,return,False,0.0,11980.0,11980.0,11980.0,12224.0,244.0,60.0,17.11,17.04,245.0,0.0,1159.8,1159.8,3.0,3,8.91,0.0,0,92.0,True,False
655,DK04,DB01,round_trip,True,0.0,36797.0,36797.0,36797.0,40263.0,3466.0,60.0,6.21,14.61,1472.0,1994.0,5458.4,5974.7,47.0,7,47.83,350.0,1,81.8,True,False
656,DB01,DK05,round_trip,True,0.0,12068.0,12068.0,12068.0,17668.0,5600.0,30.0,5.61,8.26,3802.0,1798.0,7015.9,8720.5,122.0,13,79.82,605.0,1,33.5,True,False
657,DK05,DB01,round_trip,True,0.0,28731.0,28731.0,28731.0,34638.0,5907.0,30.0,5.2,7.5,4093.0,1814.0,6831.1,8530.2,269.0,13,87.22,903.0,1,49.7,True,False
658,DB01,DK06,one_way,False,0.0,12096.0,12096.0,12096.0,12863.0,767.0,60.0,35.42,35.37,768.0,0.0,7618.0,7546.6,9.0,9,57.34,0.0,0,70.2,True,False
659,DK06,DB01,one_way,False,0.0,23315.0,23315.0,23315.0,24295.0,980.0,60.0,31.14,31.11,981.0,0.0,8593.5,8477.9,17.0,8,64.83,0.0,0,62.3,True,False
660,DB02,DK01,return,False,0.0,9685.0,9685.0,9685.0,11274.0,1589.0,30.0,14.8,14.79,1590.0,0.0,5974.7,6534.3,40.0,7,56.67,0.0,0,50.4,True,False
661,DK01,DB02,backup,False,0.0,33270.0,33270.0,33270.0,34843.0,1573.0,30.0,14.25,14.24,1574.0,0.0,6283.9,6224.8,107.0,8,58.19,0.0,0,50.9,True,False
662,DB02,DK02,backup,False,0.0,14420.0,14420.0,14420.0,15684.0,1264.0,50.0,25.65,25.63,1265.0,0.0,6597.9,9006.2,134.0,10,71.95,0.0,0,57.1,True,False
663,DK02,DB02,round_trip,True,0.0,35440.0,35440.0,35440.0,39421.0,3981.0,30.0,7.15,13.04,2183.0,1798.0,7997.4,7908.4,193.0,10,77.42,416.0,1,66.8,True,False
664,DB02,DK03,backup,False,0.0,14512.0,14512.0,14512.0,15572.0,1060.0,60.0,29.94,29.91,1061.0,0.0,7606.0,8814.6,160.0,9,76.1,0.0,0,61.1,True,False
665,DK03,DB02,one_way,False,0.0,34500.0,34500.0,34500.0,35056.0,556.0,60.0,32.64,32.58,557.0,0.0,5133.1,5040.9,20.0,6,39.15,0.0,0,79.4,True,False
666,DB02,DK04,one_way,False,0.0,14480.0,14480.0,14480.0,15038.0,558.0,60.0,36.94,36.87,559.0,0.0,5787.5,5725.3,51.0,7,46.2,0.0,0,77.4,True,False
667,DK04,DB02,one_way,False,0.0,33025.0,33025.0,33025.0,33922.0,897.0,30.0,13.76,13.75,898.0,0.0,3485.5,3429.3,4.0,4,28.7,0.0,0,72.1,True,False
668,DB02,DK05,round_trip,True,0.0,14513.0,14513.0,14513.0,17711.0,3198.0,60.0,9.78,23.28,1344.0,1854.0,5559.4,8690.6,221.0,11,78.9,322.0,1,81.3,True,False
669,DK05,DB02,round_trip,True,0.0,35810.0,35810.0,35810.0,39485.0,3675.0,30.0,5.39,10.55,1877.0,1798.0,4869.4,5503.1,165.0,7,55.75,405.0,1,75.8,True,False
670,DB02,DK06,round_trip,True,0.0,14007.0,14007.0,14007.0,16158.0,2151.0,50.0,5.09,31.04,353.0,1798.0,3044.1,3044.1,4.0,4,21.79,77.0,1,93.8,True,False
671,DK06,DB02,round_trip,True,0.0,37295.0,37295.0,37295.0,39446.0,2151.0,50.0,5.09,31.04,353.0,1798.0,3044.1,3044.1,4.0,4,21.79,75.0,1,93.6,True,False
672,DB01,DK01,one_way,False,0.0,11785.0,11785.0,11785.0,12338.0,553.0,30.0,5.04,5.03,554.0,0.0,774.0,774.0,1.0,1,6.48,0.0,0,83.1,True,False
673,DK01,DB01,one_way,False,0.0,27555.0,27555.0,27555.0,27751.0,196.0,60.0,24.8,24.67,197.0,0.0,1350.2,1350.2,2.0,2,10.28,0.0,0,93.2,True,False
674,DB01,DK02,round_trip,True,0.0,16344.0,16344.0,16344.0,19669.0,3325.0,60.0,11.92,25.96,1527.0,1798.0,11120.0,11012.0,211.0,14,95.76,341.0,1,74.2,True,False
675,DK02,DB01,round_trip,True,0.0,35470.0,35470.0,35470.0,41236.0,5766.0,30.0,6.68,9.7,3968.0,1798.0,10890.2,10694.0,65.0,14,92.71,747.0,1,40.0,True,False
676,DB01,DK03,round_trip,True,0.0,16307.0,16307.0,16307.0,20232.0,3925.0,50.0,5.9,11.59,1998.0,1927.0,6510.3,6430.8,370.0,9,68.14,466.0,1,76.1,True,False
677,DK03,DB01,one_way,False,0.0,34530.0,34530.0,34530.0,35003.0,473.0,50.0,17.02,16.99,474.0,0.0,2262.4,2236.7,4.0,4,16.08,0.0,0,85.0,True,False
678,DB01,DK04,one_way,False,0.0,12087.0,12087.0,12087.0,13022.0,935.0,50.0,9.6,9.59,936.0,0.0,2494.6,2494.6,226.0,4,31.47,0.0,0,70.7,True,False
679,DK04,DB01,round_trip,True,0.0,28651.0,28651.0,28651.0,33897.0,5246.0,30.0,4.46,7.55,3100.0,2146.0,6605.5,6502.8,69.0,10,58.18,670.0,1,60.8,True,False
680,DB01,DK05,one_way,False,0.0,12100.0,12100.0,12100.0,13266.0,1166.0,60.0,14.92,14.9,1167.0,0.0,4267.7,4831.3,199.0,6,48.51,0.0,0,62.3,True,False
681,DK05,DB01,round_trip,True,0.0,28835.0,28835.0,28835.0,33241.0,4406.0,30.0,4.66,7.87,2608.0,1798.0,5756.2,5699.7,357.0,9,69.11,404.0,1,53.4,True,False
682,DB01,DK06,one_way,False,0.0,12354.0,12354.0,12354.0,14168.0,1814.0,30.0,14.41,14.4,1815.0,0.0,7341.2,7259.1,15.0,8,61.15,0.0,0,43.4,True,False
683,DK06,DB01,round_trip,True,0.0,31058.0,31058.0,31058.0,34928.0,3870.0,60.0,12.95,24.2,2072.0,1798.0,13414.9,13926.5,75.0,16,109.38,446.0,1,65.7,True,False
684,DB02,DK01,one_way,False,0.0,9715.0,9715.0,9715.0,11259.0,1544.0,50.0,22.54,22.52,1545.0,0.0,7948.7,9665.8,186.0,12,79.79,0.0,0,48.5,True,False
685,DK01,DB02,backup,False,0.0,33300.0,33300.0,33300.0,34641.0,1341.0,50.0,22.33,22.32,1342.0,0.0,6990.2,8318.6,84.0,10,64.02,0.0,0,55.9,True,False
686,DB02,DK02,one_way,False,0.0,14551.0,14551.0,14551.0,15893.0,1342.0,30.0,14.78,14.77,1343.0,0.0,5580.7,5510.5,8.0,7,46.21,0.0,0,57.9,True,False
687,DK02,DB02,one_way,False,0.0,35516.0,35516.0,35516.0,36756.0,1240.0,30.0,14.04,14.03,1241.0,0.0,4295.0,4837.2,18.0,5,41.24,0.0,0,61.4,True,False
688,DB02,DK03,round_trip,True,0.0,16135.0,16135.0,16135.0,20891.0,4756.0,30.0,7.46,12.0,2958.0,1798.0,9356.6,9858.9,99.0,13,87.86,495.0,1,49.7,True,False
689,DK03,DB02,return,False,0.0,34560.0,34560.0,34560.0,35012.0,452.0,50.0,24.07,24.02,453.0,0.0,3049.1,3022.1,4.0,4,21.64,0.0,0,85.0,True,False
690,DB02,DK04,one_way,False,0.0,16165.0,16165.0,16165.0,16943.0,778.0,50.0,20.7,20.67,779.0,0.0,3912.5,4473.7,201.0,6,43.95,0.0,0,74.0,True,False
691,DK04,DB02,round_trip,True,0.0,37735.0,37735.0,37735.0,41288.0,3553.0,30.0,5.37,10.87,1755.0,1798.0,5407.8,5297.9,126.0,6,51.66,311.0,1,71.8,True,False
692,DB02,DK05,one_way,False,0.0,16195.0,16195.0,16195.0,16697.0,502.0,60.0,14.77,14.74,503.0,0.0,2060.1,2060.1,182.0,2,26.62,0.0,0,83.7,True,False
