pair,alt,direction,seq,x,y,risk,conflict
DK01_to_DB02#alt7,7,fwd,20,200.0,150.0,0.6889,0.0
DK01_to_DB02#alt7,7,fwd,21,150.0,200.0,0.6889,0.0
DK01_to_DB02#alt7,7,fwd,22,100.0,250.0,0.6889,0.0
DK01_to_DB02#alt7,7,fwd,23,66.67,300.0,0.6241,0.0
DK01_to_DB02#alt7,7,fwd,24,50.0,350.0,0.6889,0.0
DK01_to_DB02#alt7,7,fwd,25,50.0,400.0,0.7165,0.0
DK01_to_DB02#alt7,7,fwd,26,50.0,450.0,0.7165,0.0
DK01_to_DB02#alt7,7,fwd,27,50.0,500.0,0.7165,0.0
DK01_to_DB02#alt7,7,fwd,28,66.67,550.0,0.6889,0.0
DK01_to_DB02#alt7,7,fwd,29,100.0,600.0,0.6889,0.0
DK01_to_DB02#alt7,7,fwd,30,133.33,650.0,0.6889,0.0
DK01_to_DB02#alt7,7,fwd,31,150.0,700.0,0.6241,0.0
DK01_to_DB02#alt7,7,fwd,32,150.0,750.0,0.5483,0.0
DK01_to_DB02#alt7,7,fwd,33,150.0,800.0,0.4931,0.0
DK01_to_DB02#alt7,7,fwd,34,150.0,850.0,0.4346,0.0
DK01_to_DB02#alt7,7,fwd,35,150.0,900.0,0.3784,0.0
DK01_to_DB02#alt7,7,fwd,36,150.0,950.0,0.3269,0.0
DK01_to_DB02#alt7,7,fwd,37,150.0,1000.0,0.281,0.0
DK01_to_DB02#alt7,7,fwd,38,150.0,1050.0,0.2407,0.0
DK01_to_DB02#alt7,7,fwd,39,150.0,1100.0,0.2057,0.0
DK01_to_DB02#alt7,7,fwd,40,150.0,1150.0,0.1755,0.0
DK01_to_DB02#alt7,7,fwd,41,150.0,1200.0,0.1495,0.0
DK01_to_DB02#alt7,7,fwd,42,150.0,1250.0,0.1273,0.0
DK01_to_DB02#alt7,7,fwd,43,150.0,1300.0,0.1082,0.0
DK01_to_DB02#alt7,7,fwd,44,150.0,1350.0,0.092,0.0
DK01_to_DB02#alt7,7,fwd,45,150.0,1400.0,0.0781,0.0
DK01_to_DB02#alt7,7,fwd,46,150.0,1450.0,0.0752,0.0
DK01_to_DB02#alt7,7,fwd,47,150.0,1500.0,0.0781,0.0
DK01_to_DB02#alt7,7,fwd,48,150.0,1550.0,0.0803,0.0
DK01_to_DB02#alt7,7,fwd,49,150.0,1600.0,0.0816,0.0
DK01_to_DB02#alt7,7,fwd,50,150.0,1650.0,0.0821,0.0
DK01_to_DB02#alt7,7,fwd,51,150.0,1700.0,0.0816,0.0
DK01_to_DB02#alt7,7,fwd,52,150.0,1750.0,0.0803,0.0
DK01_to_DB02#alt7,7,fwd,53,150.0,1800.0,0.0781,0.0
DK01_to_DB02#alt7,7,fwd,54,150.0,1850.0,0.0752,0.0
DK01_to_DB02#alt7,7,fwd,55,150.0,1900.0,0.0717,0.0
DK01_to_DB02#alt7,7,fwd,56,150.0,1950.0,0.0677,0.0
DK01_to_DB02#alt7,7,fwd,57,150.0,2000.0,0.0634,0.0
DK01_to_DB02#alt7,7,fwd,58,150.0,2050.0,0.0588,0.0
DK01_to_DB02#alt7,7,fwd,59,150.0,2100.0,0.0542,0.0
DK01_to_DB02#alt7,7,fwd,60,150.0,2150.0,0.0496,0.0
DK01_to_DB02#alt7,7,fwd,61,150.0,2200.0,0.045,0.0
DK01_to_DB02#alt7,7,fwd,62,150.0,2250.0,0.0407,0.0
DK01_to_DB02#alt7,7,fwd,63,150.0,2300.0,0.0366,0.0
DK01_to_DB02#alt7,7,fwd,64,166.67,2350.0,0.0327,0.0
DK01_to_DB02#alt7,7,fwd,65,200.0,2366.67,0.0369,0.0
DK01_to_DB02#alt7,7,fwd,66,250.0,2366.67,0.0414,0.0
DK01_to_DB02#alt7,7,fwd,67,300.0,2350.0,0.0467,0.0
DK01_to_DB02#alt7,7,fwd,68,350.0,2350.0,0.0524,0.0
DK01_to_DB02#alt7,7,fwd,69,400.0,2350.0,0.0591,0.0
DK01_to_DB02#alt7,7,fwd,70,450.0,2350.0,0.0663,0.0
DK01_to_DB02#alt7,7,fwd,71,500.0,2350.0,0.074,0.0
DK01_to_DB02#alt7,7,fwd,72,550.0,2366.67,0.0821,0.0
DK01_to_DB02#alt7,7,fwd,73,600.0,2383.33,0.0785,0.0
DK01_to_DB02#alt7,7,fwd,74,650.0,2400.0,0.0854,0.0
DK01_to_DB02#alt7,7,fwd,75,700.0,2400.0,0.097,0.0
DK01_to_DB02#alt7,7,fwd,76,750.0,2400.0,0.1146,0.0
DK01_to_DB02#alt7,7,fwd,77,800.0,2400.0,0.1353,0.0
DK01_to_DB02#alt7,7,fwd,78,850.0,2400.0,0.1599,0.0
DK01_to_DB02#alt7,7,fwd,79,900.0,2383.33,0.1889,0.0
DK01_to_DB02#alt7,7,fwd,80,950.0,2366.67,0.2211,0.0
DK01_to_DB02#alt7,7,fwd,81,1000.0,2350.0,0.2609,0.0
DK01_to_DB02#alt7,7,fwd,82,1050.0,2350.0,0.3077,0.0
DK01_to_DB02#alt7,7,fwd,83,1100.0,2350.0,0.3628,0.0
DK01_to_DB02#alt7,7,fwd,84,1150.0,2350.0,0.4275,0.0
DK01_to_DB02#alt7,7,fwd,85,1200.0,2333.33,0.503,0.0
DK01_to_DB02#alt7,7,fwd,86,1250.0,2316.67,0.5483,0.0
DK01_to_DB02#alt7,7,fwd,87,1300.0,2283.33,0.6241,0.0
DK01_to_DB02#alt7,7,fwd,88,1350.0,2250.0,0.6241,0.0
DK01_to_DB02#alt7,7,fwd,89,1400.0,2216.67,0.6241,0.0
DK01_to_DB02#alt7,7,fwd,90,1450.0,2200.0,0.6889,0.0
DK01_to_DB02#alt7,7,fwd,91,1500.0,2183.33,0.7165,0.0
DK01_to_DB02#alt7,7,fwd,92,1550.0,2150.0,0.6065,0.0
DK01_to_DB02#alt7,7,fwd,93,1600.0,2100.0,0.503,0.0
DK01_to_DB02#alt7,7,fwd,94,1650.0,2050.0,0.4346,0.0
DK01_to_DB02#alt7,7,fwd,95,1700.0,2000.0,0.4076,0.0
DK01_to_DB02#alt7,7,fwd,96,1750.0,1950.0,0.4346,0.0
DK01_to_DB02#alt7,7,fwd,97,1800.0,1900.0,0.503,0.0
DK01_to_DB02#alt7,7,fwd,98,1850.0,1850.0,0.5483,0.0
DK01_to_DB02#alt7,7,fwd,99,1900.0,1800.0,0.5903,0.0
DK01_to_DB02#alt7,7,fwd,100,1950.0,1750.0,0.6241,0.0
DK01_to_DB02#alt7,7,fwd,101,2000.0,1700.0,0.6241,0.0
DK01_to_DB02#alt7,7,fwd,102,2050.0,1650.0,0.6241,0.0
DK01_to_DB02#alt7,7,fwd,103,2100.0,1600.0,0.5903,0.0
DK01_to_DB02#alt7,7,fwd,104,2150.0,1550.0,0.5483,0.0
DK01_to_DB02#alt7,7,fwd,105,2166.67,1500.0,0.4746,0.0
DK01_to_DB02#alt7,7,fwd,106,2166.67,1450.0,0.4076,0.0
DK01_to_DB02#alt7,7,fwd,107,2150.0,1400.0,0.3485,0.0
DK01_to_DB02#alt7,7,fwd,108,2133.33,1350.0,0.2972,0.0
DK01_to_DB02#alt7,7,fwd,109,2100.0,1300.0,0.2407,0.0
DK01_to_DB02#alt7,7,fwd,110,2050.0,1250.0,0.1937,0.0
DK01_to_DB02#alt7,7,fwd,111,2000.0,1200.0,0.1551,0.0
DK01_to_DB02#alt7,7,fwd,112,1950.0,1150.0,0.1239,0.0
DK01_to_DB02#alt7,7,fwd,113,1900.0,1116.67,0.0987,0.0
DK01_to_DB02#alt7,7,fwd,114,1850.0,1100.0,0.1062,0.0
DK01_to_DB02#alt7,7,fwd,115,1800.0,1100.0,0.1183,0.0
DB02_to_DK03#alt0,0,fwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK03#alt0,0,fwd,1,1750.0,1150.0,0.1495,0.0
DB02_to_DK03#alt0,0,fwd,2,1700.0,1200.0,0.1889,0.0
DB02_to_DK03#alt0,0,fwd,3,1650.0,1250.0,0.2384,0.0
DB02_to_DK03#alt0,0,fwd,4,1600.0,1283.33,0.3006,0.0
DB02_to_DK03#alt0,0,fwd,5,1550.0,1300.0,0.3269,0.0
DB02_to_DK03#alt0,0,fwd,6,1500.0,1300.0,0.3485,0.0
DB02_to_DK03#alt0,0,fwd,7,1450.0,1300.0,0.3628,0.0
DB02_to_DK03#alt0,0,fwd,8,1400.0,1283.33,0.3679,0.0
DB02_to_DK03#alt0,0,fwd,9,1350.0,1283.33,0.3679,0.0
DB02_to_DK03#alt0,0,fwd,10,1300.0,1266.67,0.3114,0.0
DB02_to_DK03#alt0,0,fwd,11,1250.0,1266.67,0.3114,0.0
DB02_to_DK03#alt0,0,fwd,12,1200.0,1250.0,0.3269,0.0
DB02_to_DK03#alt0,0,fwd,13,1150.0,1250.0,0.3485,0.0
DB02_to_DK03#alt0,0,fwd,14,1100.0,1250.0,0.3628,0.0
DB02_to_DK03#alt0,0,fwd,15,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt0,0,bwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt0,0,bwd,1,1100.0,1300.0,0.4275,0.0
DK03_to_DB02#alt0,0,bwd,2,1150.0,1350.0,0.4746,0.0
DK03_to_DB02#alt0,0,bwd,3,1200.0,1400.0,0.503,0.0
DK03_to_DB02#alt0,0,bwd,4,1250.0,1450.0,0.6065,0.0
DK03_to_DB02#alt0,0,bwd,5,1300.0,1483.33,0.7165,0.0
DK03_to_DB02#alt0,0,bwd,6,1350.0,1500.0,0.7165,0.0
DK03_to_DB02#alt0,0,bwd,7,1400.0,1500.0,0.7165,0.0
DK03_to_DB02#alt0,0,bwd,8,1450.0,1516.67,0.6889,0.0
DK03_to_DB02#alt0,0,bwd,9,1500.0,1533.33,0.6889,0.0
DK03_to_DB02#alt0,0,bwd,10,1550.0,1533.33,0.6241,0.0
DK03_to_DB02#alt0,0,bwd,11,1600.0,1500.0,0.4931,0.0
DK03_to_DB02#alt0,0,bwd,12,1650.0,1450.0,0.3895,0.0
DK03_to_DB02#alt0,0,bwd,13,1700.0,1400.0,0.3077,0.0
DK03_to_DB02#alt0,0,bwd,14,1750.0,1350.0,0.2431,0.0
DK03_to_DB02#alt0,0,bwd,15,1783.33,1300.0,0.1921,0.0
DK03_to_DB02#alt0,0,bwd,16,1800.0,1250.0,0.17,0.0
DK03_to_DB02#alt0,0,bwd,17,1800.0,1200.0,0.1517,0.0
DK03_to_DB02#alt0,0,bwd,18,1800.0,1150.0,0.1344,0.0
DK03_to_DB02#alt0,0,bwd,19,1800.0,1100.0,0.1183,0.0
DB02_to_DK03#alt1,1,fwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK03#alt1,1,fwd,1,1750.0,1150.0,0.1495,0.0
DB02_to_DK03#alt1,1,fwd,2,1700.0,1183.33,0.1889,0.0
DB02_to_DK03#alt1,1,fwd,3,1650.0,1183.33,0.2076,0.0
DB02_to_DK03#alt1,1,fwd,4,1600.0,1183.33,0.2252,0.0
DB02_to_DK03#alt1,1,fwd,5,1550.0,1166.67,0.2057,0.0
DB02_to_DK03#alt1,1,fwd,6,1500.0,1166.67,0.2151,0.0
DB02_to_DK03#alt1,1,fwd,7,1450.0,1150.0,0.2211,0.0
DB02_to_DK03#alt1,1,fwd,8,1400.0,1166.67,0.2231,0.0
DB02_to_DK03#alt1,1,fwd,9,1350.0,1166.67,0.2231,0.0
DB02_to_DK03#alt1,1,fwd,10,1300.0,1166.67,0.2231,0.0
DB02_to_DK03#alt1,1,fwd,11,1250.0,1166.67,0.2252,0.0
DB02_to_DK03#alt1,1,fwd,12,1200.0,1183.33,0.281,0.0
DB02_to_DK03#alt1,1,fwd,13,1150.0,1216.67,0.2972,0.0
DB02_to_DK03#alt1,1,fwd,14,1100.0,1233.33,0.3628,0.0
DB02_to_DK03#alt1,1,fwd,15,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt1,1,bwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt1,1,bwd,1,1100.0,1200.0,0.3077,0.0
DK03_to_DB02#alt1,1,bwd,2,1150.0,1150.0,0.253,0.0
DK03_to_DB02#alt1,1,bwd,3,1200.0,1100.0,0.2057,0.0
DK03_to_DB02#alt1,1,bwd,4,1250.0,1066.67,0.1661,0.0
DK03_to_DB02#alt1,1,bwd,5,1300.0,1050.0,0.1599,0.0
DK03_to_DB02#alt1,1,bwd,6,1350.0,1050.0,0.1599,0.0
DK03_to_DB02#alt1,1,bwd,7,1400.0,1066.67,0.1599,0.0
DK03_to_DB02#alt1,1,bwd,8,1450.0,1066.67,0.1587,0.0
DK03_to_DB02#alt1,1,bwd,9,1500.0,1083.33,0.1827,0.0
DK03_to_DB02#alt1,1,bwd,10,1550.0,1083.33,0.1755,0.0
DK03_to_DB02#alt1,1,bwd,11,1600.0,1100.0,0.1661,0.0
DK03_to_DB02#alt1,1,bwd,12,1650.0,1100.0,0.1551,0.0
DK03_to_DB02#alt1,1,bwd,13,1700.0,1100.0,0.1432,0.0
DK03_to_DB02#alt1,1,bwd,14,1750.0,1100.0,0.1308,0.0
DK03_to_DB02#alt1,1,bwd,15,1800.0,1100.0,0.1183,0.0
DB02_to_DK03#alt2,2,fwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK03#alt2,2,fwd,1,1850.0,1150.0,0.1199,0.0
DB02_to_DK03#alt2,2,fwd,2,1883.33,1200.0,0.1335,0.0
DB02_to_DK03#alt2,2,fwd,3,1900.0,1250.0,0.1551,0.0
DB02_to_DK03#alt2,2,fwd,4,1900.0,1300.0,0.1798,0.0
DB02_to_DK03#alt2,2,fwd,5,1883.33,1350.0,0.2076,0.0
DB02_to_DK03#alt2,2,fwd,6,1850.0,1400.0,0.2151,0.0
DB02_to_DK03#alt2,2,fwd,7,1800.0,1450.0,0.2721,0.0
DB02_to_DK03#alt2,2,fwd,8,1750.0,1500.0,0.344,0.0
DB02_to_DK03#alt2,2,fwd,9,1700.0,1550.0,0.4346,0.0
DB02_to_DK03#alt2,2,fwd,10,1650.0,1600.0,0.5483,0.0
DB02_to_DK03#alt2,2,fwd,11,1616.67,1650.0,0.6889,0.0
DB02_to_DK03#alt2,2,fwd,12,1600.0,1700.0,0.7165,0.0
DB02_to_DK03#alt2,2,fwd,13,1600.0,1750.0,0.7165,0.0
DB02_to_DK03#alt2,2,fwd,14,1600.0,1800.0,0.7165,0.0
DB02_to_DK03#alt2,2,fwd,15,1583.33,1850.0,0.6889,0.0
DB02_to_DK03#alt2,2,fwd,16,1566.67,1900.0,0.7165,0.0
DB02_to_DK03#alt2,2,fwd,17,1533.33,1950.0,0.6889,0.0
DB02_to_DK03#alt2,2,fwd,18,1500.0,2000.0,0.6889,0.0
DB02_to_DK03#alt2,2,fwd,19,1450.0,2050.0,0.6889,0.0
DB02_to_DK03#alt2,2,fwd,20,1400.0,2066.67,0.7165,0.0
DB02_to_DK03#alt2,2,fwd,21,1350.0,2083.33,0.6065,0.0
DB02_to_DK03#alt2,2,fwd,22,1300.0,2083.33,0.6065,0.0
DB02_to_DK03#alt2,2,fwd,23,1250.0,2100.0,0.6065,0.0
DB02_to_DK03#alt2,2,fwd,24,1200.0,2083.33,0.5903,0.0
DB02_to_DK03#alt2,2,fwd,25,1150.0,2050.0,0.6241,0.0
DB02_to_DK03#alt2,2,fwd,26,1100.0,2000.0,0.6241,0.0
DB02_to_DK03#alt2,2,fwd,27,1050.0,1966.67,0.6241,0.0
DB02_to_DK03#alt2,2,fwd,28,1000.0,1933.33,0.5483,0.0
DB02_to_DK03#alt2,2,fwd,29,950.0,1900.0,0.5903,0.0
DB02_to_DK03#alt2,2,fwd,30,900.0,1850.0,0.6241,0.0
DB02_to_DK03#alt2,2,fwd,31,850.0,1800.0,0.6241,0.0
DB02_to_DK03#alt2,2,fwd,32,816.67,1750.0,0.6241,0.0
DB02_to_DK03#alt2,2,fwd,33,800.0,1700.0,0.6889,0.0
DB02_to_DK03#alt2,2,fwd,34,800.0,1650.0,0.7165,0.0
DB02_to_DK03#alt2,2,fwd,35,816.67,1600.0,0.6889,0.0
DB02_to_DK03#alt2,2,fwd,36,833.33,1550.0,0.7165,0.0
DB02_to_DK03#alt2,2,fwd,37,850.0,1500.0,0.6889,0.0
DB02_to_DK03#alt2,2,fwd,38,900.0,1450.0,0.6889,0.0
DB02_to_DK03#alt2,2,fwd,39,950.0,1400.0,0.6065,0.0
DB02_to_DK03#alt2,2,fwd,40,1000.0,1350.0,0.5134,0.0
DB02_to_DK03#alt2,2,fwd,41,1033.33,1300.0,0.4346,0.0
DB02_to_DK03#alt2,2,fwd,42,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt2,2,bwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt2,2,bwd,1,1100.0,1300.0,0.4275,0.0
DK03_to_DB02#alt2,2,bwd,2,1150.0,1350.0,0.4746,0.0
DK03_to_DB02#alt2,2,bwd,3,1200.0,1383.33,0.503,0.0
DK03_to_DB02#alt2,2,bwd,4,1250.0,1400.0,0.5134,0.0
DK03_to_DB02#alt2,2,bwd,5,1300.0,1400.0,0.5134,0.0
DK03_to_DB02#alt2,2,bwd,6,1350.0,1400.0,0.5134,0.0
DK03_to_DB02#alt2,2,bwd,7,1400.0,1400.0,0.5134,0.0
DK03_to_DB02#alt2,2,bwd,8,1450.0,1400.0,0.503,0.0
DK03_to_DB02#alt2,2,bwd,9,1500.0,1400.0,0.4746,0.0
DK03_to_DB02#alt2,2,bwd,10,1550.0,1383.33,0.4346,0.0
DK03_to_DB02#alt2,2,bwd,11,1600.0,1350.0,0.344,0.0
DK03_to_DB02#alt2,2,bwd,12,1650.0,1300.0,0.2721,0.0
DK03_to_DB02#alt2,2,bwd,13,1700.0,1250.0,0.2151,0.0
DK03_to_DB02#alt2,2,bwd,14,1750.0,1200.0,0.17,0.0
DK03_to_DB02#alt2,2,bwd,15,1783.33,1150.0,0.1344,0.0
DK03_to_DB02#alt2,2,bwd,16,1800.0,1100.0,0.1183,0.0
DB02_to_DK03#alt3,3,fwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK03#alt3,3,fwd,1,1850.0,1150.0,0.1199,0.0
DB02_to_DK03#alt3,3,fwd,2,1900.0,1200.0,0.1335,0.0
DB02_to_DK03#alt3,3,fwd,3,1950.0,1250.0,0.1661,0.0
DB02_to_DK03#alt3,3,fwd,4,1983.33,1300.0,0.2076,0.0
DB02_to_DK03#alt3,3,fwd,5,2016.67,1350.0,0.2407,0.0
DB02_to_DK03#alt3,3,fwd,6,2033.33,1400.0,0.3006,0.0
DB02_to_DK03#alt3,3,fwd,7,2050.0,1450.0,0.3485,0.0
DB02_to_DK03#alt3,3,fwd,8,2033.33,1500.0,0.4076,0.0
DB02_to_DK03#alt3,3,fwd,9,2000.0,1550.0,0.4346,0.0
DB02_to_DK03#alt3,3,fwd,10,1950.0,1600.0,0.4346,0.0
DB02_to_DK03#alt3,3,fwd,11,1916.67,1650.0,0.4346,0.0
DB02_to_DK03#alt3,3,fwd,12,1900.0,1700.0,0.4931,0.0
DB02_to_DK03#alt3,3,fwd,13,1900.0,1750.0,0.5483,0.0
DB02_to_DK03#alt3,3,fwd,14,1900.0,1800.0,0.5903,0.0
DB02_to_DK03#alt3,3,fwd,15,1900.0,1850.0,0.6241,0.0
DB02_to_DK03#alt3,3,fwd,16,1900.0,1900.0,0.6889,0.0
DB02_to_DK03#alt3,3,fwd,17,1883.33,1950.0,0.7165,0.0
DB02_to_DK03#alt3,3,fwd,18,1850.0,2000.0,0.6065,0.0
DB02_to_DK03#alt3,3,fwd,19,1816.67,2050.0,0.5134,0.0
DB02_to_DK03#alt3,3,fwd,20,1800.0,2100.0,0.5134,0.0
DB02_to_DK03#alt3,3,fwd,21,1800.0,2150.0,0.5134,0.0
DB02_to_DK03#alt3,3,fwd,22,1800.0,2200.0,0.5134,0.0
DB02_to_DK03#alt3,3,fwd,23,1800.0,2250.0,0.5483,0.0
DB02_to_DK03#alt3,3,fwd,24,1800.0,2300.0,0.5903,0.0
DB02_to_DK03#alt3,3,fwd,25,1800.0,2350.0,0.6241,0.0
DB02_to_DK03#alt3,3,fwd,26,1800.0,2400.0,0.6889,0.0
DB02_to_DK03#alt3,3,fwd,27,1800.0,2450.0,0.7165,0.0
DB02_to_DK03#alt3,3,fwd,28,1800.0,2500.0,0.7165,0.0
DB02_to_DK03#alt3,3,fwd,29,1783.33,2550.0,0.6889,0.0
DB02_to_DK03#alt3,3,fwd,30,1750.0,2600.0,0.6889,0.0
DB02_to_DK03#alt3,3,fwd,31,1700.0,2650.0,0.6889,0.0
DB02_to_DK03#alt3,3,fwd,32,1650.0,2700.0,0.6889,0.0
DB02_to_DK03#alt3,3,fwd,33,1600.0,2750.0,0.6065,0.0
DB02_to_DK03#alt3,3,fwd,34,1550.0,2800.0,0.5134,0.0
DB02_to_DK03#alt3,3,fwd,35,1500.0,2850.0,0.4346,0.0
DB02_to_DK03#alt3,3,fwd,36,1450.0,2883.33,0.4275,0.0
DB02_to_DK03#alt3,3,fwd,37,1400.0,2900.0,0.4346,0.0
DB02_to_DK03#alt3,3,fwd,38,1350.0,2900.0,0.4746,0.0
DB02_to_DK03#alt3,3,fwd,39,1300.0,2900.0,0.503,0.0
DB02_to_DK03#alt3,3,fwd,40,1250.0,2900.0,0.5134,0.0
DB02_to_DK03#alt3,3,fwd,41,1200.0,2900.0,0.503,0.0
DB02_to_DK03#alt3,3,fwd,42,1150.0,2900.0,0.4746,0.0
DB02_to_DK03#alt3,3,fwd,43,1100.0,2900.0,0.4346,0.0
DB02_to_DK03#alt3,3,fwd,44,1050.0,2900.0,0.4275,0.0
DB02_to_DK03#alt3,3,fwd,45,1000.0,2900.0,0.4076,0.0
DB02_to_DK03#alt3,3,fwd,46,950.0,2883.33,0.3784,0.0
DB02_to_DK03#alt3,3,fwd,47,900.0,2850.0,0.3006,0.0
DB02_to_DK03#alt3,3,fwd,48,866.67,2800.0,0.2407,0.0
DB02_to_DK03#alt3,3,fwd,49,850.0,2750.0,0.2076,0.0
DB02_to_DK03#alt3,3,fwd,50,833.33,2700.0,0.1798,0.0
DB02_to_DK03#alt3,3,fwd,51,816.67,2650.0,0.1432,0.0
DB02_to_DK03#alt3,3,fwd,52,783.33,2600.0,0.1344,0.0
DB02_to_DK03#alt3,3,fwd,53,750.0,2550.0,0.1146,0.0
DB02_to_DK03#alt3,3,fwd,54,700.0,2500.0,0.097,0.0
DB02_to_DK03#alt3,3,fwd,55,650.0,2450.0,0.0821,0.0
DB02_to_DK03#alt3,3,fwd,56,616.67,2400.0,0.0785,0.0
DB02_to_DK03#alt3,3,fwd,57,600.0,2350.0,0.0904,0.0
DB02_to_DK03#alt3,3,fwd,58,583.33,2300.0,0.1036,0.0
DB02_to_DK03#alt3,3,fwd,59,550.0,2250.0,0.1062,0.0
DB02_to_DK03#alt3,3,fwd,60,500.0,2200.0,0.1062,0.0
DB02_to_DK03#alt3,3,fwd,61,450.0,2150.0,0.1062,0.0
DB02_to_DK03#alt3,3,fwd,62,400.0,2100.0,0.1062,0.0
DB02_to_DK03#alt3,3,fwd,63,350.0,2050.0,0.1036,0.0
DB02_to_DK03#alt3,3,fwd,64,300.0,2000.0,0.0987,0.0
DB02_to_DK03#alt3,3,fwd,65,283.33,1950.0,0.1069,0.0
DB02_to_DK03#alt3,3,fwd,66,300.0,1900.0,0.1146,0.0
DB02_to_DK03#alt3,3,fwd,67,350.0,1850.0,0.1422,0.0
DB02_to_DK03#alt3,3,fwd,68,383.33,1800.0,0.1755,0.0
DB02_to_DK03#alt3,3,fwd,69,400.0,1750.0,0.1827,0.0
DB02_to_DK03#alt3,3,fwd,70,400.0,1700.0,0.1873,0.0
DB02_to_DK03#alt3,3,fwd,71,400.0,1650.0,0.1889,0.0
DB02_to_DK03#alt3,3,fwd,72,400.0,1600.0,0.1873,0.0
DB02_to_DK03#alt3,3,fwd,73,416.67,1550.0,0.1827,0.0
DB02_to_DK03#alt3,3,fwd,74,450.0,1500.0,0.2057,0.0
DB02_to_DK03#alt3,3,fwd,75,500.0,1450.0,0.2252,0.0
DB02_to_DK03#alt3,3,fwd,76,550.0,1400.0,0.2407,0.0
DB02_to_DK03#alt3,3,fwd,77,600.0,1350.0,0.2609,0.0
DB02_to_DK03#alt3,3,fwd,78,650.0,1300.0,0.2721,0.0
DB02_to_DK03#alt3,3,fwd,79,700.0,1266.67,0.2721,0.0
DB02_to_DK03#alt3,3,fwd,80,750.0,1250.0,0.3006,0.0
DB02_to_DK03#alt3,3,fwd,81,800.0,1250.0,0.3269,0.0
DB02_to_DK03#alt3,3,fwd,82,850.0,1250.0,0.3485,0.0
DB02_to_DK03#alt3,3,fwd,83,900.0,1250.0,0.3628,0.0
DB02_to_DK03#alt3,3,fwd,84,950.0,1250.0,0.3679,0.0
DB02_to_DK03#alt3,3,fwd,85,1000.0,1250.0,0.3679,0.0
DB02_to_DK03#alt3,3,fwd,86,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt3,3,bwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt3,3,bwd,1,1000.0,1200.0,0.3114,0.0
DK03_to_DB02#alt3,3,bwd,2,950.0,1166.67,0.2636,0.0
DK03_to_DB02#alt3,3,bwd,3,900.0,1150.0,0.2609,0.0
DK03_to_DB02#alt3,3,bwd,4,850.0,1150.0,0.253,0.0
DK03_to_DB02#alt3,3,bwd,5,800.0,1150.0,0.2407,0.0
DK03_to_DB02#alt3,3,bwd,6,750.0,1150.0,0.2252,0.0
DK03_to_DB02#alt3,3,bwd,7,700.0,1150.0,0.2231,0.0
DK03_to_DB02#alt3,3,bwd,8,650.0,1166.67,0.2211,0.0
DK03_to_DB02#alt3,3,bwd,9,600.0,1200.0,0.1921,0.0
DK03_to_DB02#alt3,3,bwd,10,550.0,1250.0,0.1889,0.0
DK03_to_DB02#alt3,3,bwd,11,500.0,1300.0,0.1798,0.0
DK03_to_DB02#alt3,3,bwd,12,450.0,1350.0,0.1661,0.0
DK03_to_DB02#alt3,3,bwd,13,400.0,1400.0,0.1551,0.0
DK03_to_DB02#alt3,3,bwd,14,350.0,1450.0,0.1422,0.0
DK03_to_DB02#alt3,3,bwd,15,300.0,1500.0,0.1273,0.0
DK03_to_DB02#alt3,3,bwd,16,250.0,1550.0,0.1117,0.0
DK03_to_DB02#alt3,3,bwd,17,200.0,1600.0,0.0964,0.0
DK03_to_DB02#alt3,3,bwd,18,150.0,1650.0,0.0821,0.0
DK03_to_DB02#alt3,3,bwd,19,100.0,1700.0,0.0691,0.0
DK03_to_DB02#alt3,3,bwd,20,66.67,1750.0,0.0577,0.0
DK03_to_DB02#alt3,3,bwd,21,50.0,1800.0,0.0563,0.0
DK03_to_DB02#alt3,3,bwd,22,50.0,1850.0,0.0544,0.0
DK03_to_DB02#alt3,3,bwd,23,50.0,1900.0,0.0522,0.0
DK03_to_DB02#alt3,3,bwd,24,50.0,1950.0,0.0496,0.0
DK03_to_DB02#alt3,3,bwd,25,50.0,2000.0,0.0467,0.0
DK03_to_DB02#alt3,3,bwd,26,50.0,2050.0,0.0437,0.0
DK03_to_DB02#alt3,3,bwd,27,50.0,2100.0,0.0405,0.0
DK03_to_DB02#alt3,3,bwd,28,50.0,2150.0,0.0374,0.0
DK03_to_DB02#alt3,3,bwd,29,50.0,2200.0,0.0342,0.0
DK03_to_DB02#alt3,3,bwd,30,50.0,2250.0,0.0312,0.0
DK03_to_DB02#alt3,3,bwd,31,50.0,2300.0,0.0282,0.0
DK03_to_DB02#alt3,3,bwd,32,50.0,2350.0,0.0255,0.0
DK03_to_DB02#alt3,3,bwd,33,66.67,2400.0,0.0229,0.0
