pair,alt,direction,seq,x,y,risk,conflict
DB01_to_DK03#alt2,2,fwd,82,1850.0,1700.0,0.4346,0.0
DB01_to_DK03#alt2,2,fwd,83,1800.0,1650.0,0.3628,0.0
DB01_to_DK03#alt2,2,fwd,84,1750.0,1600.0,0.4076,0.0
DB01_to_DK03#alt2,2,fwd,85,1700.0,1550.0,0.4346,0.0
DB01_to_DK03#alt2,2,fwd,86,1650.0,1500.0,0.4346,0.0
DB01_to_DK03#alt2,2,fwd,87,1600.0,1450.0,0.4346,0.0
DB01_to_DK03#alt2,2,fwd,88,1550.0,1400.0,0.4346,0.0
DB01_to_DK03#alt2,2,fwd,89,1500.0,1350.0,0.4076,0.0
DB01_to_DK03#alt2,2,fwd,90,1450.0,1300.0,0.3628,0.0
DB01_to_DK03#alt2,2,fwd,91,1400.0,1250.0,0.3114,0.0
DB01_to_DK03#alt2,2,fwd,92,1350.0,1200.0,0.2636,0.0
DB01_to_DK03#alt2,2,fwd,93,1300.0,1166.67,0.2231,0.0
DB01_to_DK03#alt2,2,fwd,94,1250.0,1150.0,0.2252,0.0
DB01_to_DK03#alt2,2,fwd,95,1200.0,1150.0,0.2407,0.0
DB01_to_DK03#alt2,2,fwd,96,1150.0,1150.0,0.253,0.0
DB01_to_DK03#alt2,2,fwd,97,1100.0,1166.67,0.2609,0.0
DB01_to_DK03#alt2,2,fwd,98,1066.67,1200.0,0.3114,0.0
DB01_to_DK03#alt2,2,fwd,99,1050.0,1250.0,0.3679,0.0
DK03_to_DB01#alt2,2,bwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DB01#alt2,2,bwd,1,1000.0,1200.0,0.3114,0.0
DK03_to_DB01#alt2,2,bwd,2,950.0,1150.0,0.2636,0.0
DK03_to_DB01#alt2,2,bwd,3,900.0,1100.0,0.2407,0.0
DK03_to_DB01#alt2,2,bwd,4,850.0,1083.33,0.253,0.0
DK03_to_DB01#alt2,2,bwd,5,800.0,1100.0,0.2609,0.0
DK03_to_DB01#alt2,2,bwd,6,750.0,1150.0,0.2252,0.0
DK03_to_DB01#alt2,2,bwd,7,700.0,1200.0,0.2384,0.0
DK03_to_DB01#alt2,2,bwd,8,650.0,1250.0,0.2431,0.0
DK03_to_DB01#alt2,2,bwd,9,600.0,1300.0,0.2384,0.0
DK03_to_DB01#alt2,2,bwd,10,550.0,1333.33,0.2252,0.0
DK03_to_DB01#alt2,2,bwd,11,500.0,1350.0,0.1937,0.0
DK03_to_DB01#alt2,2,bwd,12,450.0,1350.0,0.1661,0.0
DK03_to_DB01#alt2,2,bwd,13,400.0,1350.0,0.1432,0.0
DK03_to_DB01#alt2,2,bwd,14,350.0,1350.0,0.1239,0.0
DK03_to_DB01#alt2,2,bwd,15,300.0,1350.0,0.1069,0.0
DK03_to_DB01#alt2,2,bwd,16,250.0,1350.0,0.0964,0.0
DK03_to_DB01#alt2,2,bwd,17,200.0,1366.67,0.0947,0.0
DK03_to_DB01#alt2,2,bwd,18,150.0,1400.0,0.0781,0.0
DK03_to_DB01#alt2,2,bwd,19,100.0,1450.0,0.064,0.0
DK03_to_DB01#alt2,2,bwd,20,66.67,1500.0,0.0563,0.0
DK03_to_DB01#alt2,2,bwd,21,50.0,1550.0,0.0577,0.0
DK03_to_DB01#alt2,2,bwd,22,50.0,1600.0,0.0585,0.0
DK03_to_DB01#alt2,2,bwd,23,50.0,1650.0,0.0588,0.0
DK03_to_DB01#alt2,2,bwd,24,50.0,1700.0,0.0585,0.0
DK03_to_DB01#alt2,2,bwd,25,50.0,1750.0,0.0577,0.0
DK03_to_DB01#alt2,2,bwd,26,50.0,1800.0,0.0563,0.0
DK03_to_DB01#alt2,2,bwd,27,50.0,1850.0,0.0544,0.0
DK03_to_DB01#alt2,2,bwd,28,50.0,1900.0,0.0522,0.0
DK03_to_DB01#alt2,2,bwd,29,50.0,1950.0,0.0496,0.0
DK03_to_DB01#alt2,2,bwd,30,50.0,2000.0,0.0467,0.0
DK03_to_DB01#alt2,2,bwd,31,50.0,2050.0,0.0437,0.0
DK03_to_DB01#alt2,2,bwd,32,50.0,2100.0,0.0405,0.0
DK03_to_DB01#alt2,2,bwd,33,50.0,2150.0,0.0374,0.0
DK03_to_DB01#alt2,2,bwd,34,50.0,2200.0,0.0342,0.0
DK03_to_DB01#alt2,2,bwd,35,50.0,2250.0,0.0312,0.0
DK03_to_DB01#alt2,2,bwd,36,50.0,2300.0,0.0282,0.0
DK03_to_DB01#alt2,2,bwd,37,50.0,2350.0,0.0255,0.0
DK03_to_DB01#alt2,2,bwd,38,50.0,2400.0,0.0229,0.0
DK03_to_DB01#alt2,2,bwd,39,50.0,2450.0,0.0204,0.0
DK03_to_DB01#alt2,2,bwd,40,50.0,2500.0,0.0201,0.0
DK03_to_DB01#alt2,2,bwd,41,50.0,2550.0,0.0224,0.0
DK03_to_DB01#alt2,2,bwd,42,50.0,2600.0,0.0247,0.0
DK03_to_DB01#alt2,2,bwd,43,50.0,2650.0,0.0272,0.0
DK03_to_DB01#alt2,2,bwd,44,50.0,2700.0,0.0297,0.0
DK03_to_DB01#alt2,2,bwd,45,50.0,2750.0,0.0323,0.0
DK03_to_DB01#alt2,2,bwd,46,50.0,2800.0,0.0349,0.0
DK03_to_DB01#alt2,2,bwd,47,50.0,2850.0,0.0375,0.0
DK03_to_DB01#alt2,2,bwd,48,50.0,2900.0,0.0405,0.0
DK03_to_DB01#alt2,2,bwd,49,50.0,2950.0,0.0437,0.0
DK03_to_DB01#alt2,2,bwd,50,50.0,3000.0,0.0467,0.0
DK03_to_DB01#alt2,2,bwd,51,50.0,3050.0,0.0496,0.0
DK03_to_DB01#alt2,2,bwd,52,50.0,3100.0,0.0522,0.0
DK03_to_DB01#alt2,2,bwd,53,50.0,3150.0,0.0544,0.0
DK03_to_DB01#alt2,2,bwd,54,50.0,3200.0,0.058,0.0
DK03_to_DB01#alt2,2,bwd,55,50.0,3250.0,0.0612,0.0
DK03_to_DB01#alt2,2,bwd,56,50.0,3300.0,0.064,0.0
DK03_to_DB01#alt2,2,bwd,57,50.0,3350.0,0.0663,0.0
DK03_to_DB01#alt2,2,bwd,58,50.0,3400.0,0.0681,0.0
DK03_to_DB01#alt2,2,bwd,59,50.0,3450.0,0.0691,0.0
DK03_to_DB01#alt2,2,bwd,60,50.0,3500.0,0.0695,0.0
DK03_to_DB01#alt2,2,bwd,61,50.0,3550.0,0.0691,0.0
DK03_to_DB01#alt2,2,bwd,62,66.67,3600.0,0.0681,0.0
DK03_to_DB01#alt2,2,bwd,63,100.0,3650.0,0.0854,0.0
DK03_to_DB01#alt2,2,bwd,64,150.0,3700.0,0.1069,0.0
DK03_to_DB01#alt2,2,bwd,65,183.33,3750.0,0.1335,0.0
DK03_to_DB01#alt2,2,bwd,66,216.67,3800.0,0.1551,0.0
DK03_to_DB01#alt2,2,bwd,67,250.0,3850.0,0.1937,0.0
DK03_to_DB01#alt2,2,bwd,68,300.0,3900.0,0.2407,0.0
DK03_to_DB01#alt2,2,bwd,69,350.0,3950.0,0.2972,0.0
DK03_to_DB01#alt2,2,bwd,70,400.0,4000.0,0.3628,0.0
DK03_to_DB01#alt2,2,bwd,71,450.0,4050.0,0.4346,0.0
DK03_to_DB01#alt2,2,bwd,72,500.0,4100.0,0.5134,0.0
DK03_to_DB01#alt2,2,bwd,73,550.0,4133.33,0.6065,0.0
DK03_to_DB01#alt2,2,bwd,74,600.0,4150.0,0.6065,0.0
DK03_to_DB01#alt2,2,bwd,75,650.0,4150.0,0.6065,0.0
DK03_to_DB01#alt2,2,bwd,76,700.0,4150.0,0.5903,0.0
DK03_to_DB01#alt2,2,bwd,77,750.0,4150.0,0.5483,0.0
DK03_to_DB01#alt2,2,bwd,78,800.0,4150.0,0.6241,0.0
DK03_to_DB01#alt2,2,bwd,79,850.0,4150.0,0.6889,0.0
DK03_to_DB01#alt2,2,bwd,80,900.0,4133.33,0.7165,0.0
DK03_to_DB01#alt2,2,bwd,81,950.0,4100.0,0.5903,0.0
DK03_to_DB01#alt2,2,bwd,82,983.33,4050.0,0.4746,0.0
DK03_to_DB01#alt2,2,bwd,83,1000.0,4000.0,0.5483,0.0
DK03_to_DB01#alt2,2,bwd,84,1000.0,3950.0,0.6241,0.0
DK03_to_DB01#alt2,2,bwd,85,1000.0,3900.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,0,1000.0,3900.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,1,1050.0,3950.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,2,1083.33,4000.0,0.6065,0.0
DB01_to_DK03#alt3,3,fwd,3,1100.0,4050.0,0.5134,0.0
DB01_to_DK03#alt3,3,fwd,4,1083.33,4100.0,0.5483,0.0
DB01_to_DK03#alt3,3,fwd,5,1066.67,4150.0,0.5483,0.0
DB01_to_DK03#alt3,3,fwd,6,1050.0,4200.0,0.6241,0.0
DB01_to_DK03#alt3,3,fwd,7,1050.0,4250.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,8,1050.0,4300.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,9,1066.67,4350.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,10,1083.33,4400.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,11,1100.0,4450.0,0.6241,0.0
DB01_to_DK03#alt3,3,fwd,12,1100.0,4500.0,0.5903,0.0
DB01_to_DK03#alt3,3,fwd,13,1116.67,4550.0,0.5483,0.0
DB01_to_DK03#alt3,3,fwd,14,1133.33,4600.0,0.5483,0.0
DB01_to_DK03#alt3,3,fwd,15,1150.0,4650.0,0.4746,0.0
DB01_to_DK03#alt3,3,fwd,16,1166.67,4700.0,0.4076,0.0
DB01_to_DK03#alt3,3,fwd,17,1183.33,4750.0,0.3628,0.0
DB01_to_DK03#alt3,3,fwd,18,1216.67,4800.0,0.3077,0.0
DB01_to_DK03#alt3,3,fwd,19,1250.0,4833.33,0.2636,0.0
DB01_to_DK03#alt3,3,fwd,20,1300.0,4850.0,0.2636,0.0
DB01_to_DK03#alt3,3,fwd,21,1350.0,4850.0,0.2636,0.0
DB01_to_DK03#alt3,3,fwd,22,1400.0,4850.0,0.2636,0.0
DB01_to_DK03#alt3,3,fwd,23,1450.0,4850.0,0.2636,0.0
DB01_to_DK03#alt3,3,fwd,24,1500.0,4850.0,0.281,0.0
DB01_to_DK03#alt3,3,fwd,25,1550.0,4850.0,0.3269,0.0
DB01_to_DK03#alt3,3,fwd,26,1600.0,4850.0,0.3784,0.0
DB01_to_DK03#alt3,3,fwd,27,1650.0,4866.67,0.4346,0.0
DB01_to_DK03#alt3,3,fwd,28,1700.0,4900.0,0.4346,0.0
DB01_to_DK03#alt3,3,fwd,29,1750.0,4933.33,0.4346,0.0
DB01_to_DK03#alt3,3,fwd,30,1800.0,4950.0,0.4931,0.0
DB01_to_DK03#alt3,3,fwd,31,1850.0,4950.0,0.5483,0.0
DB01_to_DK03#alt3,3,fwd,32,1900.0,4950.0,0.6241,0.0
DB01_to_DK03#alt3,3,fwd,33,1950.0,4950.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,34,2000.0,4950.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,35,2050.0,4950.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,36,2100.0,4950.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,37,2150.0,4900.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,38,2200.0,4900.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,39,2250.0,4850.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,40,2300.0,4800.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,41,2316.67,4750.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,42,2333.33,4700.0,0.6065,0.0
DB01_to_DK03#alt3,3,fwd,43,2350.0,4650.0,0.6065,0.0
DB01_to_DK03#alt3,3,fwd,44,2366.67,4600.0,0.6065,0.0
DB01_to_DK03#alt3,3,fwd,45,2383.33,4550.0,0.503,0.0
DB01_to_DK03#alt3,3,fwd,46,2416.67,4500.0,0.4746,0.0
DB01_to_DK03#alt3,3,fwd,47,2433.33,4450.0,0.3784,0.0
DB01_to_DK03#alt3,3,fwd,48,2466.67,4400.0,0.344,0.0
DB01_to_DK03#alt3,3,fwd,49,2500.0,4350.0,0.4076,0.0
DB01_to_DK03#alt3,3,fwd,50,2550.0,4300.0,0.503,0.0
DB01_to_DK03#alt3,3,fwd,51,2600.0,4250.0,0.6065,0.0
DB01_to_DK03#alt3,3,fwd,52,2633.33,4200.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,53,2650.0,4150.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,54,2650.0,4100.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,55,2700.0,4050.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,56,2716.67,4000.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,57,2733.33,3950.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,58,2750.0,3900.0,0.6241,0.0
DB01_to_DK03#alt3,3,fwd,59,2750.0,3850.0,0.5483,0.0
DB01_to_DK03#alt3,3,fwd,60,2750.0,3800.0,0.4746,0.0
DB01_to_DK03#alt3,3,fwd,61,2750.0,3750.0,0.4346,0.0
DB01_to_DK03#alt3,3,fwd,62,2733.33,3700.0,0.4346,0.0
DB01_to_DK03#alt3,3,fwd,63,2733.33,3650.0,0.4931,0.0
DB01_to_DK03#alt3,3,fwd,64,2750.0,3600.0,0.5483,0.0
DB01_to_DK03#alt3,3,fwd,65,2783.33,3550.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,66,2800.0,3500.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,67,2800.0,3450.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,68,2800.0,3400.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,69,2800.0,3350.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,70,2800.0,3300.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,71,2850.0,3250.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,72,2900.0,3200.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,73,2950.0,3150.0,0.6065,0.0
DB01_to_DK03#alt3,3,fwd,74,3000.0,3100.0,0.6065,0.0
DB01_to_DK03#alt3,3,fwd,75,3050.0,3050.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,76,3100.0,3000.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,77,3150.0,2950.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,78,3183.33,2900.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,79,3200.0,2850.0,0.5903,0.0
DB01_to_DK03#alt3,3,fwd,80,3200.0,2800.0,0.503,0.0
DB01_to_DK03#alt3,3,fwd,81,3183.33,2750.0,0.4275,0.0
DB01_to_DK03#alt3,3,fwd,82,3166.67,2700.0,0.3485,0.0
DB01_to_DK03#alt3,3,fwd,83,3150.0,2650.0,0.2972,0.0
DB01_to_DK03#alt3,3,fwd,84,3133.33,2600.0,0.253,0.0
DB01_to_DK03#alt3,3,fwd,85,3133.33,2550.0,0.2252,0.0
DB01_to_DK03#alt3,3,fwd,86,3133.33,2500.0,0.2407,0.0
DB01_to_DK03#alt3,3,fwd,87,3150.0,2450.0,0.2609,0.0
DB01_to_DK03#alt3,3,fwd,88,3150.0,2400.0,0.281,0.0
DB01_to_DK03#alt3,3,fwd,89,3133.33,2350.0,0.2972,0.0
DB01_to_DK03#alt3,3,fwd,90,3116.67,2300.0,0.3628,0.0
DB01_to_DK03#alt3,3,fwd,91,3100.0,2250.0,0.3679,0.0
DB01_to_DK03#alt3,3,fwd,92,3083.33,2200.0,0.3679,0.0
DB01_to_DK03#alt3,3,fwd,93,3066.67,2150.0,0.4346,0.0
DB01_to_DK03#alt3,3,fwd,94,3050.0,2100.0,0.4346,0.0
DB01_to_DK03#alt3,3,fwd,95,3050.0,2050.0,0.4346,0.0
DB01_to_DK03#alt3,3,fwd,96,3033.33,2000.0,0.4346,0.0
DB01_to_DK03#alt3,3,fwd,97,3016.67,1950.0,0.5134,0.0
DB01_to_DK03#alt3,3,fwd,98,3000.0,1900.0,0.503,0.0
DB01_to_DK03#alt3,3,fwd,99,3000.0,1850.0,0.4746,0.0
DB01_to_DK03#alt3,3,fwd,100,2983.33,1800.0,0.4346,0.0
DB01_to_DK03#alt3,3,fwd,101,2966.67,1750.0,0.4746,0.0
DB01_to_DK03#alt3,3,fwd,102,2950.0,1700.0,0.4346,0.0
DB01_to_DK03#alt3,3,fwd,103,2933.33,1650.0,0.5134,0.0
DB01_to_DK03#alt3,3,fwd,104,2900.0,1600.0,0.6065,0.0
DB01_to_DK03#alt3,3,fwd,105,2850.0,1566.67,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,106,2800.0,1550.0,0.7165,0.0
DB01_to_DK03#alt3,3,fwd,107,2750.0,1533.33,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,108,2700.0,1500.0,0.6889,0.0
DB01_to_DK03#alt3,3,fwd,109,2650.0,1450.0,0.6065,0.0
DB01_to_DK03#alt3,3,fwd,110,2600.0,1400.0,0.5134,0.0
DB01_to_DK03#alt3,3,fwd,111,2550.0,1366.67,0.4346,0.0
DB01_to_DK03#alt3,3,fwd,112,2500.0,1350.0,0.3679,0.0
DB01_to_DK03#alt3,3,fwd,113,2450.0,1350.0,0.3114,0.0
DB01_to_DK03#alt3,3,fwd,114,2400.0,1350.0,0.3114,0.0
DB01_to_DK03#alt3,3,fwd,115,2350.0,1333.33,0.3114,0.0
DB01_to_DK03#alt3,3,fwd,116,2300.0,1300.0,0.2636,0.0
DB01_to_DK03#alt3,3,fwd,117,2250.0,1250.0,0.2231,0.0
DB01_to_DK03#alt3,3,fwd,118,2200.0,1200.0,0.1873,0.0
DB01_to_DK03#alt3,3,fwd,119,2150.0,1150.0,0.1551,0.0
DB01_to_DK03#alt3,3,fwd,120,2100.0,1100.0,0.1273,0.0
DB01_to_DK03#alt3,3,fwd,121,2050.0,1066.67,0.1036,0.0
DB01_to_DK03#alt3,3,fwd,122,2000.0,1050.0,0.0981,0.0
DB01_to_DK03#alt3,3,fwd,123,1950.0,1050.0,0.092,0.0
DB01_to_DK03#alt3,3,fwd,124,1900.0,1050.0,0.0854,0.0
DB01_to_DK03#alt3,3,fwd,125,1850.0,1050.0,0.0936,0.0
DB01_to_DK03#alt3,3,fwd,126,1800.0,1050.0,0.1036,0.0
DB01_to_DK03#alt3,3,fwd,127,1750.0,1050.0,0.1138,0.0
DB01_to_DK03#alt3,3,fwd,128,1700.0,1050.0,0.1239,0.0
DB01_to_DK03#alt3,3,fwd,129,1650.0,1050.0,0.1335,0.0
DB01_to_DK03#alt3,3,fwd,130,1600.0,1050.0,0.1422,0.0
DB01_to_DK03#alt3,3,fwd,131,1550.0,1050.0,0.1495,0.0
DB01_to_DK03#alt3,3,fwd,132,1500.0,1050.0,0.1551,0.0
DB01_to_DK03#alt3,3,fwd,133,1450.0,1050.0,0.1587,0.0
DB01_to_DK03#alt3,3,fwd,134,1400.0,1050.0,0.1599,0.0
DB01_to_DK03#alt3,3,fwd,135,1350.0,1050.0,0.1599,0.0
DB01_to_DK03#alt3,3,fwd,136,1300.0,1050.0,0.1599,0.0
DB01_to_DK03#alt3,3,fwd,137,1250.0,1066.67,0.1661,0.0
DB01_to_DK03#alt3,3,fwd,138,1200.0,1100.0,0.2057,0.0
DB01_to_DK03#alt3,3,fwd,139,1166.67,1150.0,0.253,0.0
DB01_to_DK03#alt3,3,fwd,140,1133.33,1200.0,0.2972,0.0
DB01_to_DK03#alt3,3,fwd,141,1100.0,1233.33,0.3628,0.0
DB01_to_DK03#alt3,3,fwd,142,1050.0,1250.0,0.3679,0.0
DK03_to_DB01#alt3,3,bwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DB01#alt3,3,bwd,1,1100.0,1200.0,0.3077,0.0
DK03_to_DB01#alt3,3,bwd,2,1133.33,1150.0,0.253,0.0
DK03_to_DB01#alt3,3,bwd,3,1166.67,1100.0,0.2151,0.0
DK03_to_DB01#alt3,3,bwd,4,1200.0,1050.0,0.1755,0.0
DK03_to_DB01#alt3,3,bwd,5,1250.0,1000.0,0.1432,0.0
DK03_to_DB01#alt3,3,bwd,6,1300.0,950.0,0.1335,0.0
DK03_to_DB01#alt3,3,bwd,7,1350.0,900.0,0.1215,0.0
DK03_to_DB01#alt3,3,bwd,8,1400.0,850.0,0.1082,0.0
DK03_to_DB01#alt3,3,bwd,9,1450.0,800.0,0.0947,0.0
DK03_to_DB01#alt3,3,bwd,10,1500.0,750.0,0.0816,0.0
DK03_to_DB01#alt3,3,bwd,11,1550.0,700.0,0.0695,0.0
DK03_to_DB01#alt3,3,bwd,12,1600.0,666.67,0.0588,0.0
DK03_to_DB01#alt3,3,bwd,13,1650.0,650.0,0.0498,0.0
DK03_to_DB01#alt3,3,bwd,14,1700.0,650.0,0.0421,0.0
DK03_to_DB01#alt3,3,bwd,15,1750.0,650.0,0.0357,0.0
DK03_to_DB01#alt3,3,bwd,16,1800.0,650.0,0.0322,0.0
DK03_to_DB01#alt3,3,bwd,17,1850.0,650.0,0.0301,0.0
DK03_to_DB01#alt3,3,bwd,18,1900.0,650.0,0.0279,0.0
DK03_to_DB01#alt3,3,bwd,19,1950.0,650.0,0.0282,0.0
DK03_to_DB01#alt3,3,bwd,20,2000.0,650.0,0.0322,0.0
DK03_to_DB01#alt3,3,bwd,21,2050.0,650.0,0.0366,0.0
DK03_to_DB01#alt3,3,bwd,22,2100.0,633.33,0.0414,0.0
DK03_to_DB01#alt3,3,bwd,23,2150.0,616.67,0.0414,0.0
DK03_to_DB01#alt3,3,bwd,24,2200.0,583.33,0.0467,0.0
DK03_to_DB01#alt3,3,bwd,25,2250.0,550.0,0.0463,0.0
DK03_to_DB01#alt3,3,bwd,26,2300.0,516.67,0.045,0.0
DK03_to_DB01#alt3,3,bwd,27,2350.0,483.33,0.0496,0.0
DK03_to_DB01#alt3,3,bwd,28,2400.0,466.67,0.0585,0.0
DK03_to_DB01#alt3,3,bwd,29,2450.0,433.33,0.0691,0.0
DK03_to_DB01#alt3,3,bwd,30,2500.0,400.0,0.0821,0.0
DK03_to_DB01#alt3,3,bwd,31,2550.0,366.67,0.097,0.0
DK03_to_DB01#alt3,3,bwd,32,2600.0,350.0,0.1146,0.0
DK03_to_DB01#alt3,3,bwd,33,2650.0,333.33,0.1353,0.0
DK03_to_DB01#alt3,3,bwd,34,2700.0,333.33,0.1599,0.0
DK03_to_DB01#alt3,3,bwd,35,2750.0,350.0,0.1889,0.0
DK03_to_DB01#alt3,3,bwd,36,2800.0,383.33,0.2231,0.0
DK03_to_DB01#alt3,3,bwd,37,2850.0,416.67,0.2636,0.0
DK03_to_DB01#alt3,3,bwd,38,2900.0,433.33,0.3077,0.0
DK03_to_DB01#alt3,3,bwd,39,2950.0,466.67,0.3628,0.0
DK03_to_DB01#alt3,3,bwd,40,3000.0,483.33,0.4076,0.0
DK03_to_DB01#alt3,3,bwd,41,3050.0,516.67,0.4746,0.0
DK03_to_DB01#alt3,3,bwd,42,3100.0,550.0,0.4931,0.0
DK03_to_DB01#alt3,3,bwd,43,3150.0,600.0,0.4931,0.0
DK03_to_DB01#alt3,3,bwd,44,3166.67,650.0,0.4346,0.0
DK03_to_DB01#alt3,3,bwd,45,3166.67,700.0,0.3895,0.0
DK03_to_DB01#alt3,3,bwd,46,3133.33,750.0,0.344,0.0
DK03_to_DB01#alt3,3,bwd,47,3116.67,800.0,0.2721,0.0
DK03_to_DB01#alt3,3,bwd,48,3083.33,850.0,0.2431,0.0
DK03_to_DB01#alt3,3,bwd,49,3066.67,900.0,0.281,0.0
DK03_to_DB01#alt3,3,bwd,50,3050.0,950.0,0.3269,0.0
DK03_to_DB01#alt3,3,bwd,51,3033.33,1000.0,0.3784,0.0
DK03_to_DB01#alt3,3,bwd,52,3033.33,1050.0,0.4346,0.0
DK03_to_DB01#alt3,3,bwd,53,3050.0,1100.0,0.4931,0.0
DK03_to_DB01#alt3,3,bwd,54,3100.0,1150.0,0.4931,0.0
DK03_to_DB01#alt3,3,bwd,55,3150.0,1200.0,0.4746,0.0
DK03_to_DB01#alt3,3,bwd,56,3200.0,1250.0,0.4275,0.0
DK03_to_DB01#alt3,3,bwd,57,3233.33,1300.0,0.3679,0.0
DK03_to_DB01#alt3,3,bwd,58,3250.0,1350.0,0.3679,0.0
DK03_to_DB01#alt3,3,bwd,59,3250.0,1400.0,0.3679,0.0
DK03_to_DB01#alt3,3,bwd,60,3250.0,1450.0,0.3679,0.0
DK03_to_DB01#alt3,3,bwd,61,3250.0,1500.0,0.3628,0.0
DK03_to_DB01#alt3,3,bwd,62,3250.0,1550.0,0.3485,0.0
DK03_to_DB01#alt3,3,bwd,63,3250.0,1600.0,0.3269,0.0
DK03_to_DB01#alt3,3,bwd,64,3250.0,1650.0,0.3006,0.0
DK03_to_DB01#alt3,3,bwd,65,3250.0,1700.0,0.2721,0.0
DK03_to_DB01#alt3,3,bwd,66,3250.0,1750.0,0.2431,0.0
DK03_to_DB01#alt3,3,bwd,67,3250.0,1800.0,0.2151,0.0
DK03_to_DB01#alt3,3,bwd,68,3250.0,1850.0,0.2151,0.0
DK03_to_DB01#alt3,3,bwd,69,3250.0,1900.0,0.2211,0.0
DK03_to_DB01#alt3,3,bwd,70,3250.0,1950.0,0.2231,0.0
DK03_to_DB01#alt3,3,bwd,71,3250.0,2000.0,0.2231,0.0
DK03_to_DB01#alt3,3,bwd,72,3250.0,2050.0,0.2231,0.0
DK03_to_DB01#alt3,3,bwd,73,3250.0,2100.0,0.2231,0.0
DK03_to_DB01#alt3,3,bwd,74,3250.0,2150.0,0.2231,0.0
DK03_to_DB01#alt3,3,bwd,75,3250.0,2200.0,0.2231,0.0
DK03_to_DB01#alt3,3,bwd,76,3250.0,2250.0,0.2231,0.0
DK03_to_DB01#alt3,3,bwd,77,3250.0,2300.0,0.2211,0.0
DK03_to_DB01#alt3,3,bwd,78,3250.0,2350.0,0.2151,0.0
DK03_to_DB01#alt3,3,bwd,79,3250.0,2400.0,0.2057,0.0
DK03_to_DB01#alt3,3,bwd,80,3250.0,2450.0,0.1937,0.0
DK03_to_DB01#alt3,3,bwd,81,3233.33,2500.0,0.1889,0.0
DK03_to_DB01#alt3,3,bwd,82,3200.0,2550.0,0.2211,0.0
DK03_to_DB01#alt3,3,bwd,83,3150.0,2600.0,0.253,0.0
DK03_to_DB01#alt3,3,bwd,84,3100.0,2650.0,0.281,0.0
DK03_to_DB01#alt3,3,bwd,85,3050.0,2700.0,0.3006,0.0
DK03_to_DB01#alt3,3,bwd,86,3000.0,2750.0,0.3077,0.0
DK03_to_DB01#alt3,3,bwd,87,2950.0,2800.0,0.3077,0.0
DK03_to_DB01#alt3,3,bwd,88,2900.0,2850.0,0.3077,0.0
DK03_to_DB01#alt3,3,bwd,89,2850.0,2900.0,0.3006,0.0
DK03_to_DB01#alt3,3,bwd,90,2800.0,2950.0,0.281,0.0
DK03_to_DB01#alt3,3,bwd,91,2750.0,3000.0,0.3006,0.0
DK03_to_DB01#alt3,3,bwd,92,2700.0,3050.0,0.3077,0.0
DK03_to_DB01#alt3,3,bwd,93,2650.0,3100.0,0.3077,0.0
DK03_to_DB01#alt3,3,bwd,94,2600.0,3150.0,0.3006,0.0
DK03_to_DB01#alt3,3,bwd,95,2550.0,3200.0,0.281,0.0
DK03_to_DB01#alt3,3,bwd,96,2500.0,3250.0,0.3077,0.0
