t_s,agent_id,x,y,kind,speed_kmh,holding,level
260.0,25,760.16,4245.24,outbound,50.0,False,5
260.0,31,444.3,3373.24,outbound,50.0,False,5
260.0,33,1661.37,2343.64,outbound,30.0,False,1
260.0,35,1638.32,140.38,inbound,60.0,False,0
260.0,46,2751.75,279.65,inbound,30.0,False,2
260.0,45,2302.64,1702.65,outbound,60.0,False,3
260.0,47,3832.54,1463.49,outbound,30.0,False,0
260.0,10,127.48,4269.78,outbound,50.0,False,4
260.0,26,1507.96,4861.73,outbound,60.0,False,5
260.0,27,3718.45,3872.6,outbound,30.0,False,2
260.0,29,1105.41,4470.62,outbound,60.0,False,3
260.0,60,1704.91,1147.27,outbound,50.0,False,1
260.0,36,1994.69,1112.79,outbound,30.0,False,1
260.0,18,1663.47,1254.19,outbound,30.0,False,2
260.0,39,3651.12,2993.81,outbound,30.0,False,3
260.0,41,1957.08,3443.83,outbound,50.0,False,3
260.0,70,2768.09,572.28,outbound,30.0,False,0
260.0,84,1529.0,541.88,outbound,50.0,False,1
260.0,28,966.48,4395.07,outbound,60.0,False,0
260.0,118,2925.18,256.27,outbound,50.0,False,5
260.0,96,559.04,4355.66,outbound,50.0,False,2
260.0,8,809.54,4256.83,outbound,30.0,False,0
260.0,34,643.07,4331.95,outbound,50.0,False,1
260.0,94,2408.48,515.26,outbound,30.0,False,5
260.0,132,1444.18,167.91,outbound,60.0,False,3
260.0,20,1919.75,838.44,outbound,30.0,False,2
260.0,54,758.31,4141.42,outbound,30.0,False,4
260.0,52,674.02,4264.12,outbound,50.0,False,2
260.0,62,2207.42,580.0,outbound,50.0,False,5
260.0,42,2046.43,548.06,outbound,60.0,False,3
280.0,1000000,3928.13,2637.12,patrol,50.0,False,6
280.0,0,705.54,3968.88,outbound,30.0,False,3
280.0,1,709.18,4148.58,outbound,50.0,False,0
280.0,2,2608.36,4664.91,outbound,60.0,False,5
280.0,3,3092.27,2950.92,outbound,30.0,False,3
280.0,5,1293.63,4358.87,outbound,50.0,False,2
280.0,6,599.03,3387.17,outbound,60.0,False,4
280.0,7,1485.51,3159.53,outbound,50.0,False,1
280.0,9,1170.38,3164.17,outbound,60.0,False,2
280.0,11,2149.02,1584.12,outbound,50.0,False,2
280.0,12,128.48,1386.81,outbound,60.0,False,1
280.0,13,913.7,2121.12,outbound,50.0,False,5
280.0,14,2018.41,1426.38,outbound,50.0,False,1
280.0,19,2017.26,1627.36,outbound,50.0,True,4
280.0,21,2053.4,1406.13,outbound,50.0,False,4
280.0,22,2844.52,1210.42,outbound,30.0,False,1
280.0,4,1802.65,3899.07,outbound,60.0,False,0
280.0,15,4464.3,318.53,outbound,60.0,False,3
280.0,16,2081.24,1944.63,outbound,60.0,False,1
280.0,17,2907.32,2171.06,outbound,60.0,False,3
280.0,31,570.29,3372.49,outbound,50.0,False,5
280.0,33,1643.84,2413.1,outbound,30.0,False,1
280.0,35,1920.25,147.06,inbound,60.0,False,0
280.0,46,2633.45,333.0,inbound,30.0,False,2
280.0,45,2204.18,1646.3,outbound,60.0,False,3
280.0,47,3905.23,1502.89,outbound,30.0,False,0
280.0,10,136.94,4086.88,outbound,50.0,False,4
280.0,26,1752.96,4874.34,outbound,60.0,False,5
280.0,27,3637.63,3823.14,outbound,30.0,False,2
280.0,29,1014.6,4355.09,outbound,60.0,False,3
280.0,60,1720.33,1202.02,outbound,50.0,True,1
280.0,36,1993.37,1151.14,outbound,30.0,False,1
280.0,18,1598.78,1351.31,outbound,30.0,False,2
280.0,39,3682.48,2899.75,outbound,30.0,False,3
280.0,41,1810.31,3307.52,outbound,50.0,False,3
280.0,70,2853.96,670.01,outbound,30.0,False,0
280.0,84,1588.83,698.6,outbound,50.0,False,1
280.0,28,1058.2,4500.34,outbound,60.0,False,0
280.0,118,2943.49,208.35,outbound,50.0,False,2
280.0,96,448.76,4405.02,outbound,50.0,False,2
280.0,8,824.97,4262.37,outbound,30.0,False,0
280.0,34,600.34,4409.06,outbound,50.0,False,1
280.0,94,2519.53,474.51,outbound,30.0,False,5
280.0,132,1274.92,207.6,outbound,60.0,False,3
280.0,20,1871.39,918.15,outbound,30.0,False,2
280.0,54,756.53,4125.18,outbound,30.0,False,4
280.0,52,645.62,4304.32,outbound,50.0,False,2
280.0,62,2351.34,515.09,outbound,50.0,False,5
280.0,42,1871.48,437.64,outbound,60.0,False,3
280.0,38,2058.94,608.99,outbound,30.0,False,2
280.0,40,2115.94,622.61,outbound,30.0,False,5
280.0,108,2053.95,629.82,outbound,50.0,False,1
300.0,1000000,4058.85,2882.22,patrol,50.0,False,6
300.0,0,701.21,3949.21,outbound,30.0,False,3
300.0,1,716.91,4175.35,outbound,50.0,False,0
300.0,2,2770.4,4480.81,outbound,60.0,False,4
300.0,3,3072.11,3028.59,outbound,30.0,False,3
300.0,5,1141.61,4317.24,outbound,50.0,False,3
300.0,6,616.04,3280.94,outbound,60.0,False,4
300.0,7,1421.68,3116.16,outbound,50.0,False,1
300.0,9,1106.02,3231.34,outbound,60.0,False,2
300.0,11,2131.92,1558.22,outbound,50.0,False,2
300.0,12,141.73,1661.28,outbound,60.0,False,1
300.0,13,1041.82,2025.12,outbound,50.0,False,5
300.0,14,2096.46,1445.75,outbound,50.0,False,1
300.0,19,2017.26,1627.36,outbound,50.0,True,4
300.0,21,2054.54,1320.72,outbound,50.0,False,4
300.0,22,2871.15,1308.31,outbound,30.0,False,1
300.0,4,1936.9,3930.8,outbound,60.0,False,0
300.0,15,4211.24,243.06,outbound,60.0,False,3
300.0,16,2121.99,2181.59,outbound,60.0,False,1
300.0,17,2754.84,2053.29,outbound,60.0,False,3
300.0,31,594.2,3372.34,outbound,50.0,True,5
300.0,33,1625.7,2485.0,outbound,30.0,False,1
300.0,35,2208.0,153.88,inbound,60.0,False,0
300.0,46,2519.15,384.55,inbound,30.0,False,2
300.0,45,2145.79,1585.63,outbound,60.0,False,3
300.0,47,3924.59,1592.06,outbound,30.0,False,0
300.0,10,145.35,3924.19,outbound,50.0,False,4
300.0,26,1977.6,4906.75,outbound,60.0,False,5
300.0,27,3570.51,3749.55,outbound,30.0,False,3
300.0,29,914.38,4341.97,outbound,60.0,False,3
300.0,60,1720.33,1202.02,outbound,50.0,True,1
300.0,36,1993.1,1218.38,outbound,30.0,False,1
300.0,18,1533.15,1449.83,outbound,30.0,False,2
300.0,39,3607.33,2826.91,outbound,30.0,False,3
300.0,41,1683.25,3189.52,outbound,50.0,False,3
300.0,70,2939.68,767.58,outbound,30.0,False,0
300.0,84,1604.93,763.76,outbound,50.0,False,1
300.0,28,1194.15,4661.77,outbound,60.0,False,0
300.0,118,2753.16,314.09,outbound,50.0,False,2
300.0,96,288.52,4376.26,outbound,50.0,False,2
300.0,8,843.09,4268.93,outbound,30.0,False,0
300.0,34,535.38,4525.66,outbound,50.0,False,1
300.0,94,2631.16,433.55,outbound,30.0,False,5
300.0,132,1165.63,66.69,outbound,60.0,False,3
300.0,20,1817.95,1006.23,outbound,30.0,False,2
300.0,54,756.18,4108.85,outbound,30.0,False,4
300.0,52,602.2,4368.6,outbound,50.0,False,2
300.0,62,2529.77,434.61,outbound,50.0,False,5
300.0,42,1643.35,293.63,outbound,60.0,False,3
300.0,38,2026.15,663.04,outbound,30.0,False,2
300.0,40,2177.81,599.91,outbound,30.0,False,5
300.0,108,2071.05,697.58,outbound,50.0,False,1
300.0,168,734.67,4198.57,outbound,50.0,False,2
300.0,74,739.92,4217.32,outbound,50.0,False,0
320.0,1000000,4025.0,2975.0,patrol,50.0,False,6
320.0,0,689.42,3926.9,outbound,30.0,False,3
320.0,1,729.34,4201.05,outbound,50.0,False,0
320.0,2,2850.57,4258.59,outbound,60.0,False,4
320.0,3,3005.47,3078.78,outbound,30.0,False,3
320.0,5,1028.89,4277.17,outbound,50.0,False,3
320.0,6,613.14,3169.54,outbound,60.0,False,4
320.0,7,1401.24,3043.04,outbound,50.0,False,2
320.0,9,1015.89,3255.27,outbound,60.0,False,2
320.0,11,2086.76,1614.96,outbound,50.0,False,2
320.0,12,154.96,1935.41,outbound,60.0,False,1
320.0,13,1155.71,1939.79,outbound,50.0,False,5
320.0,14,2135.13,1508.47,outbound,50.0,False,1
320.0,19,2017.26,1627.36,outbound,50.0,True,4
320.0,21,2044.63,1222.78,outbound,50.0,False,4
320.0,22,2891.81,1384.28,outbound,30.0,False,1
320.0,4,2091.91,3967.43,outbound,60.0,False,0
320.0,15,3974.38,172.42,outbound,60.0,False,3
320.0,16,2159.94,2402.23,outbound,60.0,False,1
320.0,17,2617.1,1945.78,outbound,60.0,False,3
320.0,31,598.92,3306.98,outbound,50.0,False,0
320.0,33,1607.13,2558.61,outbound,30.0,False,1
320.0,35,2494.76,160.67,inbound,60.0,False,0
320.0,46,2406.85,435.21,inbound,30.0,False,2
320.0,45,2128.1,1567.77,outbound,60.0,True,3
320.0,47,3861.24,1664.44,outbound,30.0,False,0
320.0,10,152.18,3792.11,outbound,50.0,False,4
320.0,26,2182.13,4841.0,outbound,60.0,False,5
320.0,27,3453.25,3732.63,outbound,30.0,False,3
320.0,29,864.77,4300.75,outbound,60.0,False,3
320.0,60,1708.98,1185.89,outbound,50.0,False,2
320.0,36,1994.08,1282.37,outbound,30.0,False,1
320.0,18,1470.42,1544.0,outbound,30.0,False,2
320.0,39,3521.72,2743.95,outbound,30.0,False,3
320.0,41,1598.29,3110.61,outbound,50.0,False,3
320.0,70,3022.62,861.98,outbound,30.0,False,0
320.0,84,1605.4,798.81,outbound,50.0,False,1
320.0,28,1364.38,4836.37,outbound,60.0,False,0
320.0,118,2637.86,378.15,outbound,50.0,True,2
320.0,96,102.05,4355.1,outbound,50.0,False,2
320.0,8,864.37,4276.66,outbound,30.0,False,0
320.0,34,463.51,4650.02,outbound,50.0,False,3
320.0,94,2690.22,483.65,outbound,30.0,False,0
320.0,132,944.85,41.42,outbound,60.0,False,3
320.0,20,1763.58,1095.86,outbound,30.0,False,2
320.0,54,756.13,4092.88,outbound,30.0,False,4
320.0,52,536.8,4465.22,outbound,50.0,False,2
320.0,62,2713.56,351.72,outbound,50.0,False,5
320.0,42,1429.42,158.6,outbound,60.0,False,3
320.0,38,1992.07,719.22,outbound,30.0,False,2
320.0,40,2251.68,572.8,outbound,30.0,False,5
320.0,108,2086.79,761.71,outbound,50.0,False,1
320.0,168,716.43,4215.76,outbound,50.0,False,2
320.0,74,756.67,4240.21,outbound,50.0,False,0
320.0,76,717.24,4199.31,outbound,50.0,False,1
320.0,44,2029.63,537.46,outbound,50.0,False,3
320.0,64,2127.28,616.15,outbound,60.0,False,5
340.0,1000000,3823.48,3065.69,patrol,50.0,False,6
340.0,0,669.76,3908.51,outbound,30.0,False,3
340.0,2,2923.72,4056.73,outbound,60.0,False,4
340.0,3,2925.22,3046.41,outbound,30.0,False,3
340.0,5,949.17,4248.64,outbound,50.0,False,3
340.0,6,518.83,3006.0,outbound,60.0,False,4
340.0,7,1372.65,3041.54,outbound,50.0,False,2
340.0,9,914.99,3255.46,outbound,60.0,False,2
340.0,11,2005.04,1624.17,outbound,50.0,False,2
340.0,12,167.64,2198.1,outbound,60.0,False,1
340.0,13,1262.25,1859.96,outbound,50.0,False,5
340.0,14,2122.7,1577.88,outbound,50.0,False,1
340.0,19,2017.26,1627.36,outbound,50.0,True,4
340.0,21,2047.63,1113.84,outbound,50.0,False,4
340.0,22,2956.62,1373.9,outbound,30.0,False,0
340.0,4,2261.12,4007.42,outbound,60.0,False,0
340.0,15,3737.31,142.7,outbound,60.0,False,3
340.0,16,2189.67,2575.1,outbound,60.0,False,1
340.0,17,2557.14,1899.38,outbound,60.0,False,3
340.0,31,670.55,3251.89,outbound,50.0,False,0
340.0,33,1587.62,2635.96,outbound,30.0,False,1
340.0,35,2773.54,167.27,inbound,60.0,False,0
340.0,46,2300.98,482.95,inbound,30.0,False,2
340.0,45,2128.1,1567.77,outbound,60.0,True,3
340.0,47,3781.67,1720.55,outbound,30.0,False,1
340.0,10,157.56,3687.96,outbound,50.0,False,4
340.0,26,2404.91,4748.96,outbound,60.0,False,5
340.0,27,3333.24,3715.32,outbound,30.0,False,3
340.0,29,837.77,4264.38,outbound,60.0,False,3
340.0,60,1686.08,1220.27,outbound,50.0,False,2
340.0,36,2004.39,1339.04,outbound,30.0,False,1
340.0,18,1414.49,1627.96,outbound,30.0,False,2
340.0,39,3430.48,2655.52,outbound,30.0,False,3
340.0,41,1527.06,3159.67,outbound,50.0,False,4
340.0,70,3096.65,946.23,outbound,30.0,False,0
340.0,84,1664.43,995.77,outbound,50.0,False,1
340.0,28,1606.45,4866.25,outbound,60.0,False,5
340.0,118,2637.86,378.15,outbound,50.0,True,2
340.0,96,159.8,4194.75,outbound,50.0,False,4
340.0,8,887.78,4285.13,outbound,30.0,False,0
340.0,34,315.53,4531.27,outbound,50.0,False,3
340.0,94,2772.32,577.09,outbound,30.0,False,0
340.0,132,719.1,87.57,outbound,60.0,False,2
340.0,20,1708.74,1186.26,outbound,30.0,False,2
340.0,54,755.75,4077.04,outbound,30.0,False,4
340.0,52,440.91,4606.97,outbound,50.0,False,2
340.0,62,2911.5,262.44,outbound,50.0,False,5
340.0,42,1265.7,204.67,outbound,60.0,False,3
340.0,38,1953.21,783.28,outbound,30.0,False,2
340.0,40,2343.9,538.96,outbound,30.0,False,5
340.0,108,2098.1,825.37,outbound,50.0,False,1
340.0,168,699.73,4241.37,outbound,50.0,False,2
340.0,74,773.24,4262.76,outbound,50.0,False,0
340.0,76,705.47,4224.91,outbound,50.0,False,1
340.0,44,1874.39,439.47,outbound,50.0,False,3
340.0,64,2231.17,569.29,outbound,60.0,False,5
340.0,58,721.45,4192.17,outbound,50.0,False,2
360.0,1000000,3640.64,2974.99,patrol,50.0,False,6
360.0,0,641.41,3896.64,outbound,30.0,False,3
360.0,2,2994.74,3860.86,outbound,60.0,False,4
360.0,3,2901.56,2944.72,outbound,30.0,False,3
360.0,5,899.48,4230.79,outbound,50.0,False,3
360.0,6,361.77,2962.16,outbound,60.0,False,4
360.0,7,1331.58,3040.18,outbound,50.0,False,2
360.0,9,818.83,3255.26,outbound,60.0,False,2
360.0,11,1934.06,1690.73,outbound,50.0,False,1
360.0,12,300.79,2338.83,outbound,60.0,False,1
360.0,13,1232.25,1753.85,outbound,50.0,False,5
360.0,14,2144.89,1650.8,outbound,50.0,False,0
360.0,19,1951.28,1586.05,outbound,50.0,False,4
360.0,21,2094.73,1022.85,outbound,50.0,False,4
360.0,22,3027.35,1390.76,outbound,30.0,False,5
360.0,4,2410.56,4042.74,outbound,60.0,False,0
360.0,15,3469.18,135.25,outbound,60.0,False,3
360.0,16,2207.99,2681.64,outbound,60.0,False,1
360.0,17,2534.25,1881.66,outbound,60.0,False,3
360.0,31,745.97,3271.34,outbound,50.0,False,0
360.0,33,1569.03,2709.64,outbound,30.0,False,1
360.0,35,3006.98,172.8,inbound,60.0,True,0
360.0,46,2209.77,524.09,inbound,30.0,False,2
360.0,45,2128.1,1567.77,outbound,60.0,True,3
360.0,47,3769.54,1833.56,outbound,30.0,False,1
360.0,10,163.7,3569.24,outbound,50.0,False,4
360.0,26,2643.51,4650.39,outbound,60.0,False,5
360.0,27,3217.51,3698.62,outbound,30.0,False,3
360.0,29,818.08,4237.29,outbound,60.0,False,3
360.0,60,1589.73,1364.89,outbound,50.0,False,2
360.0,36,2003.01,1393.75,outbound,30.0,False,1
360.0,18,1466.22,1688.49,outbound,30.0,False,2
360.0,39,3337.15,2565.07,outbound,30.0,False,3
360.0,41,1442.76,3139.26,outbound,50.0,False,4
360.0,70,3156.39,1014.23,outbound,30.0,False,0
360.0,84,1714.0,1182.21,outbound,50.0,False,1
360.0,28,1837.9,4906.1,outbound,60.0,False,5
360.0,118,2637.86,378.15,outbound,50.0,True,2
360.0,96,195.08,4031.23,outbound,50.0,False,4
360.0,8,912.61,4294.05,outbound,30.0,False,0
360.0,34,166.91,4394.62,outbound,50.0,False,3
360.0,94,2858.26,674.91,outbound,30.0,False,0
360.0,132,537.05,246.86,outbound,60.0,False,2
360.0,20,1778.52,1288.31,outbound,30.0,False,0
360.0,54,754.33,4061.03,outbound,30.0,False,4
360.0,52,408.29,4655.57,outbound,50.0,True,2
360.0,62,3003.43,135.24,outbound,50.0,False,0
360.0,42,1142.06,89.0,outbound,60.0,False,2
360.0,38,1908.69,856.67,outbound,30.0,False,2
360.0,40,2450.94,499.68,outbound,30.0,False,5
360.0,108,2092.12,888.24,outbound,50.0,False,1
360.0,168,674.41,4261.17,outbound,50.0,False,2
360.0,74,792.11,4288.54,outbound,50.0,False,0
360.0,76,690.1,4252.43,outbound,50.0,False,1
360.0,44,1684.39,319.54,outbound,50.0,False,3
360.0,64,2418.32,484.88,outbound,60.0,False,5
360.0,58,711.92,4207.01,outbound,50.0,False,2
380.0,1000000,3362.86,2974.43,patrol,50.0,False,6
380.0,0,607.99,3892.33,outbound,30.0,False,3
380.0,2,2931.99,3727.02,outbound,60.0,False,5
380.0,3,2803.89,2920.4,outbound,30.0,False,3
380.0,5,865.56,4218.74,outbound,50.0,False,3
380.0,6,304.44,2779.45,outbound,60.0,False,4
380.0,7,1283.39,3040.65,outbound,50.0,False,2
380.0,9,730.39,3261.66,outbound,60.0,True,2
380.0,11,1877.8,1816.24,outbound,50.0,False,1
380.0,12,167.27,2504.07,outbound,60.0,False,1
380.0,13,1297.58,1645.01,outbound,50.0,False,5
380.0,14,2207.16,1703.53,outbound,50.0,False,0
380.0,19,1940.72,1486.89,outbound,50.0,False,4
380.0,21,2130.6,930.21,outbound,50.0,False,4
380.0,22,3073.97,1339.32,outbound,30.0,False,5
380.0,4,2530.77,4071.15,outbound,60.0,False,0
380.0,15,3202.92,127.85,outbound,60.0,False,3
380.0,16,2220.94,2756.93,outbound,60.0,False,1
380.0,17,2525.33,1874.75,outbound,60.0,False,3
380.0,31,781.2,3330.74,outbound,50.0,False,0
380.0,33,1551.42,2779.4,outbound,30.0,False,1
380.0,35,3006.98,172.8,inbound,60.0,True,0
380.0,46,2134.98,557.83,inbound,30.0,False,2
380.0,45,2128.1,1567.77,outbound,60.0,True,3
380.0,47,3756.54,1954.7,outbound,30.0,False,1
380.0,10,137.75,3459.52,outbound,50.0,False,4
380.0,26,2782.8,4446.34,outbound,60.0,False,4
380.0,27,3124.92,3695.21,outbound,30.0,False,3
380.0,29,798.76,4210.62,outbound,60.0,False,3
380.0,60,1482.31,1526.15,outbound,50.0,False,2
380.0,36,2001.14,1431.05,outbound,30.0,True,1
380.0,18,1483.43,1780.58,outbound,30.0,False,2
380.0,39,3245.05,2475.81,outbound,30.0,False,3
380.0,41,1407.47,3083.69,outbound,50.0,False,4
380.0,70,3203.46,1067.81,outbound,30.0,False,0
380.0,84,1720.33,1202.02,outbound,50.0,True,1
380.0,28,2066.37,4894.86,outbound,60.0,False,5
380.0,118,2631.22,416.5,outbound,50.0,True,0
380.0,96,222.52,3904.07,outbound,50.0,False,4
380.0,8,948.21,4306.76,outbound,30.0,False,0
380.0,34,128.45,4250.94,outbound,50.0,False,4
380.0,94,2943.93,772.42,outbound,30.0,False,0
380.0,132,356.5,404.62,outbound,60.0,False,2
380.0,20,1843.65,1358.33,outbound,30.0,False,0
380.0,54,750.27,4045.38,outbound,30.0,False,4
380.0,52,351.49,4564.34,outbound,50.0,False,3
380.0,62,3164.19,75.91,outbound,50.0,False,0
380.0,42,943.63,139.71,outbound,60.0,False,2
380.0,38,1858.26,939.8,outbound,30.0,False,2
380.0,40,2562.94,458.58,outbound,30.0,False,5
380.0,108,2055.31,933.27,outbound,50.0,False,1
380.0,168,644.01,4297.96,outbound,50.0,False,2
380.0,74,814.8,4319.39,outbound,50.0,False,0
380.0,76,669.85,4284.17,outbound,50.0,False,1
380.0,44,1500.18,203.26,outbound,50.0,False,3
380.0,64,2636.36,386.54,outbound,60.0,False,5
380.0,58,703.97,4231.72,outbound,50.0,False,2
380.0,66,2106.12,626.22,outbound,50.0,False,5
380.0,68,2060.37,606.63,outbound,30.0,False,2
380.0,86,2106.02,625.74,outbound,60.0,False,5
400.0,1000000,3093.57,2950.51,patrol,50.0,False,6
400.0,0,583.16,3868.68,outbound,30.0,False,3
400.0,2,3038.49,3597.15,outbound,60.0,False,5
400.0,3,2704.81,2895.74,outbound,30.0,False,3
400.0,5,840.41,4209.78,outbound,50.0,False,3
400.0,6,493.87,2777.58,outbound,60.0,False,4
400.0,7,1230.52,3060.53,outbound,50.0,False,2
400.0,9,730.39,3261.66,outbound,60.0,True,2
400.0,11,1804.15,1980.57,outbound,50.0,False,1
400.0,12,154.72,2755.05,outbound,60.0,False,1
400.0,13,1452.84,1660.57,outbound,50.0,False,5
400.0,14,2302.34,1766.43,outbound,50.0,False,0
400.0,19,2013.06,1427.92,outbound,50.0,False,4
400.0,21,2149.77,824.95,outbound,50.0,False,4
400.0,22,3121.91,1286.42,outbound,30.0,False,5
400.0,15,3193.12,127.58,outbound,60.0,True,3
400.0,16,2230.31,2820.2,outbound,60.0,False,1
400.0,17,2521.86,1872.06,outbound,60.0,False,3
400.0,31,763.23,3404.74,outbound,50.0,False,0
400.0,33,1537.85,2833.18,outbound,30.0,False,1
400.0,35,3006.98,172.8,inbound,60.0,True,0
400.0,45,2128.1,1567.77,outbound,60.0,True,3
400.0,47,3743.56,2075.72,outbound,30.0,False,1
400.0,10,40.91,3329.48,outbound,50.0,False,4
400.0,26,2862.06,4227.21,outbound,60.0,False,4
400.0,27,3079.19,3779.65,outbound,30.0,False,3
400.0,29,778.61,4183.57,outbound,60.0,False,3
400.0,60,1406.99,1639.22,outbound,50.0,True,2
400.0,36,2001.14,1431.05,outbound,30.0,True,1
400.0,18,1435.96,1856.76,outbound,30.0,False,2
400.0,39,3158.61,2392.03,outbound,30.0,False,3
400.0,41,1410.01,3026.76,outbound,50.0,False,4
400.0,84,1681.87,1226.58,outbound,50.0,False,2
400.0,28,2224.81,4739.16,outbound,60.0,False,4
400.0,118,2681.93,474.22,outbound,50.0,False,0
400.0,96,242.58,3811.1,outbound,50.0,False,4
400.0,8,995.74,4323.9,outbound,30.0,False,0
400.0,34,137.84,4069.37,outbound,50.0,False,4
400.0,94,3018.0,856.72,outbound,30.0,False,0
400.0,132,173.42,563.32,outbound,60.0,False,2
400.0,20,1898.14,1416.9,outbound,30.0,False,0
400.0,54,743.45,4031.63,outbound,30.0,False,4
400.0,52,201.0,4425.97,outbound,50.0,False,3
400.0,62,3129.93,243.26,outbound,50.0,False,0
400.0,42,766.97,218.58,outbound,60.0,False,2
400.0,38,1804.6,1028.24,outbound,30.0,False,2
400.0,40,2629.01,418.07,outbound,30.0,False,1
400.0,108,2044.16,972.33,outbound,50.0,False,1
400.0,168,593.9,4347.86,outbound,50.0,False,2
400.0,74,848.02,4359.93,outbound,50.0,False,0
400.0,76,641.51,4334.75,outbound,50.0,False,1
400.0,44,1362.88,190.26,outbound,50.0,False,3
400.0,64,2868.64,281.77,outbound,60.0,False,5
400.0,58,683.55,4255.55,outbound,50.0,False,2
400.0,66,2159.92,606.48,outbound,50.0,False,5
400.0,68,2026.89,661.81,outbound,30.0,False,2
400.0,86,2185.97,589.68,outbound,60.0,False,5
400.0,88,2070.37,563.18,outbound,30.0,False,3
400.0,144,772.46,4171.85,outbound,30.0,False,3
420.0,1000000,2922.16,3041.31,patrol,50.0,False,6
420.0,0,547.64,3847.56,outbound,30.0,False,3
420.0,2,3212.44,3552.35,outbound,60.0,False,5
420.0,3,2612.9,2872.86,outbound,30.0,False,3
420.0,5,814.77,4200.52,outbound,50.0,False,3
420.0,6,674.32,2785.44,outbound,60.0,False,5
420.0,7,1206.64,3107.63,outbound,50.0,False,2
420.0,9,730.39,3261.66,outbound,60.0,True,2
420.0,11,1734.6,2135.73,outbound,50.0,False,1
420.0,12,141.94,3010.5,outbound,60.0,False,1
420.0,13,1550.35,1514.2,outbound,50.0,False,5
420.0,14,2428.63,1864.77,outbound,50.0,False,0
420.0,19,2056.14,1351.45,outbound,50.0,False,4
420.0,21,2130.88,727.55,outbound,50.0,False,4
420.0,22,3168.23,1235.32,outbound,30.0,False,5
420.0,15,3057.87,239.29,outbound,60.0,False,2
420.0,16,2229.84,2902.05,outbound,60.0,False,1
420.0,17,2520.5,1871.01,outbound,60.0,False,3
420.0,31,688.46,3442.29,outbound,50.0,False,0
420.0,33,1526.49,2878.21,outbound,30.0,False,1
420.0,35,3006.98,172.8,inbound,60.0,True,0
420.0,45,2128.1,1567.77,outbound,60.0,True,3
420.0,47,3767.83,2155.74,outbound,30.0,False,2
420.0,10,185.24,3244.8,outbound,50.0,False,4
420.0,26,2934.4,4027.13,outbound,60.0,False,4
420.0,27,2985.25,3785.5,outbound,30.0,False,3
420.0,60,1406.99,1639.22,outbound,50.0,True,2
420.0,36,2045.19,1425.73,outbound,30.0,False,1
420.0,18,1357.41,1882.65,outbound,30.0,False,2
420.0,39,3087.68,2343.32,outbound,30.0,False,3
420.0,41,1438.9,2983.26,outbound,50.0,False,4
420.0,84,1655.36,1266.37,outbound,50.0,False,2
420.0,28,2329.38,4535.18,outbound,60.0,False,4
420.0,118,2747.97,549.38,outbound,50.0,False,0
420.0,8,1054.33,4345.1,outbound,30.0,False,0
420.0,34,146.1,3909.61,outbound,50.0,False,4
420.0,94,3092.61,941.64,outbound,30.0,False,0
420.0,132,99.85,793.59,outbound,60.0,False,1
420.0,20,1944.39,1466.62,outbound,30.0,False,0
420.0,54,735.25,4018.11,outbound,30.0,False,4
420.0,52,114.46,4346.39,outbound,50.0,True,3
420.0,62,3125.27,447.12,outbound,50.0,False,1
420.0,42,649.58,358.27,outbound,60.0,False,2
420.0,38,1750.37,1117.64,outbound,30.0,False,2
420.0,40,2660.37,533.38,outbound,30.0,False,1
420.0,108,2024.45,1060.96,outbound,50.0,False,1
420.0,168,496.26,4395.89,outbound,50.0,False,2
