agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
555,DK02,DB01,return,False,0.0,28270.0,28270.0,28270.0,28660.0,390.0,50.0,30.05,29.98,391.0,0.0,3299.8,3255.8,4.0,4,23.29,0.0,0,86.3,True,False
556,DB01,DK03,backup,False,0.0,13710.0,13710.0,13710.0,14162.0,452.0,60.0,24.52,24.46,453.0,0.0,3078.1,3078.1,4.0,4,23.41,0.0,0,84.5,True,False
557,DK03,DB01,backup,False,0.0,27330.0,27330.0,27330.0,29140.0,1810.0,50.0,9.6,9.59,1811.0,0.0,3636.9,4824.8,247.0,7,49.25,0.0,0,43.8,True,False
558,DB01,DK04,backup,False,0.0,10455.0,10455.0,10455.0,11107.0,652.0,50.0,24.39,24.35,653.0,0.0,4453.2,4417.2,8.0,8,31.76,0.0,0,77.9,True,False
559,DK04,DB01,one_way,False,0.0,21595.0,21595.0,21595.0,22827.0,1232.0,30.0,9.14,9.13,1233.0,0.0,3181.8,3128.5,4.0,4,26.2,0.0,0,62.0,True,False
560,DB01,DK05,round_trip,True,0.0,10485.0,10485.0,10485.0,14016.0,3531.0,50.0,8.48,17.51,1710.0,1821.0,8368.3,8319.4,329.0,12,79.0,318.0,1,70.8,True,False
561,DK05,DB01,one_way,False,0.0,20675.0,20675.0,20675.0,21749.0,1074.0,50.0,16.01,15.99,1075.0,0.0,5432.3,4775.9,170.0,6,44.2,0.0,0,65.3,True,False
562,DB01,DK06,round_trip,True,0.0,10523.0,10523.0,10523.0,15661.0,5138.0,50.0,9.52,15.7,3114.0,2024.0,12047.5,13583.1,470.0,17,124.88,725.0,1,61.4,True,False
563,DK06,DB01,round_trip,True,0.0,23445.0,23445.0,23445.0,28854.0,5409.0,50.0,8.18,12.25,3611.0,1798.0,11244.3,12292.3,503.0,18,117.76,786.0,1,52.8,True,False
564,DB02,DK01,one_way,False,0.0,9565.0,9565.0,9565.0,10716.0,1151.0,50.0,23.2,23.18,1152.0,0.0,6827.6,7417.5,112.0,10,59.35,0.0,0,61.6,True,False
565,DK01,DB02,one_way,False,0.0,28840.0,28840.0,28840.0,30372.0,1532.0,30.0,11.06,11.05,1533.0,0.0,4817.5,4705.0,61.0,8,42.77,0.0,0,52.7,True,False
566,DB02,DK02,round_trip,True,0.0,14123.0,14123.0,14123.0,17528.0,3405.0,50.0,10.38,22.53,1569.0,1836.0,9929.3,9819.3,205.0,12,82.04,346.0,1,76.2,True,False
567,DK02,DB02,one_way,False,0.0,28300.0,28300.0,28300.0,29501.0,1201.0,30.0,14.67,14.65,1202.0,0.0,4348.6,4893.1,18.0,5,41.7,0.0,0,62.5,True,False
568,DB02,DK03,backup,False,0.0,13970.0,13970.0,13970.0,14935.0,965.0,50.0,22.96,22.93,966.0,0.0,6238.0,6154.1,89.0,7,49.01,0.0,0,67.9,True,False
569,DK03,DB02,backup,False,0.0,27360.0,27360.0,27360.0,28637.0,1277.0,30.0,14.95,14.94,1278.0,0.0,5414.3,5302.9,5.0,5,44.31,0.0,0,60.1,True,False
570,DB02,DK04,one_way,False,0.0,14000.0,14000.0,14000.0,14618.0,618.0,30.0,15.81,15.78,619.0,0.0,2740.6,2713.4,3.0,3,22.7,0.0,0,80.7,True,False
571,DK04,DB02,round_trip,True,0.0,30884.0,30884.0,30884.0,33665.0,2781.0,50.0,6.87,19.44,983.0,1798.0,5407.8,5307.8,6.0,6,37.94,180.0,1,83.6,True,False
572,DB02,DK05,round_trip,True,0.0,14054.0,14054.0,14054.0,17417.0,3363.0,30.0,5.23,11.25,1565.0,1798.0,4869.4,4889.7,63.0,5,44.42,291.0,1,75.9,True,False
573,DK05,DB02,one_way,False,0.0,28955.0,28955.0,28955.0,29437.0,482.0,50.0,18.9,18.86,483.0,0.0,2557.6,2531.0,64.0,3,21.83,0.0,0,84.4,True,False
574,DB02,DK06,round_trip,True,0.0,9566.0,9566.0,9566.0,12157.0,2591.0,30.0,6.14,20.06,793.0,1798.0,4466.4,4419.3,4.0,4,36.91,165.0,1,88.4,True,False
575,DK06,DB02,round_trip,True,0.0,32069.0,32069.0,32069.0,34229.0,2160.0,60.0,6.54,39.05,362.0,1798.0,3930.0,3926.7,4.0,4,29.79,70.0,1,91.0,True,False
576,DB01,DK01,one_way,False,0.0,9475.0,9475.0,9475.0,9750.0,275.0,50.0,21.33,21.25,276.0,0.0,1629.2,1629.2,4.0,4,11.78,0.0,0,90.8,True,False
577,DK01,DB01,one_way,False,0.0,22730.0,22730.0,22730.0,23123.0,393.0,30.0,12.37,12.34,394.0,0.0,1350.2,1350.2,2.0,2,11.33,0.0,0,87.8,True,False
578,DB01,DK02,round_trip,True,0.0,14765.0,14765.0,14765.0,17767.0,3002.0,60.0,14.24,35.5,1204.0,1798.0,11902.2,11872.0,12.0,12,90.07,258.0,1,73.4,True,False
579,DK02,DB01,round_trip,True,0.0,28330.0,28330.0,28330.0,33414.0,5084.0,30.0,6.75,10.45,3286.0,1798.0,9723.8,9536.7,196.0,14,91.11,449.0,1,36.0,True,False
580,DB01,DK03,round_trip,True,0.0,14795.0,14795.0,14795.0,17379.0,2584.0,60.0,7.97,26.2,786.0,1798.0,5721.1,5721.1,7.0,7,43.48,162.0,1,85.3,True,False
581,DK03,DB01,return,False,0.0,27390.0,27390.0,27390.0,27704.0,314.0,60.0,38.42,38.3,315.0,0.0,3351.3,3351.3,4.0,4,25.46,0.0,0,87.6,True,False
582,DB01,DK04,round_trip,True,0.0,10891.0,10891.0,10891.0,14840.0,3949.0,50.0,6.5,12.6,2037.0,1912.0,5829.5,7130.7,395.0,11,74.62,449.0,1,73.0,True,False
583,DK04,DB01,round_trip,True,0.0,25455.0,25455.0,25455.0,30093.0,4638.0,30.0,4.04,6.59,2840.0,1798.0,5316.0,5200.4,104.0,8,49.51,566.0,1,60.2,True,False
584,DB01,DK05,round_trip,True,0.0,10810.0,10810.0,10810.0,14319.0,3509.0,50.0,8.52,17.48,1711.0,1798.0,8367.5,8305.6,251.0,11,74.14,432.0,1,80.9,True,False
585,DK05,DB01,one_way,False,0.0,20740.0,20740.0,20740.0,23175.0,2435.0,30.0,8.36,8.35,2436.0,0.0,3840.5,5652.5,136.0,9,55.21,0.0,0,25.2,True,False
586,DB01,DK06,round_trip,True,0.0,10840.0,10840.0,10840.0,15117.0,4277.0,60.0,16.3,28.19,2472.0,1805.0,16789.9,19360.3,315.0,22,164.93,448.0,1,46.5,True,False
587,DK06,DB01,one_way,False,0.0,23225.0,23225.0,23225.0,24164.0,939.0,60.0,24.46,24.43,940.0,0.0,6490.6,6379.3,7.0,7,48.43,0.0,0,67.6,True,False
588,DB02,DK01,one_way,False,0.0,9595.0,9595.0,9595.0,10198.0,603.0,60.0,39.32,39.26,604.0,0.0,5938.8,6586.2,26.0,7,51.15,0.0,0,75.3,True,False
589,DK01,DB02,round_trip,True,0.0,31295.0,31295.0,31295.0,34096.0,2801.0,60.0,13.59,37.96,1003.0,1798.0,10682.1,10576.8,11.0,11,80.26,270.0,1,82.6,True,False
590,DB02,DK02,backup,False,0.0,14060.0,14060.0,14060.0,14808.0,748.0,50.0,22.76,22.72,749.0,0.0,4805.4,4728.0,118.0,6,40.68,0.0,0,74.9,True,False
591,DK02,DB02,round_trip,True,0.0,31115.0,31115.0,31115.0,34320.0,3205.0,50.0,9.15,20.84,1407.0,1798.0,8283.8,8143.5,159.0,8,67.37,259.0,1,75.4,True,False
592,DB02,DK03,one_way,False,0.0,14090.0,14090.0,14090.0,15007.0,917.0,50.0,26.11,26.08,918.0,0.0,6699.4,6650.5,70.0,8,51.36,0.0,0,68.6,True,False
593,DK03,DB02,round_trip,True,0.0,31410.0,31410.0,31410.0,35584.0,4174.0,30.0,6.46,11.35,2376.0,1798.0,7575.9,7493.5,188.0,8,73.67,443.0,1,63.4,True,False
594,DB02,DK04,one_way,False,0.0,14120.0,14120.0,14120.0,14740.0,620.0,30.0,15.8,15.77,621.0,0.0,2740.6,2721.0,5.0,4,22.88,0.0,0,80.6,True,False
595,DK04,DB02,round_trip,True,0.0,32935.0,32935.0,32935.0,36391.0,3456.0,30.0,5.52,11.5,1658.0,1798.0,5407.8,5297.9,6.0,6,44.33,298.0,1,73.6,True,False
596,DB02,DK05,one_way,False,0.0,14150.0,14150.0,14150.0,14673.0,523.0,60.0,28.49,28.44,524.0,0.0,4161.7,4139.0,49.0,5,34.14,0.0,0,81.3,True,False
597,DK05,DB02,one_way,False,0.0,28985.0,28985.0,28985.0,29776.0,791.0,30.0,13.63,13.62,792.0,0.0,3049.7,2995.4,4.0,4,25.1,0.0,0,75.4,True,False
598,DB02,DK06,one_way,False,0.0,8910.0,8910.0,8910.0,9231.0,321.0,30.0,17.07,17.02,322.0,0.0,1522.0,1522.0,2.0,2,12.75,0.0,0,89.8,True,False
599,DK06,DB02,round_trip,True,0.0,34013.0,34013.0,34013.0,36182.0,2169.0,60.0,5.91,34.58,371.0,1798.0,3580.4,3563.7,4.0,4,27.06,91.0,1,93.0,True,False
600,DB01,DK01,round_trip,True,0.0,10096.0,10096.0,10096.0,13415.0,3319.0,30.0,2.9,6.33,1521.0,1798.0,2700.5,2672.7,4.0,3,22.42,204.0,1,70.4,True,False
601,DK01,DB01,one_way,False,0.0,22760.0,22760.0,22760.0,23235.0,475.0,60.0,15.66,15.63,476.0,0.0,2092.2,2066.0,49.0,3,18.54,0.0,0,84.5,True,False
602,DB01,DK02,round_trip,True,0.0,14885.0,14885.0,14885.0,17917.0,3032.0,60.0,12.04,29.57,1234.0,1798.0,10167.3,10136.8,14.0,14,77.13,273.0,1,77.5,True,False
603,DK02,DB01,one_way,False,0.0,31145.0,31145.0,31145.0,31862.0,717.0,50.0,23.18,23.15,718.0,0.0,4688.9,4617.2,6.0,6,33.05,0.0,0,76.1,True,False
604,DB01,DK03,one_way,False,0.0,14915.0,14915.0,14915.0,16558.0,1643.0,30.0,8.41,8.41,1644.0,0.0,3922.1,3838.9,105.0,6,38.27,0.0,0,49.5,True,False
605,DK03,DB01,return,False,0.0,31440.0,31440.0,31440.0,31754.0,314.0,60.0,38.42,38.3,315.0,0.0,3351.3,3351.3,4.0,4,25.46,0.0,0,87.6,True,False
606,DB01,DK04,round_trip,True,0.0,10990.0,10990.0,10990.0,14914.0,3924.0,30.0,5.54,10.22,2126.0,1798.0,6140.0,6035.8,8.0,8,50.57,410.0,1,68.4,True,False
607,DK04,DB01,one_way,False,0.0,23760.0,23760.0,23760.0,25288.0,1528.0,30.0,6.49,6.48,1529.0,0.0,2810.9,2753.1,27.0,3,24.49,0.0,0,53.2,True,False
608,DB01,DK05,one_way,False,0.0,11032.0,11032.0,11032.0,11899.0,867.0,30.0,11.49,11.48,868.0,0.0,2795.3,2767.2,4.0,4,23.21,0.0,0,73.2,True,False
609,DK05,DB01,one_way,False,0.0,20770.0,20770.0,20770.0,21756.0,986.0,60.0,16.87,16.85,987.0,0.0,4017.0,4620.0,279.0,6,51.81,0.0,0,67.5,True,False
610,DB01,DK06,round_trip,True,0.0,11058.0,11058.0,11058.0,15534.0,4476.0,50.0,11.27,18.83,2678.0,1798.0,13496.8,14007.7,139.0,18,107.66,442.0,1,49.5,True,False
611,DK06,DB01,one_way,False,0.0,23255.0,23255.0,23255.0,24479.0,1224.0,50.0,20.28,20.26,1225.0,0.0,6367.8,6893.8,191.0,8,60.48,0.0,0,59.6,True,False
612,DB02,DK01,round_trip,True,0.0,9625.0,9625.0,9625.0,14500.0,4875.0,30.0,7.33,11.61,3077.0,1798.0,10110.2,9924.9,314.0,11,101.54,699.0,1,62.9,True,False
613,DK01,DB02,return,False,0.0,31325.0,31325.0,31325.0,31665.0,340.0,50.0,22.3,22.23,341.0,0.0,2151.9,2105.8,4.0,4,15.15,0.0,0,88.9,True,False
614,DB02,DK02,one_way,False,0.0,14194.0,14194.0,14194.0,15187.0,993.0,30.0,18.5,18.48,994.0,0.0,5180.9,5101.8,5.0,5,42.64,0.0,0,68.6,True,False
615,DK02,DB02,one_way,False,0.0,31175.0,31175.0,31175.0,31913.0,738.0,50.0,20.64,20.61,739.0,0.0,4295.0,4231.2,5.0,5,30.26,0.0,0,76.0,True,False
616,DB02,DK03,round_trip,True,0.0,14210.0,14210.0,14210.0,18566.0,4356.0,30.0,7.89,13.43,2558.0,1798.0,9677.5,9544.1,21.0,10,80.48,511.0,1,63.1,True,False
617,DK03,DB02,one_way,False,0.0,31470.0,31470.0,31470.0,32311.0,841.0,50.0,20.05,20.03,842.0,0.0,4763.8,4684.1,52.0,7,36.34,0.0,0,72.9,True,False
618,DB02,DK04,one_way,False,0.0,14244.0,14244.0,14244.0,14816.0,572.0,60.0,22.12,22.08,573.0,0.0,2740.6,3514.3,81.0,4,31.39,0.0,0,80.7,True,False
619,DK04,DB02,one_way,False,0.0,32965.0,32965.0,32965.0,33350.0,385.0,50.0,24.8,24.74,386.0,0.0,2677.7,2652.7,3.0,3,18.96,0.0,0,87.2,True,False
620,DB02,DK05,one_way,False,0.0,14349.0,14349.0,14349.0,15013.0,664.0,60.0,33.84,33.79,665.0,0.0,6299.0,6242.5,6.0,6,47.34,0.0,0,75.1,True,False
621,DK05,DB02,round_trip,True,0.0,33780.0,33780.0,33780.0,36309.0,2529.0,60.0,7.37,25.51,731.0,1798.0,5233.0,5179.0,41.0,7,41.48,144.0,1,87.0,True,False
622,DB02,DK06,round_trip,True,0.0,10065.0,10065.0,10065.0,12510.0,2445.0,50.0,9.33,35.27,647.0,1798.0,6405.1,6338.5,6.0,6,45.24,114.0,1,85.0,True,False
623,DK06,DB02,one_way,False,0.0,33970.0,33970.0,33970.0,34258.0,288.0,30.0,19.03,18.96,289.0,0.0,1522.0,1522.0,2.0,2,12.75,0.0,0,90.8,True,False
624,DB01,DK01,one_way,False,0.0,9780.0,9780.0,9780.0,10053.0,273.0,50.0,21.09,21.01,274.0,0.0,1599.1,1599.1,3.0,3,11.5,0.0,0,90.9,True,False
625,DK01,DB01,round_trip,True,0.0,27346.0,27346.0,27346.0,29843.0,2497.0,50.0,2.21,7.88,699.0,1798.0,1529.7,1529.7,2.0,2,10.95,122.0,1,88.6,True,False
626,DB01,DK02,backup,False,0.0,14945.0,14945.0,14945.0,16991.0,2046.0,50.0,14.09,14.09,2047.0,0.0,6899.9,8009.0,363.0,12,78.88,0.0,0,35.1,True,False
627,DK02,DB01,one_way,False,0.0,31205.0,31205.0,31205.0,32466.0,1261.0,50.0,17.8,17.78,1262.0,0.0,5703.8,6234.3,238.0,8,58.68,0.0,0,58.9,True,False
628,DB01,DK03,round_trip,True,0.0,14975.0,14975.0,14975.0,19102.0,4127.0,30.0,5.21,9.39,2292.0,1835.0,5975.3,5976.1,216.0,8,62.79,246.0,1,49.7,True,False
629,DK03,DB01,one_way,False,0.0,31500.0,31500.0,31500.0,32295.0,795.0,30.0,10.11,10.1,796.0,0.0,2262.4,2233.2,4.0,4,18.78,0.0,0,75.5,True,False
630,DB01,DK04,round_trip,True,0.0,11890.0,11890.0,11890.0,15003.0,3113.0,60.0,8.75,20.72,1315.0,1798.0,6359.2,7569.0,175.0,15,67.65,336.0,1,84.1,True,False
631,DK04,DB01,round_trip,True,0.0,27307.0,27307.0,27307.0,30984.0,3677.0,50.0,4.84,9.48,1879.0,1798.0,5025.7,4945.4,227.0,8,48.88,405.0,1,75.9,True,False
632,DB01,DK05,one_way,False,0.0,11920.0,11920.0,11920.0,12942.0,1022.0,50.0,15.06,15.04,1023.0,0.0,4299.7,4274.2,156.0,7,39.79,0.0,0,67.3,True,False
633,DK05,DB01,round_trip,True,0.0,27462.0,27462.0,27462.0,30388.0,2926.0,50.0,7.08,18.37,1128.0,1798.0,5805.7,5756.8,8.0,8,41.24,233.0,1,83.1,True,False
634,DB01,DK06,one_way,False,0.0,11950.0,11950.0,11950.0,12964.0,1014.0,50.0,24.6,24.58,1015.0,0.0,7027.8,6930.3,9.0,9,49.61,0.0,0,65.9,True,False
635,DK06,DB01,backup,False,0.0,23287.0,23287.0,23287.0,24307.0,1020.0,50.0,22.38,22.36,1021.0,0.0,6454.5,6341.4,8.0,8,45.38,0.0,0,66.4,True,False
636,DB02,DK01,one_way,False,0.0,9655.0,9655.0,9655.0,11060.0,1405.0,50.0,11.76,11.75,1406.0,0.0,4629.2,4588.1,321.0,6,52.1,0.0,0,56.1,True,False
637,DK01,DB02,round_trip,True,0.0,33240.0,33240.0,33240.0,37730.0,4490.0,30.0,7.71,12.86,2692.0,1798.0,9755.0,9618.0,63.0,12,83.66,663.0,1,71.6,True,False
638,DB02,DK02,one_way,False,0.0,14300.0,14300.0,14300.0,15042.0,742.0,60.0,33.26,33.22,743.0,0.0,7479.5,6856.1,201.0,7,63.87,0.0,0,69.5,True,False
639,DK02,DB02,backup,False,0.0,31235.0,31235.0,31235.0,31998.0,763.0,50.0,22.5,22.47,764.0,0.0,4841.1,4769.1,6.0,6,34.13,0.0,0,75.0,True,False
640,DB02,DK03,round_trip,True,0.0,14330.0,14330.0,14330.0,17936.0,3606.0,60.0,9.4,18.75,1808.0,1798.0,9503.4,9414.3,284.0,11,88.19,387.0,1,72.3,True,False
641,DK03,DB02,round_trip,True,0.0,34440.0,34440.0,34440.0,37347.0,2907.0,60.0,11.31,29.63,1109.0,1798.0,9264.6,9128.9,22.0,11,70.04,241.0,1,80.5,True,False
642,DB02,DK04,round_trip,True,0.0,14390.0,14390.0,14390.0,17124.0,2734.0,60.0,7.1,20.75,936.0,1798.0,5444.0,5394.3,186.0,6,51.96,241.0,1,88.7,True,False
643,DK04,DB02,backup,False,0.0,32995.0,32995.0,32995.0,34054.0,1059.0,50.0,15.44,15.42,1060.0,0.0,3980.5,4540.8,220.0,6,45.59,0.0,0,66.4,True,False
644,DB02,DK05,one_way,False,0.0,14398.0,14398.0,14398.0,15352.0,954.0,50.0,26.42,26.4,955.0,0.0,5824.2,7002.4,86.0,7,54.83,0.0,0,66.9,True,False
645,DK05,DB02,round_trip,True,0.0,35360.0,35360.0,35360.0,38731.0,3371.0,30.0,5.4,11.57,1573.0,1798.0,5109.9,5055.5,186.0,6,53.32,295.0,1,75.9,True,False
646,DB02,DK06,round_trip,True,0.0,10760.0,10760.0,10760.0,12995.0,2235.0,50.0,5.73,29.3,437.0,1798.0,3580.4,3557.2,4.0,4,25.43,91.0,1,91.9,True,False
647,DK06,DB02,round_trip,True,0.0,36777.0,36777.0,36777.0,38869.0,2092.0,60.0,5.24,37.27,294.0,1798.0,3044.1,3044.1,4.0,4,23.15,70.0,1,94.2,True,False
648,DB01,DK01,round_trip,True,0.0,11896.0,11896.0,11896.0,14642.0,2746.0,30.0,2.78,8.07,948.0,1798.0,2124.3,2124.3,3.0,3,17.81,204.0,1,87.8,True,False
649,DK01,DB01,round_trip,True,0.0,33618.0,33618.0,33618.0,35968.0,2350.0,60.0,2.34,9.98,552.0,1798.0,1529.7,1529.7,2.0,2,11.63,102.0,1,91.5,True,False
650,DB01,DK02,round_trip,True,0.0,15455.0,15455.0,15455.0,18421.0,2966.0,60.0,12.18,30.92,1168.0,1798.0,10108.6,10031.4,30.0,12,77.32,258.0,1,78.1,True,False
651,DK02,DB01,round_trip,True,0.0,33935.0,33935.0,33935.0,36872.0,2937.0,60.0,12.21,31.49,1139.0,1798.0,10047.3,9962.8,12.0,12,75.7,251.0,1,78.5,True,False
652,DB01,DK03,one_way,False,0.0,15485.0,15485.0,15485.0,15838.0,353.0,60.0,21.59,21.53,354.0,0.0,2117.3,2117.3,3.0,3,16.12,0.0,0,88.3,True,False
653,DK03,DB01,one_way,False,0.0,34470.0,34470.0,34470.0,34828.0,358.0,60.0,20.88,20.82,359.0,0.0,2076.5,2076.5,3.0,3,15.81,0.0,0,88.2,True,False
654,DB01,DK04,return,False,0.0,11980.0,11980.0,11980.0,12222.0,242.0,60.0,16.81,16.74,243.0,0.0,1129.7,1129.7,2.0,2,8.62,0.0,0,92.1,True,False
655,DK04,DB01,round_trip,True,0.0,30682.0,30682.0,30682.0,34170.0,3488.0,60.0,6.21,14.51,1494.0,1994.0,5458.4,6021.3,34.0,8,47.39,359.0,1,81.8,True,False
656,DB01,DK05,round_trip,True,0.0,12025.0,12025.0,12025.0,17410.0,5385.0,30.0,6.01,9.03,3587.0,1798.0,7902.5,8995.5,333.0,14,94.99,480.0,1,29.5,True,False
657,DK05,DB01,round_trip,True,0.0,28993.0,28993.0,28993.0,33613.0,4620.0,30.0,5.94,9.73,2822.0,1798.0,7742.5,7628.1,61.0,10,67.02,623.0,1,64.9,True,False
658,DB01,DK06,one_way,False,0.0,12040.0,12040.0,12040.0,13006.0,966.0,60.0,35.87,35.83,967.0,0.0,9697.7,9623.9,43.0,9,75.04,0.0,0,61.3,True,False
659,DK06,DB01,one_way,False,0.0,23315.0,23315.0,23315.0,24404.0,1089.0,60.0,28.19,28.16,1090.0,0.0,8609.1,8527.0,39.0,8,66.55,0.0,0,58.6,True,False
660,DB02,DK01,return,False,0.0,9719.0,9719.0,9719.0,11519.0,1800.0,30.0,11.66,11.65,1801.0,0.0,5909.8,5830.3,66.0,8,52.41,0.0,0,44.4,True,False
661,DK01,DB02,backup,False,0.0,33270.0,33270.0,33270.0,34843.0,1573.0,30.0,14.25,14.24,1574.0,0.0,6283.9,6224.8,107.0,8,58.19,0.0,0,50.9,True,False
662,DB02,DK02,backup,False,0.0,14428.0,14428.0,14428.0,16501.0,2073.0,50.0,21.62,21.61,2074.0,0.0,10146.1,12447.7,283.0,14,105.41,0.0,0,31.0,True,False
663,DK02,DB02,round_trip,True,0.0,35440.0,35440.0,35440.0,39395.0,3955.0,30.0,7.15,13.12,2157.0,1798.0,7997.4,7858.5,188.0,8,76.7,406.0,1,66.8,True,False
664,DB02,DK03,backup,False,0.0,14468.0,14468.0,14468.0,15352.0,884.0,60.0,29.17,29.14,885.0,0.0,7175.9,7162.6,188.0,8,65.39,0.0,0,67.2,True,False
665,DK03,DB02,one_way,False,0.0,34500.0,34500.0,34500.0,35053.0,553.0,60.0,32.87,32.81,554.0,0.0,5133.1,5049.8,7.0,7,38.43,0.0,0,79.5,True,False
666,DB02,DK04,one_way,False,0.0,14480.0,14480.0,14480.0,14839.0,359.0,60.0,31.22,31.13,360.0,0.0,3136.5,3112.9,15.0,4,24.34,0.0,0,87.0,True,False
667,DK04,DB02,one_way,False,0.0,33025.0,33025.0,33025.0,33922.0,897.0,30.0,13.76,13.75,898.0,0.0,3485.5,3429.3,4.0,4,28.7,0.0,0,72.1,True,False
668,DB02,DK05,round_trip,True,0.0,14510.0,14510.0,14510.0,17904.0,3394.0,60.0,8.47,18.02,1596.0,1798.0,8022.0,7987.4,625.0,9,98.3,408.0,1,79.6,True,False
669,DK05,DB02,round_trip,True,0.0,35810.0,35810.0,35810.0,39692.0,3882.0,30.0,5.34,9.95,2084.0,1798.0,4507.6,5760.2,294.0,6,65.76,482.0,1,75.9,True,False
670,DB02,DK06,round_trip,True,0.0,12465.0,12465.0,12465.0,14616.0,2151.0,50.0,5.09,31.04,353.0,1798.0,3044.1,3044.1,4.0,4,21.79,77.0,1,93.8,True,False
671,DK06,DB02,round_trip,True,0.0,37295.0,37295.0,37295.0,39446.0,2151.0,50.0,5.09,31.04,353.0,1798.0,3044.1,3044.1,4.0,4,21.79,75.0,1,93.6,True,False
672,DB01,DK01,one_way,False,0.0,11785.0,11785.0,11785.0,12202.0,417.0,30.0,11.38,11.35,418.0,0.0,1317.7,1317.7,2.0,2,11.06,0.0,0,87.0,True,False
673,DK01,DB01,one_way,False,0.0,27555.0,27555.0,27555.0,27751.0,196.0,60.0,24.8,24.67,197.0,0.0,1350.2,1350.2,2.0,2,10.28,0.0,0,93.2,True,False
674,DB01,DK02,round_trip,True,0.0,16209.0,16209.0,16209.0,19465.0,3256.0,60.0,12.59,28.12,1458.0,1798.0,11473.4,11386.6,194.0,14,97.54,258.0,1,68.1,True,False
675,DK02,DB01,round_trip,True,0.0,35494.0,35494.0,35494.0,41255.0,5761.0,30.0,6.67,9.7,3963.0,1798.0,10890.2,10672.7,65.0,14,92.53,746.0,1,40.0,True,False
676,DB01,DK03,round_trip,True,0.0,16913.0,16913.0,16913.0,19647.0,2734.0,50.0,7.38,21.56,936.0,1798.0,5629.4,5605.0,8.0,8,40.17,195.0,1,85.3,True,False
677,DK03,DB01,one_way,False,0.0,34530.0,34530.0,34530.0,35007.0,477.0,50.0,16.88,16.85,478.0,0.0,2262.4,2236.7,4.0,4,16.08,0.0,0,84.8,True,False
678,DB01,DK04,one_way,False,0.0,12079.0,12079.0,12079.0,12667.0,588.0,50.0,24.54,24.5,589.0,0.0,4049.3,4008.7,6.0,6,28.74,0.0,0,80.1,True,False
679,DK04,DB01,round_trip,True,0.0,28621.0,28621.0,28621.0,33158.0,4537.0,30.0,4.61,7.63,2739.0,1798.0,6453.8,5807.5,221.0,8,61.7,499.0,1,57.4,True,False
680,DB01,DK05,one_way,False,0.0,12125.0,12125.0,12125.0,12677.0,552.0,60.0,27.39,27.34,553.0,0.0,4222.3,4199.8,5.0,5,31.91,0.0,0,80.4,True,False
681,DK05,DB01,round_trip,True,0.0,29976.0,29976.0,29976.0,34594.0,4618.0,30.0,4.54,7.44,2820.0,1798.0,5939.7,5824.6,59.0,8,51.94,522.0,1,57.0,True,False
682,DB01,DK06,one_way,False,0.0,12130.0,12130.0,12130.0,13842.0,1712.0,50.0,12.63,12.63,1713.0,0.0,6109.5,6008.4,128.0,8,50.36,0.0,0,46.0,True,False
683,DK06,DB01,round_trip,True,0.0,31102.0,31102.0,31102.0,35037.0,3935.0,60.0,12.31,22.67,2137.0,1798.0,12942.5,13455.6,244.0,15,116.16,431.0,1,62.4,True,False
684,DB02,DK01,one_way,False,0.0,9715.0,9715.0,9715.0,10381.0,666.0,50.0,30.59,30.54,667.0,0.0,5749.1,5658.2,21.0,7,41.34,0.0,0,76.4,True,False
685,DK01,DB02,backup,False,0.0,33300.0,33300.0,33300.0,34641.0,1341.0,50.0,22.33,22.32,1342.0,0.0,6990.2,8318.6,84.0,10,64.02,0.0,0,55.9,True,False
686,DB02,DK02,one_way,False,0.0,14540.0,14540.0,14540.0,15598.0,1058.0,30.0,13.28,13.27,1059.0,0.0,3988.9,3903.2,8.0,4,32.88,0.0,0,67.1,True,False
687,DK02,DB02,one_way,False,0.0,35516.0,35516.0,35516.0,36756.0,1240.0,30.0,14.04,14.03,1241.0,0.0,4295.0,4837.2,18.0,5,41.24,0.0,0,61.4,True,False
688,DB02,DK03,round_trip,True,0.0,16135.0,16135.0,16135.0,20487.0,4352.0,30.0,7.03,11.99,2554.0,1798.0,8660.5,8503.6,62.0,11,74.35,427.0,1,56.6,True,False
689,DK03,DB02,return,False,0.0,34560.0,34560.0,34560.0,34783.0,223.0,50.0,24.16,24.05,224.0,0.0,1522.6,1496.5,3.0,3,10.78,0.0,0,92.6,True,False
690,DB02,DK04,one_way,False,0.0,16165.0,16165.0,16165.0,16692.0,527.0,50.0,20.59,20.55,528.0,0.0,3063.3,3013.7,25.0,4,22.86,0.0,0,82.9,True,False
691,DK04,DB02,round_trip,True,0.0,37735.0,37735.0,37735.0,41254.0,3519.0,30.0,5.42,11.08,1721.0,1798.0,5407.8,5297.9,10.0,6,44.57,319.0,1,73.5,True,False
692,DB02,DK05,one_way,False,0.0,16195.0,16195.0,16195.0,16776.0,581.0,60.0,23.95,23.9,582.0,0.0,3908.7,3864.6,185.0,5,40.39,0.0,0,79.1,True,False
