agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,air_time_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
717,DK05,DB02,round_trip,True,0.0,,,,,,30.0,0.0,10298.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
718,DB02,DK06,one_way,False,0.0,,,,,,30.0,0.0,3038.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
719,DK06,DB02,one_way,False,0.0,,,,,,60.0,0.0,5451.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
720,DB01,DK01,return,False,0.0,,,,,,60.0,0.0,953.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
721,DK01,DB01,one_way,False,0.0,16975.0,16975.0,16975.0,,,30.0,2197.0,2041.3,704.4,2046.0,1,130.88,0.0,0,32.7,False,False
722,DB01,DK02,one_way,False,0.0,,,,,,50.0,0.0,2651.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
723,DK02,DB01,round_trip,True,0.0,,,,,,50.0,0.0,5354.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
724,DB01,DK03,return,False,0.0,,,,,,30.0,0.0,2652.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
725,DK03,DB01,round_trip,True,0.0,17086.0,17086.0,17086.0,,,50.0,2086.0,7911.8,1446.2,1882.0,1,125.25,0.0,0,35.5,False,False
726,DB01,DK04,one_way,False,0.0,,,,,,30.0,0.0,1121.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
727,DK04,DB01,one_way,False,0.0,,,,,,30.0,0.0,923.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
728,DB01,DK05,one_way,False,0.0,,,,,,30.0,0.0,3577.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
729,DK05,DB01,round_trip,True,0.0,,,,,,50.0,0.0,9546.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
730,DB01,DK06,round_trip,True,0.0,,,,,,30.0,0.0,7469.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
731,DK06,DB01,round_trip,True,0.0,,,,,,60.0,0.0,7445.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
732,DB02,DK01,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
733,DK01,DB02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
734,DB02,DK02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
735,DK02,DB02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
736,DB02,DK03,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
737,DK03,DB02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
738,DB02,DK04,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
739,DK04,DB02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
740,DB02,DK05,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
741,DK05,DB02,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
742,DB02,DK06,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
743,DK06,DB02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
744,DB01,DK01,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
745,DK01,DB01,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
746,DB01,DK02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
747,DK02,DB01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
748,DB01,DK03,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
749,DK03,DB01,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
750,DB01,DK04,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
751,DK04,DB01,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
752,DB01,DK05,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
753,DK05,DB01,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
754,DB01,DK06,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
755,DK06,DB01,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
756,DB02,DK01,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
757,DK01,DB02,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
758,DB02,DK02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
759,DK02,DB02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
760,DB02,DK03,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
761,DK03,DB02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
762,DB02,DK04,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
763,DK04,DB02,backup,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
764,DB02,DK05,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
765,DK05,DB02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
766,DB02,DK06,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
767,DK06,DB02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
768,DB01,DK01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
769,DK01,DB01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
770,DB01,DK02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
771,DK02,DB01,backup,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
772,DB01,DK03,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
773,DK03,DB01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
774,DB01,DK04,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
775,DK04,DB01,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
776,DB01,DK05,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
777,DK05,DB01,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
778,DB01,DK06,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
779,DK06,DB01,backup,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
780,DB02,DK01,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
781,DK01,DB02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
782,DB02,DK02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
783,DK02,DB02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
784,DB02,DK03,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
785,DK03,DB02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
786,DB02,DK04,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
787,DK04,DB02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
788,DB02,DK05,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
789,DK05,DB02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
790,DB02,DK06,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
791,DK06,DB02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
792,DB01,DK01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
793,DK01,DB01,backup,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
794,DB01,DK02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
795,DK02,DB01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
796,DB01,DK03,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
797,DK03,DB01,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
798,DB01,DK04,backup,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
799,DK04,DB01,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
800,DB01,DK05,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
801,DK05,DB01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
802,DB01,DK06,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
803,DK06,DB01,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
804,DB02,DK01,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
805,DK01,DB02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
806,DB02,DK02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
807,DK02,DB02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
808,DB02,DK03,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
809,DK03,DB02,backup,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
810,DB02,DK04,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
811,DK04,DB02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
812,DB02,DK05,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
813,DK05,DB02,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
814,DB02,DK06,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
815,DK06,DB02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
816,DB01,DK01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
817,DK01,DB01,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
818,DB01,DK02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
819,DK02,DB01,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
820,DB01,DK03,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
821,DK03,DB01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
822,DB01,DK04,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
823,DK04,DB01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
824,DB01,DK05,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
825,DK05,DB01,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
826,DB01,DK06,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
827,DK06,DB01,backup,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
828,DB02,DK01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
829,DK01,DB02,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
830,DB02,DK02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
831,DK02,DB02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
832,DB02,DK03,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
833,DK03,DB02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
834,DB02,DK04,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
835,DK04,DB02,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
836,DB02,DK05,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
837,DK05,DB02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
838,DB02,DK06,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
839,DK06,DB02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
840,DB01,DK01,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
841,DK01,DB01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
842,DB01,DK02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
843,DK02,DB01,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
844,DB01,DK03,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
845,DK03,DB01,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
846,DB01,DK04,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
847,DK04,DB01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
848,DB01,DK05,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
849,DK05,DB01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
850,DB01,DK06,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
851,DK06,DB01,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
852,DB02,DK01,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
853,DK01,DB02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
854,DB02,DK02,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
855,DK02,DB02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
856,DB02,DK03,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
857,DK03,DB02,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
858,DB02,DK04,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
859,DK04,DB02,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
860,DB02,DK05,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
861,DK05,DB02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
862,DB02,DK06,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
863,DK06,DB02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
864,DB01,DK01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
865,DK01,DB01,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
866,DB01,DK02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
867,DK02,DB01,backup,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
868,DB01,DK03,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
869,DK03,DB01,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
870,DB01,DK04,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
871,DK04,DB01,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
872,DB01,DK05,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
873,DK05,DB01,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
874,DB01,DK06,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
875,DK06,DB01,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
876,DB02,DK01,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
877,DK01,DB02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
878,DB02,DK02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
879,DK02,DB02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
880,DB02,DK03,backup,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
881,DK03,DB02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
882,DB02,DK04,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
883,DK04,DB02,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
884,DB02,DK05,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
885,DK05,DB02,backup,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
886,DB02,DK06,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
887,DK06,DB02,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
888,DB01,DK01,backup,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
889,DK01,DB01,return,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
890,DB01,DK02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
891,DK02,DB01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
892,DB01,DK03,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
893,DK03,DB01,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
894,DB01,DK04,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
895,DK04,DB01,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
896,DB01,DK05,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
897,DK05,DB01,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
898,DB01,DK06,backup,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
899,DK06,DB01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
900,DB02,DK01,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
901,DK01,DB02,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
902,DB02,DK02,backup,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
903,DK02,DB02,backup,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
904,DB02,DK03,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
905,DK03,DB02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
906,DB02,DK04,backup,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
907,DK04,DB02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
908,DB02,DK05,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
909,DK05,DB02,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
910,DB02,DK06,backup,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
911,DK06,DB02,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
912,DB01,DK01,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
913,DK01,DB01,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
914,DB01,DK02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
915,DK02,DB01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
916,DB01,DK03,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
917,DK03,DB01,return,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
918,DB01,DK04,backup,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
919,DK04,DB01,backup,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
920,DB01,DK05,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
921,DK05,DB01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
922,DB01,DK06,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
923,DK06,DB01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
924,DB02,DK01,backup,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
925,DK01,DB02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
926,DB02,DK02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
927,DK02,DB02,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
928,DB02,DK03,backup,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
