t_s,agent_id,x,y,kind,speed_kmh,holding,level
220.0,64,4988.98,2178.54,outbound,60.0,True,0
220.0,67,794.68,987.23,outbound,30.0,True,5
220.0,133,2798.29,3476.66,outbound,30.0,True,5
220.0,145,1708.15,3152.11,outbound,50.0,True,3
220.0,149,3022.13,3759.54,outbound,30.0,True,4
220.0,65,3922.68,4988.42,outbound,60.0,True,0
220.0,181,1804.48,4117.54,outbound,50.0,False,2
220.0,34,1781.96,1443.34,outbound,30.0,False,5
220.0,27,489.02,3500.0,outbound,30.0,False,4
220.0,253,2536.86,3222.15,outbound,30.0,False,5
220.0,62,4298.56,987.55,outbound,50.0,True,4
220.0,81,450.99,4371.85,outbound,60.0,False,3
220.0,97,2086.83,2850.44,outbound,60.0,True,4
220.0,217,2872.26,3924.95,outbound,50.0,True,0
220.0,86,4613.56,1849.42,outbound,60.0,True,0
220.0,56,1389.68,1525.95,outbound,30.0,True,1
220.0,58,1604.27,1148.48,outbound,30.0,False,5
220.0,22,3605.56,2137.66,outbound,30.0,False,2
220.0,337,1430.16,3330.68,outbound,50.0,True,3
220.0,103,553.73,1053.88,outbound,30.0,True,5
220.0,79,-19.14,25.66,outbound,60.0,True,4
220.0,229,2039.34,4023.37,outbound,50.0,False,1
220.0,53,2529.56,4343.65,outbound,50.0,False,3
220.0,121,1883.96,3347.39,outbound,30.0,False,3
220.0,57,751.67,4473.46,outbound,50.0,False,5
220.0,113,3487.89,4741.52,outbound,60.0,True,0
220.0,78,1046.82,1640.0,outbound,50.0,True,3
220.0,36,3675.44,1750.34,outbound,30.0,True,2
220.0,71,1634.78,4289.12,outbound,60.0,False,0
220.0,35,1572.12,4288.1,outbound,60.0,False,4
220.0,82,1481.12,1445.97,outbound,30.0,False,5
220.0,169,2012.42,3544.47,outbound,30.0,False,3
220.0,277,2181.79,3519.29,outbound,30.0,False,5
220.0,39,318.01,3931.99,outbound,30.0,False,4
220.0,245,3072.14,4521.99,outbound,30.0,True,4
220.0,38,4170.77,1399.2,outbound,30.0,False,2
220.0,129,667.57,4490.11,outbound,30.0,False,5
220.0,77,3042.09,4566.01,outbound,60.0,False,3
220.0,177,654.81,4531.99,outbound,30.0,False,3
220.0,193,2119.38,3566.47,outbound,60.0,False,2
240.0,1000000,3022.38,3778.62,patrol,50.0,True,6
240.0,0,2133.69,3036.41,outbound,30.0,False,1
240.0,2,455.82,1638.37,outbound,60.0,True,1
240.0,3,678.95,3179.28,outbound,30.0,False,4
240.0,4,2429.03,3693.56,outbound,60.0,True,0
240.0,5,2074.91,1699.35,outbound,50.0,True,4
240.0,9,1568.62,4298.53,outbound,60.0,True,5
240.0,11,1410.63,3268.33,outbound,50.0,False,5
240.0,13,3088.59,2407.88,outbound,50.0,True,4
240.0,14,3454.71,1867.72,outbound,50.0,True,2
240.0,15,606.6,4390.91,outbound,60.0,False,0
240.0,16,4160.45,4094.34,outbound,60.0,False,3
240.0,17,4517.43,3259.55,outbound,60.0,False,4
240.0,19,1805.34,1978.54,outbound,50.0,True,0
240.0,23,1634.51,4270.83,outbound,60.0,False,5
240.0,8,2143.9,2433.21,outbound,30.0,False,1
240.0,18,2411.51,2091.17,outbound,30.0,True,2
240.0,25,2095.29,2350.51,outbound,50.0,True,4
240.0,29,2037.58,3753.56,outbound,60.0,False,4
240.0,31,600.2,1285.52,outbound,50.0,True,2
240.0,37,3052.15,3167.24,outbound,50.0,True,4
240.0,10,1362.48,1774.47,outbound,30.0,True,1
240.0,43,389.13,1227.87,outbound,60.0,True,0
240.0,41,1687.81,4348.28,outbound,50.0,False,3
240.0,49,2881.33,2987.49,outbound,60.0,True,5
240.0,51,487.6,4337.03,outbound,50.0,False,0
240.0,54,636.55,1464.49,outbound,30.0,True,3
240.0,21,1140.57,4234.74,outbound,50.0,False,0
240.0,33,563.97,4417.66,outbound,30.0,False,3
240.0,45,1891.32,4507.84,outbound,60.0,False,0
240.0,55,597.29,692.65,outbound,50.0,False,0
240.0,61,2532.16,4047.79,outbound,50.0,False,5
240.0,73,1938.12,2365.62,outbound,50.0,True,4
240.0,20,2813.23,3094.38,outbound,30.0,False,2
240.0,42,4295.75,577.13,outbound,60.0,True,4
240.0,64,4988.98,2178.54,outbound,60.0,True,0
240.0,67,794.68,987.23,outbound,30.0,True,5
240.0,133,2798.29,3476.66,outbound,30.0,True,5
240.0,145,1708.15,3152.11,outbound,50.0,True,3
240.0,149,3022.13,3759.54,outbound,30.0,True,4
240.0,65,3922.68,4988.42,outbound,60.0,True,0
240.0,181,1770.54,4176.94,outbound,50.0,False,2
240.0,34,1852.18,1442.72,outbound,30.0,True,5
240.0,27,569.29,3430.71,outbound,30.0,False,4
240.0,253,2662.44,3136.61,outbound,30.0,False,5
240.0,62,4298.56,987.55,outbound,50.0,True,4
240.0,81,405.46,4336.08,outbound,60.0,False,3
240.0,97,2086.83,2850.44,outbound,60.0,True,4
240.0,217,2872.26,3924.95,outbound,50.0,True,0
240.0,86,4613.56,1849.42,outbound,60.0,True,0
240.0,56,1389.68,1525.95,outbound,30.0,True,1
240.0,58,1684.15,1051.43,outbound,30.0,False,5
240.0,22,3516.36,2276.27,outbound,30.0,False,2
240.0,337,1430.16,3330.68,outbound,50.0,True,3
240.0,103,553.73,1053.88,outbound,30.0,True,5
240.0,79,-19.14,25.66,outbound,60.0,True,4
240.0,229,2028.17,4084.79,outbound,50.0,True,1
240.0,53,2358.54,4273.68,outbound,50.0,False,3
240.0,121,1875.42,3337.91,outbound,30.0,True,3
240.0,57,793.39,4464.53,outbound,50.0,False,5
240.0,113,3487.89,4741.52,outbound,60.0,True,0
240.0,78,988.77,1640.0,outbound,50.0,True,3
240.0,36,3675.44,1750.34,outbound,30.0,True,2
240.0,71,1638.07,4289.65,outbound,60.0,False,0
240.0,35,1566.19,4270.79,outbound,60.0,False,4
240.0,82,1539.37,1445.46,outbound,30.0,False,5
240.0,169,1946.53,3520.28,outbound,30.0,False,3
240.0,277,2251.28,3514.48,outbound,30.0,False,5
240.0,39,350.0,3861.43,outbound,30.0,False,4
240.0,245,3070.16,4501.76,outbound,30.0,False,4
240.0,38,4079.73,1483.01,outbound,30.0,False,2
240.0,129,676.04,4484.51,outbound,30.0,False,5
240.0,77,2907.99,4544.45,outbound,60.0,False,3
240.0,177,639.66,4520.08,outbound,30.0,False,3
240.0,193,2070.04,3652.82,outbound,60.0,False,2
240.0,89,3013.3,4541.54,outbound,50.0,False,3
240.0,52,1409.64,1384.96,outbound,50.0,False,5
260.0,1000000,3022.38,3778.62,patrol,50.0,True,6
260.0,0,2131.13,3188.23,outbound,30.0,False,1
260.0,2,455.82,1638.37,outbound,60.0,True,1
260.0,3,698.49,3114.43,outbound,30.0,False,4
260.0,4,2429.03,3693.56,outbound,60.0,True,0
260.0,5,2074.91,1699.35,outbound,50.0,True,4
260.0,9,1568.62,4298.53,outbound,60.0,True,5
260.0,11,1491.45,3140.28,outbound,50.0,True,5
260.0,13,3088.59,2407.88,outbound,50.0,True,4
260.0,14,3454.71,1867.72,outbound,50.0,True,2
260.0,15,620.59,4408.38,outbound,60.0,False,0
260.0,16,3844.15,4048.4,outbound,60.0,False,3
260.0,17,4648.46,2953.23,outbound,60.0,False,4
260.0,19,1805.34,1978.54,outbound,50.0,True,0
260.0,23,1637.1,4268.73,outbound,60.0,False,5
260.0,8,2141.18,2593.84,outbound,30.0,False,1
260.0,18,2411.51,2091.17,outbound,30.0,True,2
260.0,25,2095.29,2350.51,outbound,50.0,True,4
260.0,29,2062.92,3614.19,outbound,60.0,False,4
260.0,31,600.2,1285.52,outbound,50.0,True,2
260.0,37,3052.15,3167.24,outbound,50.0,True,4
260.0,10,1362.48,1774.47,outbound,30.0,True,1
260.0,43,389.13,1227.87,outbound,60.0,True,0
260.0,41,1659.31,4343.7,outbound,50.0,False,3
260.0,49,2881.33,2987.49,outbound,60.0,True,5
260.0,51,506.85,4352.16,outbound,50.0,False,0
260.0,54,636.55,1464.49,outbound,30.0,True,3
260.0,21,1338.34,4256.32,outbound,50.0,False,0
260.0,33,555.18,4406.69,outbound,30.0,False,3
260.0,45,2144.22,4511.43,outbound,60.0,False,0
260.0,55,750.96,881.04,outbound,50.0,False,0
260.0,61,2779.21,4035.17,outbound,50.0,False,5
260.0,73,1938.12,2365.62,outbound,50.0,True,4
260.0,20,2695.47,3174.6,outbound,30.0,False,2
260.0,42,4295.75,577.13,outbound,60.0,True,4
260.0,64,4988.98,2178.54,outbound,60.0,True,0
260.0,67,794.68,987.23,outbound,30.0,True,5
260.0,133,2798.29,3476.66,outbound,30.0,True,5
260.0,145,1708.15,3152.11,outbound,50.0,True,3
260.0,149,3022.13,3759.54,outbound,30.0,True,4
260.0,65,3922.68,4988.42,outbound,60.0,True,0
260.0,181,1745.26,4221.19,outbound,50.0,False,2
260.0,34,1852.18,1442.72,outbound,30.0,True,5
260.0,27,600.0,3355.17,outbound,30.0,False,4
260.0,253,2674.72,3128.24,outbound,30.0,True,5
260.0,62,4298.56,987.55,outbound,50.0,True,4
260.0,81,360.91,4273.12,outbound,60.0,False,4
260.0,97,2086.83,2850.44,outbound,60.0,True,4
260.0,217,2872.26,3924.95,outbound,50.0,True,0
260.0,86,4613.56,1849.42,outbound,60.0,True,0
260.0,56,1389.68,1525.95,outbound,30.0,True,1
260.0,58,1762.3,956.47,outbound,30.0,False,5
260.0,22,3428.1,2413.44,outbound,30.0,False,2
260.0,337,1430.16,3330.68,outbound,50.0,True,3
260.0,103,553.73,1053.88,outbound,30.0,True,5
260.0,79,-19.14,25.66,outbound,60.0,True,4
260.0,229,2028.17,4084.79,outbound,50.0,True,1
260.0,53,2186.94,4203.49,outbound,50.0,False,3
260.0,121,1875.42,3337.91,outbound,30.0,True,3
260.0,57,863.54,4449.51,outbound,50.0,False,5
260.0,113,3487.89,4741.52,outbound,60.0,True,0
260.0,78,988.77,1640.0,outbound,50.0,True,3
260.0,36,3675.44,1750.34,outbound,30.0,True,2
260.0,71,1641.87,4290.26,outbound,60.0,False,0
260.0,35,1560.26,4253.47,outbound,60.0,False,4
260.0,82,1602.19,1444.91,outbound,30.0,True,5
260.0,169,1848.08,3484.13,outbound,30.0,False,3
260.0,277,2351.82,3507.53,outbound,30.0,False,5
260.0,39,400.0,3774.03,outbound,30.0,False,4
260.0,245,3066.48,4464.04,outbound,30.0,False,4
260.0,38,3751.06,1911.53,outbound,30.0,False,2
260.0,129,685.21,4478.43,outbound,30.0,False,5
260.0,77,2668.52,4505.95,outbound,60.0,False,3
260.0,177,620.52,4505.05,outbound,30.0,False,3
260.0,193,1994.32,3785.33,outbound,60.0,True,2
260.0,89,2910.92,4499.66,outbound,50.0,False,3
260.0,52,1487.94,1289.82,outbound,50.0,False,5
260.0,69,685.66,4490.73,outbound,30.0,False,0
260.0,40,4151.72,1416.73,outbound,30.0,False,2
280.0,1000000,3022.38,3778.62,patrol,50.0,True,6
280.0,0,2128.92,3318.75,outbound,30.0,False,1
280.0,2,455.82,1638.37,outbound,60.0,True,1
280.0,3,721.39,3038.4,outbound,30.0,False,4
280.0,4,2429.03,3693.56,outbound,60.0,True,0
280.0,5,2074.91,1699.35,outbound,50.0,True,4
280.0,9,1568.62,4298.53,outbound,60.0,True,5
280.0,11,1491.45,3140.28,outbound,50.0,True,5
280.0,13,3088.59,2407.88,outbound,50.0,True,4
280.0,14,3454.71,1867.72,outbound,50.0,True,2
280.0,15,632.56,4423.33,outbound,60.0,False,0
280.0,16,3513.68,4020.0,outbound,60.0,False,3
280.0,17,4779.48,2646.95,outbound,60.0,False,4
280.0,19,1805.34,1978.54,outbound,50.0,True,0
280.0,23,1639.69,4266.64,outbound,60.0,False,5
280.0,8,2138.41,2757.97,outbound,30.0,False,1
280.0,18,2411.51,2091.17,outbound,30.0,True,2
280.0,25,2095.29,2350.51,outbound,50.0,True,4
280.0,29,2075.4,3545.53,outbound,60.0,True,4
280.0,31,600.2,1285.52,outbound,50.0,True,2
280.0,37,3052.15,3167.24,outbound,50.0,True,4
280.0,10,1362.48,1774.47,outbound,30.0,True,1
280.0,43,389.13,1227.87,outbound,60.0,True,0
280.0,41,1634.49,4339.71,outbound,50.0,False,3
280.0,49,2881.33,2987.49,outbound,60.0,True,5
280.0,51,525.28,4366.64,outbound,50.0,False,0
280.0,54,636.55,1464.49,outbound,30.0,True,3
280.0,21,1478.09,4271.57,outbound,50.0,False,0
280.0,33,546.03,4395.26,outbound,30.0,False,3
280.0,45,2401.01,4515.08,outbound,60.0,False,0
280.0,55,840.0,990.19,outbound,50.0,True,0
280.0,61,2855.33,4031.28,outbound,50.0,True,5
280.0,73,1938.12,2365.62,outbound,50.0,True,4
280.0,20,2571.67,3258.94,outbound,30.0,False,2
280.0,42,4295.75,577.13,outbound,60.0,True,4
280.0,64,4988.98,2178.54,outbound,60.0,True,0
280.0,67,794.68,987.23,outbound,30.0,True,5
280.0,133,2798.29,3476.66,outbound,30.0,True,5
280.0,145,1708.15,3152.11,outbound,50.0,True,3
280.0,149,3022.13,3759.54,outbound,30.0,True,4
280.0,65,3922.68,4988.42,outbound,60.0,True,0
280.0,181,1725.4,4255.94,outbound,50.0,False,2
280.0,34,1852.18,1442.72,outbound,30.0,True,5
280.0,27,645.66,3304.34,outbound,30.0,False,4
280.0,253,2674.72,3128.24,outbound,30.0,True,5
280.0,62,4298.56,987.55,outbound,50.0,True,4
280.0,81,328.02,4198.19,outbound,60.0,False,4
280.0,97,2086.83,2850.44,outbound,60.0,True,4
280.0,217,2872.26,3924.95,outbound,50.0,True,0
280.0,86,4613.56,1849.42,outbound,60.0,True,0
280.0,56,1389.68,1525.95,outbound,30.0,True,1
280.0,58,1767.99,949.56,outbound,30.0,True,5
280.0,22,3344.63,2543.16,outbound,30.0,False,2
280.0,337,1430.16,3330.68,outbound,50.0,True,3
280.0,103,553.73,1053.88,outbound,30.0,True,5
280.0,79,-19.14,25.66,outbound,60.0,True,4
280.0,229,2028.17,4084.79,outbound,50.0,True,1
280.0,53,2062.63,4152.63,outbound,50.0,False,3
280.0,121,1875.42,3337.91,outbound,30.0,True,3
280.0,57,976.38,4425.35,outbound,50.0,False,5
280.0,113,3487.89,4741.52,outbound,60.0,True,0
280.0,78,988.77,1640.0,outbound,50.0,True,3
280.0,36,3675.44,1750.34,outbound,30.0,True,2
280.0,71,1646.44,4290.99,outbound,60.0,False,0
280.0,35,1538.91,4191.1,outbound,60.0,False,4
280.0,82,1602.19,1444.91,outbound,30.0,True,5
280.0,169,1722.24,3437.93,outbound,30.0,False,3
280.0,277,2481.38,3498.57,outbound,30.0,False,5
280.0,39,400.0,3651.63,outbound,30.0,False,4
280.0,245,3062.78,4426.26,outbound,30.0,False,4
280.0,38,3662.98,2048.42,outbound,30.0,False,2
280.0,129,695.09,4471.89,outbound,30.0,False,5
280.0,77,2433.28,4468.13,outbound,60.0,False,3
280.0,177,602.67,4491.03,outbound,30.0,False,3
280.0,193,1974.45,3820.1,outbound,60.0,True,2
280.0,89,2739.04,4429.35,outbound,50.0,False,3
280.0,52,1503.21,1271.27,outbound,50.0,True,5
280.0,69,697.52,4490.9,outbound,30.0,False,0
280.0,40,4162.46,1641.59,outbound,30.0,False,0
280.0,85,2171.52,3471.03,outbound,60.0,False,5
280.0,102,1367.67,1524.05,outbound,50.0,True,3
280.0,44,4223.82,1350.35,outbound,50.0,False,2
300.0,1000000,3022.38,3778.62,patrol,50.0,True,6
300.0,0,2127.27,3416.19,outbound,30.0,False,1
300.0,2,455.82,1638.37,outbound,60.0,True,1
300.0,3,749.21,2946.06,outbound,30.0,False,4
300.0,4,2429.03,3693.56,outbound,60.0,True,0
300.0,5,2074.91,1699.35,outbound,50.0,True,4
300.0,9,1568.62,4298.53,outbound,60.0,True,5
300.0,11,1491.45,3140.28,outbound,50.0,True,5
300.0,13,3088.59,2407.88,outbound,50.0,True,4
300.0,14,3454.71,1867.72,outbound,50.0,True,2
300.0,15,643.67,4437.2,outbound,60.0,False,0
300.0,16,3101.48,4308.28,outbound,60.0,False,1
300.0,17,4905.72,2351.82,outbound,60.0,False,4
300.0,19,1805.34,1978.54,outbound,50.0,True,0
300.0,23,1643.14,4263.85,outbound,60.0,False,5
300.0,8,2135.61,2923.09,outbound,30.0,False,1
300.0,18,2411.51,2091.17,outbound,30.0,True,2
300.0,25,2095.29,2350.51,outbound,50.0,True,4
300.0,29,2075.4,3545.53,outbound,60.0,True,4
300.0,31,600.2,1285.52,outbound,50.0,True,2
300.0,37,3052.15,3167.24,outbound,50.0,True,4
300.0,10,1362.48,1774.47,outbound,30.0,True,1
300.0,43,389.13,1227.87,outbound,60.0,True,0
300.0,41,1618.78,4337.19,outbound,50.0,True,3
300.0,49,2881.33,2987.49,outbound,60.0,True,5
300.0,51,543.28,4380.77,outbound,50.0,False,0
300.0,54,636.55,1464.49,outbound,30.0,True,3
300.0,21,1538.15,4278.12,outbound,50.0,False,0
300.0,33,536.88,4383.82,outbound,30.0,False,3
300.0,45,2648.1,4518.58,outbound,60.0,False,0
300.0,55,840.0,990.19,outbound,50.0,True,0
300.0,61,2855.33,4031.28,outbound,50.0,True,5
300.0,73,1938.12,2365.62,outbound,50.0,True,4
300.0,20,2450.02,3341.81,outbound,30.0,False,2
300.0,42,4295.75,577.13,outbound,60.0,True,4
300.0,64,4988.98,2178.54,outbound,60.0,True,0
300.0,67,794.68,987.23,outbound,30.0,True,5
300.0,133,2798.29,3476.66,outbound,30.0,True,5
300.0,145,1708.15,3152.11,outbound,50.0,True,3
300.0,149,3022.13,3759.54,outbound,30.0,True,4
300.0,65,3922.68,4988.42,outbound,60.0,True,0
300.0,181,1710.06,4274.02,outbound,50.0,False,2
300.0,34,1852.18,1442.72,outbound,30.0,True,5
300.0,27,648.91,3278.98,outbound,30.0,False,4
300.0,253,2674.72,3128.24,outbound,30.0,True,5
300.0,62,4298.56,987.55,outbound,50.0,True,4
300.0,81,290.69,4113.11,outbound,60.0,False,4
300.0,97,2086.83,2850.44,outbound,60.0,True,4
300.0,217,2872.26,3924.95,outbound,50.0,True,0
300.0,86,4613.56,1849.42,outbound,60.0,True,0
300.0,56,1389.68,1525.95,outbound,30.0,True,1
300.0,58,1767.99,949.56,outbound,30.0,True,5
300.0,22,2901.41,2550.42,outbound,30.0,False,3
300.0,337,1430.16,3330.68,outbound,50.0,True,3
300.0,103,553.73,1053.88,outbound,30.0,True,5
300.0,79,-19.14,25.66,outbound,60.0,True,4
300.0,229,2028.17,4084.79,outbound,50.0,True,1
300.0,53,2009.05,4130.71,outbound,50.0,True,3
300.0,121,1875.42,3337.91,outbound,30.0,True,3
300.0,57,1136.18,4391.13,outbound,50.0,False,5
300.0,113,3487.89,4741.52,outbound,60.0,True,0
300.0,78,988.77,1640.0,outbound,50.0,True,3
300.0,36,3675.44,1750.34,outbound,30.0,True,2
300.0,71,1651.01,4291.73,outbound,60.0,False,0
300.0,35,1462.85,4069.41,outbound,60.0,False,4
300.0,82,1602.19,1444.91,outbound,30.0,True,5
300.0,169,1664.84,3416.85,outbound,30.0,True,3
300.0,277,2548.89,3493.9,outbound,30.0,True,5
300.0,39,411.94,3538.06,outbound,30.0,False,4
300.0,245,3058.71,4384.65,outbound,30.0,False,4
300.0,38,3574.43,2186.03,outbound,30.0,False,2
300.0,129,704.98,4465.34,outbound,30.0,False,5
300.0,77,2195.29,4429.87,outbound,60.0,False,3
300.0,177,587.82,4479.35,outbound,30.0,False,3
300.0,193,1961.99,3841.91,outbound,60.0,True,2
300.0,89,2554.98,4354.05,outbound,50.0,False,3
300.0,52,1503.21,1271.27,outbound,50.0,True,5
300.0,69,709.37,4491.07,outbound,30.0,False,0
300.0,40,4302.44,1701.17,outbound,30.0,False,0
300.0,85,2261.49,3409.74,outbound,60.0,True,5
300.0,102,1367.67,1524.05,outbound,50.0,True,3
300.0,44,4089.2,1474.29,outbound,50.0,True,2
300.0,101,3051.95,4567.6,outbound,60.0,False,3
300.0,63,300.0,3981.93,outbound,30.0,False,4
300.0,112,4249.21,1334.64,outbound,60.0,False,0
320.0,1000000,3022.38,3778.62,patrol,50.0,True,6
320.0,0,2126.14,3482.55,outbound,30.0,False,1
320.0,2,455.82,1638.37,outbound,60.0,True,1
320.0,3,967.05,2757.7,outbound,30.0,False,0
320.0,4,2429.03,3693.56,outbound,60.0,True,0
320.0,5,2074.91,1699.35,outbound,50.0,True,4
320.0,9,1568.62,4298.53,outbound,60.0,True,5
320.0,11,1491.45,3140.28,outbound,50.0,True,5
320.0,13,3088.59,2407.88,outbound,50.0,True,4
320.0,14,3454.71,1867.72,outbound,50.0,True,2
320.0,15,654.32,4450.51,outbound,60.0,False,0
320.0,16,3112.0,4415.83,outbound,60.0,False,1
320.0,17,4915.49,2183.75,outbound,60.0,False,3
320.0,19,1805.34,1978.54,outbound,50.0,True,0
320.0,23,1646.73,4260.94,outbound,60.0,False,5
320.0,8,2132.9,3083.59,outbound,30.0,False,1
320.0,18,2411.51,2091.17,outbound,30.0,True,2
320.0,25,2095.29,2350.51,outbound,50.0,True,4
320.0,29,2075.4,3545.53,outbound,60.0,True,4
320.0,31,600.2,1285.52,outbound,50.0,True,2
320.0,37,3052.15,3167.24,outbound,50.0,True,4
320.0,10,1362.48,1774.47,outbound,30.0,True,1
320.0,43,389.13,1227.87,outbound,60.0,True,0
320.0,41,1618.78,4337.19,outbound,50.0,True,3
320.0,49,2881.33,2987.49,outbound,60.0,True,5
320.0,51,562.03,4395.5,outbound,50.0,False,0
320.0,54,636.55,1464.49,outbound,30.0,True,3
320.0,21,1567.78,4281.36,outbound,50.0,False,0
320.0,33,527.72,4372.39,outbound,30.0,False,3
320.0,45,2894.19,4522.08,outbound,60.0,False,0
320.0,55,840.0,990.19,outbound,50.0,True,0
320.0,61,2855.33,4031.28,outbound,50.0,True,5
320.0,73,1938.12,2365.62,outbound,50.0,True,4
320.0,20,2336.81,3418.93,outbound,30.0,False,2
320.0,42,4295.75,577.13,outbound,60.0,True,4
320.0,64,4988.98,2178.54,outbound,60.0,True,0
320.0,67,794.68,987.23,outbound,30.0,True,5
320.0,133,2798.29,3476.66,outbound,30.0,True,5
320.0,145,1708.15,3152.11,outbound,50.0,True,3
320.0,149,3022.13,3759.54,outbound,30.0,True,4
320.0,65,3922.68,4988.42,outbound,60.0,True,0
320.0,181,1696.57,4284.93,outbound,50.0,False,2
320.0,34,1852.18,1442.72,outbound,30.0,True,5
320.0,27,665.35,3224.41,outbound,30.0,False,4
320.0,253,2674.72,3128.24,outbound,30.0,True,5
320.0,62,4298.56,987.55,outbound,50.0,True,4
320.0,81,253.67,4028.75,outbound,60.0,True,4
320.0,97,2086.83,2850.44,outbound,60.0,True,4
320.0,217,2872.26,3924.95,outbound,50.0,True,0
320.0,86,4613.56,1849.42,outbound,60.0,True,0
320.0,56,1389.68,1525.95,outbound,30.0,True,1
320.0,58,1767.99,949.56,outbound,30.0,True,5
320.0,22,2806.03,2420.17,outbound,30.0,False,3
320.0,337,1430.16,3330.68,outbound,50.0,True,3
320.0,103,553.73,1053.88,outbound,30.0,True,5
320.0,79,-19.14,25.66,outbound,60.0,True,4
320.0,229,2028.17,4084.79,outbound,50.0,True,1
320.0,53,2009.05,4130.71,outbound,50.0,True,3
320.0,121,1875.42,3337.91,outbound,30.0,True,3
320.0,57,1161.19,4385.77,outbound,50.0,True,5
320.0,113,3487.89,4741.52,outbound,60.0,True,0
320.0,78,988.77,1640.0,outbound,50.0,True,3
320.0,36,3675.44,1750.34,outbound,30.0,True,2
320.0,71,1655.58,4292.46,outbound,60.0,False,0
320.0,35,1402.53,3826.56,outbound,60.0,False,4
320.0,82,1602.19,1444.91,outbound,30.0,True,5
320.0,169,1664.84,3416.85,outbound,30.0,True,3
320.0,277,2548.89,3493.9,outbound,30.0,True,5
320.0,39,508.42,3491.58,outbound,30.0,False,4
320.0,245,3053.86,4335.02,outbound,30.0,False,4
320.0,38,3485.18,2324.74,outbound,30.0,False,2
320.0,129,714.86,4458.8,outbound,30.0,False,5
320.0,77,2112.44,4416.55,outbound,60.0,True,3
320.0,177,571.11,4466.22,outbound,30.0,False,3
320.0,193,1953.38,3856.98,outbound,60.0,True,2
320.0,89,2394.69,4288.48,outbound,50.0,True,3
320.0,52,1503.21,1271.27,outbound,50.0,True,5
320.0,69,721.87,4491.25,outbound,30.0,False,0
320.0,40,4447.39,1762.86,outbound,30.0,False,0
320.0,85,2261.49,3409.74,outbound,60.0,True,5
320.0,102,1367.67,1524.05,outbound,50.0,True,3
320.0,44,4089.2,1474.29,outbound,50.0,True,2
320.0,101,2926.07,4547.36,outbound,60.0,False,3
320.0,63,326.54,3923.46,outbound,30.0,False,4
320.0,112,4322.83,1444.15,outbound,60.0,True,0
320.0,119,1611.06,4290.39,outbound,60.0,False,5
320.0,47,1584.74,4324.97,outbound,30.0,False,4
340.0,1000000,3022.38,3778.62,patrol,50.0,True,6
340.0,0,2125.84,3500.43,outbound,30.0,True,1
340.0,2,455.82,1638.37,outbound,60.0,True,1
340.0,3,1117.76,2809.22,outbound,30.0,False,0
340.0,4,2429.03,3693.56,outbound,60.0,True,0
340.0,5,2074.91,1699.35,outbound,50.0,True,4
340.0,9,1568.62,4298.53,outbound,60.0,True,5
340.0,11,1491.45,3140.28,outbound,50.0,True,5
340.0,13,3088.59,2407.88,outbound,50.0,True,4
340.0,14,3454.71,1867.72,outbound,50.0,True,2
340.0,15,666.71,4465.98,outbound,60.0,False,0
340.0,16,3119.95,4497.12,outbound,60.0,False,1
340.0,17,4707.05,2013.62,outbound,60.0,False,3
340.0,19,1805.34,1978.54,outbound,50.0,True,0
340.0,23,1650.33,4258.03,outbound,60.0,False,5
340.0,8,2130.41,3230.22,outbound,30.0,False,1
340.0,18,2411.51,2091.17,outbound,30.0,True,2
340.0,25,1777.0,2022.94,outbound,50.0,False,3
340.0,29,2075.4,3545.53,outbound,60.0,True,4
340.0,31,600.2,1285.52,outbound,50.0,True,2
340.0,37,3052.15,3167.24,outbound,50.0,True,4
340.0,10,1362.48,1774.47,outbound,30.0,True,1
340.0,43,389.13,1227.87,outbound,60.0,True,0
340.0,41,1618.78,4337.19,outbound,50.0,True,3
