t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
48580.0,29,17,168.39713723731657,5,403,31
48600.0,29,17,168.39713723731657,5,403,31
48620.0,29,17,168.39713723731657,5,403,31
48640.0,29,17,168.39713723731657,5,403,31
48660.0,29,17,168.39713723731657,5,403,31
48680.0,29,17,168.39713723731657,5,403,31
48700.0,29,17,168.39713723731657,5,403,31
48720.0,29,17,168.39713723731657,5,403,31
48740.0,29,16,168.39713723731657,5,402,31
48760.0,28,14,168.39713723731657,5,401,30
48780.0,28,15,168.39713723731657,5,401,30
48800.0,28,16,168.39713723731657,5,401,30
48820.0,28,17,168.39713723731657,5,401,30
48840.0,28,17,168.39713723731657,5,401,30
48860.0,27,16,168.39713723731657,5,401,29
48880.0,30,15,168.39713723731657,5,397,32
48900.0,30,16,168.39713723731657,5,397,32
48920.0,30,17,168.39713723731657,5,397,32
48940.0,30,17,168.39713723731657,5,397,32
48960.0,30,17,168.39713723731657,5,397,32
48980.0,30,18,168.39713723731657,5,397,32
49000.0,30,18,168.39713723731657,5,397,32
49020.0,30,17,168.39713723731657,5,396,32
49040.0,30,17,168.39713723731657,5,396,32
49060.0,30,17,168.39713723731657,5,396,32
49080.0,30,17,168.39713723731657,5,396,32
49100.0,30,16,168.39713723731657,5,395,32
49120.0,30,16,168.39713723731657,5,395,32
49140.0,30,17,168.39713723731657,5,394,32
49160.0,30,17,168.39713723731657,5,394,32
49180.0,29,16,168.39713723731657,5,394,31
49200.0,29,16,168.39713723731657,5,394,31
49220.0,29,17,168.39713723731657,5,394,31
49240.0,30,18,168.39713723731657,5,393,32
49260.0,30,18,168.39713723731657,5,393,32
49280.0,27,15,168.39713723731657,5,393,29
49300.0,28,14,168.39713723731657,5,391,30
49320.0,28,14,168.39713723731657,5,390,30
49340.0,27,15,168.39713723731657,5,390,29
49360.0,27,15,168.39713723731657,5,390,29
49380.0,26,14,168.39713723731657,5,390,28
49400.0,28,15,73.50067054132347,5,388,30
49420.0,28,16,56.69476430525532,5,388,30
49440.0,28,16,103.2214442464047,5,388,30
49460.0,28,16,140.80457485527657,5,388,30
49480.0,26,14,162.70241375425712,5,388,28
49500.0,26,14,168.39713723731657,5,388,28
49520.0,27,14,168.39713723731657,5,387,29
49540.0,28,16,93.48905027879658,5,386,30
49560.0,28,17,136.53270684821499,5,386,30
49580.0,28,16,161.7329888292707,5,385,30
49600.0,28,16,168.39713723731657,5,385,30
49620.0,28,16,168.39713723731657,5,385,30
49640.0,28,17,168.39713723731657,5,385,30
49660.0,28,17,168.39713723731657,5,385,30
49680.0,28,17,168.39713723731657,5,385,30
49700.0,28,17,168.39713723731657,5,385,30
49720.0,28,17,168.39713723731657,5,385,30
49740.0,28,17,168.39713723731657,5,385,30
49760.0,28,17,168.39713723731657,5,385,30
49780.0,28,17,168.39713723731657,5,385,30
49800.0,28,17,168.39713723731657,5,385,30
49820.0,28,17,168.39713723731657,5,385,30
49840.0,28,17,168.39713723731657,5,385,30
49860.0,28,17,168.39713723731657,5,385,30
49880.0,28,17,168.39713723731657,5,385,30
49900.0,27,16,168.39713723731657,5,385,29
49920.0,27,16,168.39713723731657,5,385,29
49940.0,26,15,168.39713723731657,5,385,28
49960.0,26,15,168.39713723731657,5,385,28
49980.0,26,15,168.39713723731657,5,385,28
50000.0,26,15,168.39713723731657,5,385,28
50020.0,26,16,168.39713723731657,5,385,28
50040.0,26,16,168.39713723731657,5,385,28
50060.0,26,16,168.39713723731657,5,385,28
50080.0,26,16,168.39713723731657,5,385,28
50100.0,26,15,168.39713723731657,5,384,28
50120.0,26,15,168.39713723731657,5,384,28
50140.0,26,16,168.39713723731657,5,384,28
50160.0,25,15,187.71494583950485,5,384,27
50180.0,25,15,187.71494341868197,5,384,27
50200.0,25,15,187.7149419171959,5,384,27
50220.0,25,15,187.7149409863051,5,384,27
50240.0,24,15,187.7149404093634,5,384,26
50260.0,24,15,187.71494005188543,5,384,26
50280.0,24,15,187.71493983043555,5,384,26
50300.0,24,15,187.7149396932759,5,384,26
50320.0,24,14,110.94916406529003,5,383,26
50340.0,24,14,149.62167563269594,5,383,26
50360.0,24,14,187.71493952317053,5,383,26
50380.0,25,14,113.5424482948496,5,382,27
50400.0,25,15,180.21961316702928,5,382,27
50420.0,24,14,187.71493948279752,5,382,26
50440.0,24,14,187.71493947801397,5,382,26
50460.0,24,15,187.71493947505283,5,382,26
50480.0,24,15,187.71493947321972,5,382,26
50500.0,24,15,187.714939472085,5,382,26
50520.0,23,15,187.7149394713826,5,382,25
50540.0,23,14,187.71493947094783,5,381,25
50560.0,23,14,187.71493947067867,5,381,25
50580.0,23,14,187.71493947051198,5,381,25
50600.0,23,15,187.71493947040912,5,381,25
50620.0,23,15,187.71493947034517,5,381,25
50640.0,23,15,187.7149394703057,5,381,25
50660.0,23,15,187.71493947028122,5,381,25
50680.0,24,16,187.71493947026616,5,380,26
50700.0,24,16,187.71493947025678,5,380,26
50720.0,24,16,187.7149394702509,5,380,26
50740.0,24,16,187.71493947024737,5,380,26
50760.0,24,16,187.71493947024524,5,380,26
50780.0,24,16,187.71493947024365,5,380,26
50800.0,24,16,187.71493947024283,5,380,26
50820.0,24,16,187.71493947024234,5,380,26
50840.0,24,16,187.714939470242,5,380,26
50860.0,24,16,187.71493947024183,5,380,26
50880.0,24,16,187.71493947024175,5,380,26
50900.0,24,16,187.7149394702416,5,380,26
50920.0,24,16,187.7149394702416,5,380,26
50940.0,24,16,187.7149394702416,5,380,26
50960.0,24,16,187.7149394702416,5,380,26
50980.0,24,16,187.7149394702416,5,380,26
51000.0,24,16,187.7149394702416,5,380,26
51020.0,24,16,187.7149394702416,5,380,26
51040.0,24,16,187.7149394702416,5,380,26
51060.0,24,16,187.7149394702416,5,380,26
51080.0,24,16,187.7149394702416,5,380,26
51100.0,24,16,187.7149394702416,5,380,26
51120.0,24,16,187.7149394702416,5,380,26
51140.0,24,16,187.7149394702416,5,380,26
51160.0,24,16,187.7149394702416,5,380,26
51180.0,24,16,187.7149394702416,5,380,26
51200.0,24,16,187.7149394702416,5,380,26
51220.0,24,16,187.7149394702416,5,380,26
51240.0,24,16,187.7149394702416,5,380,26
51260.0,24,16,187.7149394702416,5,380,26
51280.0,24,16,187.7149394702416,5,380,26
51300.0,24,16,187.7149394702416,5,380,26
51320.0,24,16,187.7149394702416,5,380,26
51340.0,24,16,187.7149394702416,5,380,26
51360.0,24,16,187.7149394702416,5,380,26
51380.0,24,16,187.7149394702416,5,380,26
51400.0,24,16,187.7149394702416,5,380,26
51420.0,24,16,187.7149394702416,5,380,26
51440.0,24,16,187.7149394702416,5,380,26
51460.0,24,16,187.7149394702416,5,380,26
51480.0,24,16,187.7149394702416,5,380,26
51500.0,24,16,187.7149394702416,5,380,26
51520.0,24,16,187.7149394702416,5,380,26
51540.0,24,16,187.7149394702416,5,380,26
51560.0,24,16,187.7149394702416,5,380,26
51580.0,24,16,187.7149394702416,5,380,26
51600.0,24,16,187.7149394702416,5,380,26
51620.0,24,16,187.7149394702416,5,380,26
51640.0,24,16,187.7149394702416,5,380,26
51660.0,24,16,187.7149394702416,5,380,26
51680.0,24,16,187.7149394702416,5,380,26
51700.0,24,16,187.7149394702416,5,380,26
51720.0,24,16,187.7149394702416,5,380,26
51740.0,24,16,187.7149394702416,5,380,26
51760.0,24,16,187.7149394702416,5,380,26
51780.0,24,16,187.7149394702416,5,380,26
51800.0,24,16,187.7149394702416,5,380,26
51820.0,24,16,187.7149394702416,5,380,26
51840.0,24,16,187.7149394702416,5,380,26
51860.0,24,16,187.7149394702416,5,380,26
51880.0,24,16,187.7149394702416,5,380,26
51900.0,24,16,187.7149394702416,5,380,26
51920.0,24,16,187.7149394702416,5,380,26
51940.0,24,16,187.7149394702416,5,380,26
51960.0,24,16,187.7149394702416,5,380,26
51980.0,23,15,187.7149394702416,5,380,25
52000.0,23,14,187.7149394702416,5,379,25
52020.0,23,15,187.7149394702416,5,379,25
52040.0,23,16,187.7149394702416,5,379,25
52060.0,23,16,187.7149394702416,5,379,25
52080.0,23,16,187.7149394702416,5,379,25
52100.0,22,15,187.7149394702416,5,379,24
52120.0,21,14,187.7149394702416,5,379,23
52140.0,21,12,187.7149394702416,5,377,23
52160.0,21,12,187.7149394702416,5,377,23
52180.0,21,13,187.7149394702416,5,377,23
52200.0,21,14,187.7149394702416,5,377,23
52220.0,21,14,187.7149394702416,5,377,23
52240.0,21,14,187.7149394702416,5,377,23
52260.0,21,14,187.7149394702416,5,377,23
52280.0,20,13,187.7149394702416,5,377,22
52300.0,20,13,187.7149394702416,5,377,22
52320.0,20,13,187.7149394702416,5,377,22
52340.0,20,13,187.7149394702416,5,377,22
52360.0,19,12,187.7149394702416,5,377,21
52380.0,20,12,187.7149394702416,5,376,22
52400.0,19,12,187.7149394702416,5,376,21
52420.0,19,12,187.7149394702416,5,376,21
52440.0,19,12,187.7149394702416,5,376,21
52460.0,19,12,187.7149394702416,5,376,21
52480.0,19,12,187.7149394702416,5,376,21
52500.0,18,11,187.7149394702416,5,376,20
52520.0,18,11,187.7149394702416,5,376,20
52540.0,18,11,187.7149394702416,5,375,20
52560.0,18,10,187.7149394702416,5,374,20
52580.0,18,11,187.7149394702416,5,374,20
52600.0,17,11,175.25236458199436,5,374,19
52620.0,17,11,214.47400077800646,5,374,19
52640.0,17,11,316.10380705889145,5,374,19
52660.0,16,10,223.4543921644875,5,373,18
52680.0,16,10,390.4864011706924,5,373,18
52700.0,17,10,57.547662193549144,5,372,19
52720.0,17,11,54.74745558200187,5,372,19
52740.0,17,11,74.5956198188532,5,372,19
52760.0,17,11,90.79662200103199,5,372,19
52780.0,16,10,184.66614074865757,5,372,18
52800.0,16,9,102.03597044479004,5,371,18
52820.0,16,10,161.00895215657215,5,371,18
52840.0,15,9,243.8059505963733,5,371,17
52860.0,16,9,167.35359411409132,5,370,18
52880.0,16,10,178.03082381820724,5,370,18
52900.0,16,10,184.33481809820725,5,370,18
52920.0,16,10,187.07125266603543,5,370,18
52940.0,16,10,188.04813812399917,5,370,18
52960.0,16,10,188.28996713372177,5,370,18
52980.0,16,10,188.25644319245262,5,370,18
53000.0,16,10,188.14332917743027,5,370,18
53020.0,16,10,188.02683206877737,5,370,18
53040.0,16,10,187.93137692194648,5,370,18
53060.0,16,10,187.86059021011437,5,370,18
53080.0,16,10,187.8109203821992,5,370,18
53100.0,16,10,187.77725197531487,5,370,18
53120.0,16,10,187.7549538601522,5,370,18
53140.0,16,10,187.74042557984765,5,370,18
53160.0,16,10,187.7310715566235,5,370,18
53180.0,16,10,187.72510199555572,5,370,18
53200.0,16,10,187.72131773794075,5,370,18
53220.0,16,10,187.7189310668626,5,370,18
53240.0,16,10,187.71743178925183,5,370,18
53260.0,16,10,187.71649286790975,5,370,18
53280.0,16,10,187.71590629199036,5,370,18
53300.0,16,10,187.71554053648603,5,370,18
53320.0,16,10,187.71531281552564,5,370,18
53340.0,16,10,187.71517120466123,5,370,18
53360.0,16,10,187.71508322579297,5,370,18
53380.0,16,9,187.71502860819083,5,369,18
53400.0,16,9,187.71499472174813,5,369,18
53420.0,16,10,187.71497370762484,5,369,18
53440.0,16,10,187.714960681042,5,369,18
53460.0,16,10,187.7149526083739,5,369,18
53480.0,16,10,187.71494760690362,5,369,18
53500.0,16,10,187.71494450881715,5,369,18
53520.0,16,10,187.7149425900527,5,369,18
53540.0,16,10,187.71494140183682,5,369,18
53560.0,16,10,187.71494066609438,5,369,18
53580.0,15,9,187.71494021055966,5,369,17
53600.0,15,9,187.71493992853368,5,369,17
53620.0,15,9,187.71493975393724,5,369,17
53640.0,15,9,187.7149396458529,5,369,17
53660.0,14,8,187.71493957894518,5,369,16
53680.0,14,8,187.71493953752832,5,369,16
53700.0,15,8,41.89092708506338,5,368,17
53720.0,15,8,51.03236554473642,5,368,17
53740.0,15,8,62.35210112259317,5,368,17
53760.0,15,8,86.38407289228942,5,368,17
53780.0,15,8,121.52860141713617,5,368,17
53800.0,15,8,170.41087942901277,5,367,17
53820.0,15,8,187.7149394725837,5,367,17
53840.0,15,8,187.7149394716912,5,367,17
53860.0,16,9,187.7149394711389,5,366,18
53880.0,16,9,187.71493947079688,5,366,18
53900.0,16,10,187.71493947058525,5,366,18
53920.0,16,10,187.71493947045423,5,366,18
53940.0,16,10,187.71493947037325,5,366,18
53960.0,16,9,187.7149394703231,5,365,18
53980.0,16,9,187.7149394702919,5,365,18
54000.0,16,9,187.71493947027264,5,365,18
54020.0,16,9,187.71493947026087,5,365,18
54040.0,16,9,187.71493947025346,5,365,18
54060.0,16,9,187.71493947024894,5,365,18
54080.0,16,9,156.23030382201352,5,365,18
54100.0,17,10,168.32342936157448,5,364,19
54120.0,17,10,168.36402565062136,5,364,19
54140.0,17,10,168.38229996693175,5,364,19
54160.0,17,10,168.39049610377094,5,364,19
54180.0,17,10,168.39416616194197,5,364,19
54200.0,17,10,168.39580834956118,5,364,19
54220.0,17,10,168.39654291826838,5,364,19
54240.0,17,10,168.39687145159292,5,364,19
54260.0,17,10,168.39701837751633,5,364,19
54280.0,17,10,168.39708408349762,5,364,19
54300.0,17,10,168.39711346715043,5,364,19
54320.0,17,10,168.39712660741614,5,364,19
54340.0,17,10,168.39713248368122,5,364,19
54360.0,17,10,168.39713511151695,5,364,19
54380.0,17,10,168.39713628667099,5,364,19
54400.0,17,10,168.3971368121933,5,364,19
54420.0,17,10,168.3971370472033,5,364,19
54440.0,17,10,168.39713715229868,5,364,19
54460.0,17,10,168.39713719929742,5,364,19
54480.0,17,10,168.39713722031473,5,364,19
54500.0,17,10,168.3971372297137,5,364,19
54520.0,17,10,168.39713723391625,5,364,19
54540.0,17,10,168.3971372357962,5,364,19
54560.0,17,10,168.39713723663667,5,364,19
54580.0,17,10,168.39713723701257,5,364,19
54600.0,17,10,168.39713723718023,5,364,19
54620.0,17,10,168.3971372372559,5,364,19
54640.0,17,10,168.3971372372892,5,364,19
54660.0,17,10,168.39713723730455,5,364,19
54680.0,17,10,168.3971372373108,5,364,19
54700.0,17,10,168.39713723731404,5,364,19
54720.0,17,10,168.39713723731535,5,364,19
54740.0,17,10,168.39713723731575,5,364,19
54760.0,17,10,168.39713723731634,5,364,19
54780.0,17,10,168.39713723731657,5,364,19
54800.0,17,10,168.39713723731657,5,364,19
54820.0,17,10,168.39713723731657,5,364,19
54840.0,17,10,168.39713723731657,5,364,19
54860.0,17,10,168.39713723731657,5,364,19
54880.0,17,10,168.39713723731657,5,364,19
54900.0,17,10,168.39713723731657,5,364,19
54920.0,17,10,168.39713723731657,5,364,19
54940.0,17,10,168.39713723731657,5,364,19
54960.0,17,10,168.39713723731657,5,364,19
54980.0,17,10,168.39713723731657,5,364,19
55000.0,17,10,168.39713723731657,5,364,19
55020.0,17,10,168.39713723731657,5,364,19
55040.0,17,10,168.39713723731657,5,364,19
55060.0,17,10,168.39713723731657,5,364,19
55080.0,17,10,168.39713723731657,5,364,19
55100.0,17,10,168.39713723731657,5,364,19
55120.0,17,10,168.39713723731657,5,364,19
55140.0,17,10,168.39713723731657,5,364,19
55160.0,17,10,168.39713723731657,5,364,19
55180.0,17,10,168.39713723731657,5,364,19
55200.0,17,10,168.39713723731657,5,364,19
55220.0,17,10,168.39713723731657,5,364,19
55240.0,17,10,168.39713723731657,5,364,19
55260.0,17,9,168.39713723731657,5,363,19
55280.0,17,9,168.39713723731657,5,363,19
55300.0,17,10,168.39713723731657,5,363,19
55320.0,17,10,168.39713723731657,5,363,19
55340.0,17,10,168.39713723731657,5,363,19
55360.0,17,10,168.39713723731657,5,363,19
55380.0,17,9,168.39713723731657,5,362,19
55400.0,16,8,168.39713723731657,5,362,18
55420.0,17,9,168.39713723731657,5,361,19
55440.0,17,9,168.39713723731657,5,361,19
55460.0,17,10,168.39713723731657,5,361,19
55480.0,17,10,168.39713723731657,5,361,19
55500.0,17,10,168.39713723731657,5,361,19
55520.0,17,10,168.39713723731657,5,361,19
55540.0,17,10,168.39713723731657,5,361,19
55560.0,17,10,168.39713723731657,5,361,19
55580.0,17,10,168.39713723731657,5,361,19
55600.0,17,10,168.39713723731657,5,361,19
55620.0,17,10,168.39713723731657,5,361,19
55640.0,16,9,168.39713723731657,5,361,18
55660.0,17,9,168.39713723731657,5,360,19
55680.0,17,10,168.39713723731657,5,360,19
55700.0,17,10,168.39713723731657,5,360,19
55720.0,17,10,168.39713723731657,5,360,19
55740.0,17,10,168.39713723731657,5,360,19
55760.0,17,10,168.39713723731657,5,360,19
55780.0,17,10,168.39713723731657,5,360,19
55800.0,17,9,168.39713723731657,5,359,19
55820.0,17,9,168.39713723731657,5,359,19
55840.0,17,9,168.39713723731657,5,358,19
55860.0,17,10,168.39713723731657,5,358,19
55880.0,17,10,168.39713723731657,5,358,19
55900.0,17,10,168.39713723731657,5,358,19
55920.0,16,9,168.39713723731657,5,358,18
55940.0,16,9,168.39713723731657,5,358,18
55960.0,15,8,168.39713723731657,5,358,17
55980.0,16,8,168.39713723731657,5,357,18
56000.0,16,10,168.39713723731657,5,357,18
56020.0,16,10,168.39713723731657,5,357,18
56040.0,16,10,168.39713723731657,5,357,18
56060.0,16,10,168.39713723731657,5,357,18
56080.0,16,9,85.87328593760176,5,356,18
56100.0,16,9,168.39713723731657,5,356,18
56120.0,17,9,76.54795399242946,5,355,19
56140.0,16,9,109.33614282636236,5,355,18
56160.0,16,9,168.39713723731657,5,355,18
56180.0,16,9,168.39713723731657,5,355,18
56200.0,17,10,168.39713723731657,5,354,19
56220.0,17,10,168.39713723731657,5,354,19
56240.0,17,10,168.39713723731657,5,354,19
56260.0,17,10,168.39713723731657,5,354,19
56280.0,17,10,168.39713723731657,5,354,19
56300.0,17,10,168.39713723731657,5,354,19
56320.0,17,10,168.39713723731657,5,354,19
56340.0,17,10,168.39713723731657,5,354,19
56360.0,17,10,168.39713723731657,5,354,19
56380.0,17,10,168.39713723731657,5,354,19
56400.0,17,10,168.39713723731657,5,354,19
56420.0,17,10,168.39713723731657,5,354,19
56440.0,17,10,168.39713723731657,5,354,19
56460.0,17,10,168.39713723731657,5,354,19
56480.0,17,10,168.39713723731657,5,354,19
56500.0,17,10,168.39713723731657,5,354,19
56520.0,17,10,168.39713723731657,5,354,19
56540.0,17,10,168.39713723731657,5,354,19
56560.0,17,10,168.39713723731657,5,354,19
56580.0,17,10,168.39713723731657,5,354,19
56600.0,17,10,168.39713723731657,5,354,19
56620.0,17,10,168.39713723731657,5,354,19
56640.0,17,9,168.39713723731657,5,353,19
56660.0,17,9,168.39713723731657,5,353,19
56680.0,17,10,168.39713723731657,5,353,19
56700.0,17,10,168.39713723731657,5,353,19
56720.0,17,10,168.39713723731657,5,353,19
56740.0,17,10,168.39713723731657,5,353,19
56760.0,17,10,168.39713723731657,5,353,19
56780.0,17,10,168.39713723731657,5,353,19
56800.0,17,10,168.39713723731657,5,353,19
56820.0,17,10,168.39713723731657,5,353,19
56840.0,17,10,168.39713723731657,5,353,19
56860.0,17,10,168.39713723731657,5,353,19
56880.0,17,10,168.39713723731657,5,353,19
56900.0,17,10,168.39713723731657,5,353,19
56920.0,17,10,168.39713723731657,5,353,19
56940.0,17,10,168.39713723731657,5,353,19
56960.0,16,9,187.7149396934883,5,353,18
56980.0,16,9,187.71493960842767,5,353,18
57000.0,16,9,187.7149395557758,5,353,18
57020.0,16,10,187.71493952318474,5,353,18
57040.0,16,10,187.71493950301203,5,353,18
57060.0,15,9,187.7149394905252,5,353,17
57080.0,16,9,187.71493948279644,5,352,18
57100.0,16,9,187.71493947801267,5,352,18
57120.0,15,9,187.71493947505166,5,352,17
57140.0,15,9,187.7149394732188,5,352,17
57160.0,15,9,187.71493947208418,5,352,17
57180.0,15,9,187.71493947138208,5,352,17
57200.0,15,9,187.7149394709475,5,352,17
57220.0,14,8,187.71493947067853,5,352,16
57240.0,14,8,187.7149394705119,5,352,16
57260.0,15,8,42.05935208927254,5,351,17
57280.0,15,8,48.07032036818916,5,351,17
57300.0,15,8,57.70676793993905,5,351,17
57320.0,15,8,78.73455708272364,5,351,17
57340.0,15,8,112.44024993031834,5,351,17
57360.0,15,8,187.71493947025678,5,350,17
57380.0,15,8,187.7149394702509,5,350,17
57400.0,15,8,187.71493947024737,5,350,17
57420.0,16,8,50.96203103512943,5,349,18
57440.0,16,8,68.02373247071064,5,349,18
57460.0,16,9,99.18333921740275,5,349,18
57480.0,16,9,168.43705690802207,5,349,18
57500.0,16,10,187.714939470242,5,349,18
57520.0,16,10,187.71493947024183,5,349,18
57540.0,16,10,171.32687222922607,5,349,18
57560.0,16,10,166.21024232091307,5,349,18
57580.0,16,10,166.69793782628312,5,349,18
57600.0,16,10,167.49489188755516,5,349,18
57620.0,16,10,167.96543025285862,5,349,18
57640.0,16,10,168.19845996159586,5,349,18
57660.0,16,10,168.3071682316332,5,349,18
57680.0,16,10,168.35667950602001,5,349,18
57700.0,16,10,168.3789999705277,5,349,18
57720.0,16,10,168.38901739657584,5,349,18
57740.0,16,10,168.3935042990359,5,349,18
57760.0,16,10,168.39551224952993,5,349,18
57780.0,16,10,168.39641048026732,5,349,18
57800.0,16,10,168.3968122213168,5,349,18
57820.0,16,10,168.39699188912005,5,349,18
57840.0,16,10,168.39707223784555,5,349,18
57860.0,16,10,168.39710816980303,5,349,18
57880.0,16,10,168.39712423846476,5,349,18
57900.0,16,10,168.39713142429824,5,349,18
57920.0,16,10,168.39713463776613,5,349,18
57940.0,16,10,168.39713607481218,5,349,18
57960.0,16,10,168.39713671745116,5,349,18
57980.0,16,10,168.39713700483603,5,349,18
58000.0,16,10,168.39713713335198,5,349,18
58020.0,16,10,168.39713719082442,5,349,18
58040.0,16,10,168.3971372165256,5,349,18
58060.0,16,10,168.39713722801858,5,349,18
58080.0,16,10,168.39713723315884,5,349,18
58100.0,16,10,168.39713723545694,5,349,18
58120.0,16,10,168.39713723648524,5,349,18
58140.0,16,10,168.39713723694473,5,349,18
58160.0,16,10,168.39713723714985,5,349,18
58180.0,16,10,168.39713723724216,5,349,18
58200.0,16,10,168.39713723728343,5,349,18
58220.0,16,10,168.39713723730196,5,349,18
58240.0,16,10,168.39713723730992,5,349,18
58260.0,16,10,168.39713723731364,5,349,18
58280.0,16,10,168.39713723731478,5,349,18
58300.0,16,10,168.39713723731558,5,349,18
58320.0,16,10,168.39713723731626,5,349,18
58340.0,16,10,168.39713723731657,5,349,18
58360.0,16,10,168.39713723731657,5,349,18
58380.0,16,10,168.39713723731657,5,349,18
